rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,150,두산,KOSPI,15756601455000,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",973000.0,895160.0,22.0,10.0,13.0,9,7.0,61.0,8.0,28.571428571428573,22.798883594212977,-,880250.0,844020.0,955649.0131533168,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,973000.0,884875.0,9.057040082219938,oneil,오닐,973000.0,914250.0,6.038026721479959,pullback,눌림목,880250.0,809750.0,8.009088327179779,2,54761342000.0,73116193000.0,2026-02-12 19:20,1,,0
39,192080,더블유게임즈,KOSPI,1170892780400,모바일게임,55300.0,50600.0,17.0,20.0,13.0,6,5.0,61.0,8.499095840867993,7.563025210084033,21.224487047843382,R,52930.0,53448.0,56168.809278795154,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,56168.809278795154,53551.309278795154,4.6600596195799335,pullback,눌림목,52930.0,50283.5,5.0,oneil,오닐,55300.0,54190.0,2.007233273056058,1,-719997400.0,4278474500.0,2026-02-12 19:20,1,,0
40,180640,한진칼,KOSPI,8578952851500,"지주사업, 경영자문 및 컨설팅",128500.0,118220.0,22.0,10.0,10.0,12,7.0,61.0,8.0,67.22689075630252,22.45447268451972,-,121365.0,118466.0,134565.9988711483,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,128500.0,122110.0,4.972762645914397,pullback,눌림목,121365.0,113697.0,6.31813125695217,breakout,Squeeze돌파,134565.9988711483,124980.9988711483,7.122898860341367,3,2746160900.0,10477924000.0,2026-02-12 19:21,1,,0
33,58430,포스코스틸리온,KOSPI,260100000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",43350.0,39050.0,24.0,10.0,12.0,12,3.0,61.0,9.91926182237601,68.90756302521008,36.04263369416819,-,41455.0,39893.0,43081.91592604144,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,41455.0,39514.0,4.682185502351948,breakout,Squeeze돌파,43350.0,40923.75,5.596885813148789,oneil,오닐,43350.0,41895.0,3.356401384083045,3,398107550.0,6232400.0,2026-02-12 19:20,2,,0
34,28100,동아지질,KOSPI,246099046760,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18380.0,17120.0,25.0,10.0,10.0,8,8.0,61.0,6.855277475516866,63.8655462184874,57.53091822352521,-,17679.5,17304.2,18732.151769615182,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,18380.0,18114.0,1.4472252448313383,pullback,눌림목,17679.5,17120.0,3.1646822591136625,breakout,Squeeze돌파,18732.151769615182,17851.651769615186,4.70047440800811,3,389184990.0,-1938600.0,2026-02-12 19:20,2,,0
29,394280,오픈엣지테크놀로지,KOSDAQ,471665957250,시스템 반도체 IP,17950.0,16514.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,40.68692331513948,B,14839.0,13757.4,16866.629456102866,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,17950.0,16310.5,9.133704735376044,oneil,오닐,17950.0,16857.0,6.089136490250696,pullback,눌림목,14839.0,13527.4,8.838870543837189,0,-1348079810.0,1343510520.0,2026-02-12 19:19,2,,0
35,34310,NICE,KOSPI,524892201960,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",14280.0,13170.0,24.0,10.0,7.0,12,7.0,60.0,7.773109243697479,65.54621848739495,37.26942178392616,-,13472.5,13397.2,14469.875097094486,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,14469.875097094486,13963.625097094486,3.498648029806793,oneil,오닐,14280.0,13942.5,2.3634453781512605,pullback,눌림목,13472.5,13067.5,3.00612358508072,3,112286030.0,81978340.0,2026-02-12 19:20,2,,0
40,43150,바텍,KOSDAQ,308968524800,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",20800.0,19540.0,17.0,24.0,11.0,0,8.0,60.0,6.057692307692308,0.8403361344537815,35.3593325593087,A,19938.0,19757.4,20782.102373118232,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,20800.0,20026.0,3.7211538461538463,oneil,오닐,20800.0,20428.0,1.7884615384615383,pullback,눌림목,19938.0,19540.0,1.996188183368442,0,-139242900.0,-25407650.0,2026-02-12 19:19,2,,0
39,17860,DS단석,KOSPI,336913501920,바이오에너지,19160.0,18000.0,12.0,20.0,12.0,8,8.0,60.0,6.05427974947808,0.0,30.321777224148928,R,19182.0,18913.1,20086.65208973955,True,True,"{""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19182.0,19150.0,0.1668230632884996,breakout,Squeeze돌파,20086.65208973955,18924.90208973955,5.78369155203038,oneil,오닐,19160.0,18010.399999999998,6.000000000000012,4,679055280.0,-34318800.0,2026-02-12 19:20,2,,0
38,35600,KG이니시스,KOSDAQ,315498269300,전자지불서비스,11450.0,10940.0,25.0,10.0,10.0,5,10.0,60.0,4.45414847161572,69.74789915966386,62.58228487298391,-,10935.5,10652.4,11716.597998646528,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,10935.5,10439.9,4.532028713821959,breakout,Squeeze돌파,11716.597998646528,11097.097998646528,5.287370959313984,oneil,오닐,11450.0,10763.0,6.0,2,286034270.0,-91709550.0,2026-02-12 19:19,2,,0
36,13030,하이록코리아,KOSDAQ,397763267200,관이음쇠,33800.0,31200.0,24.0,20.0,5.0,4,7.0,60.0,7.6923076923076925,0.0,31.882217781328645,R,32702.5,32318.0,34108.179818089935,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,34108.179818089935,32499.42981808993,4.716610527386654,pullback,눌림목,32702.5,31067.375,5.0,oneil,오닐,33800.0,33125.0,1.9970414201183435,0,-75600200.0,396842000.0,2026-02-12 19:19,2,,0
42,206650,유바이오로직스,KOSDAQ,502777328970,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조",13710.0,12120.0,23.0,10.0,16.0,11,0.0,60.0,11.597374179431071,98.31932773109244,57.376134033095695,-,12384.5,12078.4,13606.125751079417,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,13710.0,12787.875,6.725929978118161,oneil,오닐,13710.0,13292.0,3.048869438366156,pullback,눌림목,12384.5,11765.275,5.000000000000003,5,4302418210.0,-9104370.0,2026-02-12 19:20,2,,0
43,306200,세아제강,KOSPI,356806540000,강관,125800.0,116200.0,18.0,20.0,12.0,3,7.0,60.0,7.631160572337042,1.680672268907563,54.86353516118635,R,120460.0,119152.0,124378.90814934418,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,120460.0,116400.0,3.3704134152415737,oneil,오닐,125800.0,122430.0,2.678855325914149,breakout,Squeeze돌파,125800.0,120100.0,4.531001589825119,0,72112400.0,-331453200.0,2026-02-12 19:19,2,,0
41,15360,INVENI,KOSPI,454860000000,지주사업,79800.0,76400.0,25.0,10.0,15.0,0,10.0,60.0,4.260651629072681,100.0,73.32117017816473,-,73840.0,69778.0,79437.64293706839,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,79800.0,75892.5,4.896616541353383,oneil,오닐,79800.0,78560.0,1.5538847117794483,pullback,눌림목,73840.0,70714.0,4.233477789815818,0,-1258059100.0,-2569024400.0,2026-02-12 19:19,2,,0
45,298020,효성티앤씨,KOSPI,1741892005000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",402500.0,360000.0,25.0,10.0,12.0,12,1.0,60.0,10.559006211180124,100.0,51.24518548680376,-,371425.0,286460.0,418387.1267864234,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,402500.0,390400.0,3.0062111801242235,pullback,눌림목,371425.0,337900.0,9.026048327387764,breakout,Squeeze돌파,418387.1267864234,376480.8767864234,10.01614230386972,4,2787210000.0,3338310500.0,2026-02-12 19:21,1,,0
44,7390,네이처셀,KOSDAQ,1539997838400,닥터쥬크르,23900.0,22300.0,18.0,10.0,12.0,12,8.0,60.0,6.694560669456067,0.0,47.90677481120501,-,22647.0,22154.8,25802.34348161129,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,23900.0,23740.0,0.6694560669456067,pullback,눌림목,22647.0,21091.2,6.869784077361237,breakout,Squeeze돌파,25802.34348161129,23857.59348161129,7.537106082577255,3,1184160450.0,1337316350.0,2026-02-12 19:21,1,,0
43,52690,한전기술,KOSPI,5641272000000,원자력발전소 설계 등,147600.0,135792.0,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,67.60496980364998,-,139120.0,113434.0,153468.18583485804,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,147600.0,141770.0,3.9498644986449865,pullback,눌림목,139120.0,125854.0,9.535652673950548,breakout,Squeeze돌파,153468.18583485804,136885.68583485804,10.805171058608764,1,-30126425500.0,19004518700.0,2026-02-12 19:20,1,,0
42,48410,현대바이오,KOSDAQ,1107352268800,화장품 및 화장품원료,11530.0,10607.6,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,76.90715122195876,B,8726.5,6656.2,10632.532975681326,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,11530.0,10608.0,7.996530789245447,breakout,Squeeze돌파,11530.0,9727.0,15.637467476149174,pullback,눌림목,8726.5,8290.175,5.000000000000009,0,5554941690.0,936608820.0,2026-02-12 19:20,1,,0
37,123860,아나패스,KOSDAQ,207795333100,Timing Controller(TCON),17140.0,16630.0,9.0,20.0,13.0,8,10.0,60.0,2.9754959159859977,15.126050420168069,33.761799464038646,R,17006.0,17185.6,17961.65211048694,True,True,"{""trend_ma20"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,17006.0,16810.0,1.1525343996236623,breakout,Squeeze돌파,17961.65211048694,17277.65211048694,3.808112949702692,oneil,오닐,17140.0,16111.6,6.000000000000009,4,295029580.0,-343430.0,2026-02-12 19:20,2,,0
48,214430,아이쓰리시스템,KOSDAQ,873942914000,"적외선 영상센서, 엑스레이 영상센서",119600.0,110032.0,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,46.78037103222722,-,108425.0,90108.0,124851.95219767834,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,119600.0,119520.0,0.0668896321070234,pullback,눌림목,108425.0,96665.0,10.846207055568364,breakout,Squeeze돌파,124851.95219767834,110151.95219767834,11.773944853281478,1,-1659625600.0,4969691900.0,2026-02-12 19:20,1,,0
47,1680,대상,KOSPI,798636976250,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사",23050.0,21150.0,21.0,10.0,15.0,9,5.0,60.0,8.24295010845987,42.01680672268908,27.15460366440813,-,22097.5,21553.6,22801.4700827912,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,22097.5,22050.0,0.2149564430365426,oneil,Inside Day,23050.0,22490.0,2.4295010845986984,breakout,Squeeze돌파,23050.0,22210.0,3.644251626898048,1,2720957550.0,104206350.0,2026-02-12 19:20,1,,0
46,14620,성광벤드,KOSDAQ,875065143800,관이음쇠,32950.0,30100.0,22.0,10.0,12.0,11,5.0,60.0,8.649468892261002,78.15126050420169,39.96127174367844,-,31215.0,28650.0,33023.063433460884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,32950.0,32095.0,2.5948406676783007,pullback,눌림목,31215.0,29586.0,5.218644882268141,breakout,Squeeze돌파,33023.063433460884,30986.813433460884,6.166145076464207,5,5955131600.0,-1537755850.0,2026-02-12 19:21,1,,0
49,323280,태성,KOSDAQ,2247595328000,PCB 자동화 설비,73600.0,69800.0,25.0,10.0,12.0,4,9.0,60.0,5.163043478260869,84.87394957983193,77.13063581728908,-,63192.5,52936.0,75877.99917325749,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,73600.0,69184.0,6.0,pullback,눌림목,63192.5,56280.5,10.93800688372829,breakout,Squeeze돌파,75877.99917325749,67237.99917325749,11.386699826219312,0,-3647244800.0,3460505600.0,2026-02-12 19:20,1,,0
52,51600,한전KPS,KOSPI,2601000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",57800.0,54000.0,25.0,10.0,12.0,4,8.0,59.0,6.57439446366782,80.67226890756302,50.71154949184061,-,57430.0,54328.0,59686.48873400373,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,57430.0,54364.0,5.338673167334146,oneil,오닐,57800.0,57090.0,1.2283737024221455,breakout,Squeeze돌파,59686.48873400373,55853.98873400373,6.421051198169417,0,-9878453100.0,3189724700.0,2026-02-12 19:20,1,,0
51,213420,덕산네오룩스,KOSDAQ GLOBAL,1123610849750,"HTL(정공수송층), HIL(정공주입층), RED HOST",45250.0,41630.0,20.0,14.0,11.0,7,7.0,59.0,8.0,15.126050420168069,40.284210903583535,A,38462.5,38476.0,43231.73094860707,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,45250.0,43027.5,4.911602209944752,breakout,Squeeze돌파,45250.0,41916.25,7.367403314917127,pullback,눌림목,38462.5,37200.0,3.282417939551511,0,4291477050.0,17228790200.0,2026-02-12 19:20,1,,0
50,6280,녹십자,KOSPI,2107082801400,"알부민외 제조,판매",180300.0,156600.0,23.0,10.0,17.0,9,0.0,59.0,13.14475873544093,80.67226890756302,28.46984945791393,-,164700.0,158824.0,182444.27992694476,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,182444.27992694476,170789.27992694473,6.388251801956716,oneil,오닐,180300.0,172530.0,4.309484193011647,pullback,눌림목,164700.0,155376.0,5.66120218579235,1,331159500.0,3178822700.0,2026-02-12 19:20,1,,0
53,56080,유진로봇,KOSDAQ,1489232434400,"청소로봇, 완구류외",39700.0,36524.0,23.0,10.0,12.0,7,7.0,59.0,8.0,100.0,26.541722076374526,-,33867.5,22391.6,40392.4082710496,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,39700.0,35715.0,10.03778337531486,pullback,눌림목,33867.5,26987.0,20.31593710784676,breakout,Squeeze돌파,40392.4082710496,31791.7832710496,21.292676936433907,0,6238973750.0,866197150.0,2026-02-12 19:20,1,,0
49,51370,인터플렉스,KOSDAQ,300924388800,연성회로기판(Flexible PCB),12900.0,11660.0,25.0,10.0,10.0,11,3.0,59.0,9.612403100775191,81.5126050420168,65.69212949552335,-,11749.0,11123.2,12769.0490077802,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,12900.0,12603.0,2.302325581395349,pullback,눌림목,11749.0,10953.1,6.774193548387093,breakout,Squeeze돌파,12900.0,11905.125,7.712209302325582,5,1779620020.0,-72201980.0,2026-02-12 19:20,2,,0
47,114190,강원에너지,KOSDAQ,407258162420,플랜트설비(산업용 보일러),15590.0,15230.0,20.0,10.0,12.0,7,10.0,59.0,2.3091725465041693,16.80672268907563,48.24132809728866,-,16284.0,15174.8,18119.16619944678,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,15590.0,14654.6,6.00000000000001,pullback,눌림목,16284.0,14810.4,9.049373618275611,breakout,Squeeze돌파,18119.16619944678,16277.16619944678,10.166030708721246,0,592498290.0,53597100.0,2026-02-12 19:20,2,,0
54,30190,NICE평가정보,KOSPI,1033308183580,"개인 및 기업정보, 솔루션",17540.0,15830.0,17.0,20.0,10.0,9,3.0,59.0,9.74914481185861,0.0,11.56899237248132,R,16761.0,16888.4,18136.072928356487,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,17540.0,16892.0,3.694412770809578,pullback,눌림목,16761.0,15983.4,4.639341328083052,breakout,Squeeze돌파,18136.072928356487,17164.072928356487,5.359484403485379,1,301876830.0,690652500.0,2026-02-12 19:20,1,,0
44,36890,진성티이씨,KOSDAQ,368165130330,트랙롤라. 플로팅 씰,16710.0,15373.2,22.0,5.0,16.0,9,7.0,59.0,8.0,100.0,21.56501818134668,B,14584.5,13935.0,15777.621513493164,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16710.0,15840.75,5.20197486535009,breakout,Squeeze돌파,16710.0,15406.125,7.802962298025134,pullback,눌림목,14584.5,13541.4,7.1521135452021,1,469909320.0,2859315170.0,2026-02-12 19:20,2,,0
48,5430,한국공항,KOSPI,223861298500,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",70700.0,65800.0,23.0,10.0,15.0,3,8.0,59.0,6.930693069306932,47.05882352941177,28.152798085320008,-,68155.0,65200.0,71672.9749879656,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,68155.0,65011.0,4.6130144523512575,breakout,Squeeze돌파,71672.9749879656,67742.9749879656,5.4832382786676215,oneil,오닐,70700.0,69200.0,2.1216407355021216,0,198184200.0,-8592100.0,2026-02-12 19:19,2,,0
45,416180,신성에스티,KOSDAQ,362947086700,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,40150.0,35250.0,22.0,20.0,12.0,5,0.0,59.0,12.204234122042342,0.8403361344537815,36.98775745143331,R,36395.0,35360.0,41330.17406509348,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",breakout,Squeeze돌파,41330.17406509348,38176.42406509348,7.630623560967736,oneil,오닐,40150.0,38815.0,3.3250311332503117,pullback,눌림목,36395.0,34500.0,5.2067591702156895,2,1453249000.0,-86933300.0,2026-02-12 19:20,2,,0
46,4560,현대비앤지스틸,KOSPI,276696181850,"스텐레스냉연강판,특수강 제조",18350.0,16882.0,25.0,0.0,18.0,9,7.0,59.0,8.0,100.0,70.41930305014081,-,14744.0,12572.8,16596.37504463671,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18350.0,16962.0,7.564032697547685,breakout,Squeeze돌파,18350.0,16268.0,11.346049046321523,pullback,눌림목,14744.0,14006.8,5.000000000000005,2,1902589680.0,101849660.0,2026-02-12 19:20,2,,0
55,476060,온코닉테라퓨틱스,KOSDAQ,852868960000,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",19000.0,17480.0,15.0,10.0,17.0,9,7.0,58.0,8.0,3.361344537815126,25.80820618470013,-,18410.5,19035.2,22116.75400986237,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,18410.5,16970.5,7.821623530050786,oneil,오닐,19000.0,17800.0,6.315789473684211,breakout,Squeeze돌파,22116.75400986237,20316.75400986237,8.138626487401083,2,8157591480.0,524852710.0,2026-02-12 19:21,1,,0
56,263750,펄어비스,KOSDAQ GLOBAL,3437260242500,온라인게임 개발 서비스(검은사막),53500.0,50700.0,25.0,10.0,10.0,4,9.0,58.0,5.233644859813085,100.0,67.84538913775228,-,49972.5,42723.0,55288.68175370043,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,오닐,53500.0,50290.0,6.0,pullback,눌림목,49972.5,46159.5,7.630196608134473,breakout,Squeeze돌파,55288.68175370043,50522.43175370043,8.620661315877726,0,-13045254800.0,3448616200.0,2026-02-12 19:20,1,,0
