rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
51,237880,클리오,KOSDAQ,240891135490,"색조화장품, 기초화장품",13330.0,12830.0,12.0,20.0,8.0,8,10.0,58.0,3.750937734433609,0.0,23.013824379605865,R,13096.5,13280.6,13881.465905858424,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,Inside Day,13330.0,13288.0,0.3150787696924231,pullback,눌림목,13096.5,12441.675,5.000000000000006,breakout,Squeeze돌파,13881.465905858424,13358.715905858424,3.765812656568084,3,516482600.0,-119324700.0,2026-02-05 19:15,2,,0
50,4360,세방,KOSPI,287307513090,"도로운송,항만하역,창고,지게차 임대",15030.0,13560.0,21.0,10.0,16.0,8,3.0,58.0,9.780439121756489,41.1764705882353,35.66199504094966,-,14121.5,14379.8,15557.126327887168,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",pullback,눌림목,14121.5,13980.0,1.0020181991998018,oneil,오닐,15030.0,14635.0,2.6280771789753827,breakout,Squeeze돌파,15557.126327887168,14964.626327887168,3.8085439914305055,3,727472220.0,-342337030.0,2026-02-05 19:15,2,,0
49,176750,듀켐바이오,KOSDAQ,293657870400,방사성의약품,10320.0,9494.4,22.0,10.0,12.0,7,7.0,58.0,8.0,100.0,33.376314824306405,-,9378.5,9311.8,10321.913999848255,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,10321.913999848255,9694.913999848255,6.074454795973088,oneil,오닐,10320.0,9902.0,4.050387596899225,pullback,눌림목,9378.5,8909.574999999999,5.000000000000012,0,503449950.0,272958770.0,2026-02-05 19:15,2,,0
56,84010,대한제강,KOSPI,427926370200,"제강,철재,철근,환봉,마환봉,빌레트 제조",12450.0,11454.0,21.0,10.0,20.0,0,7.0,58.0,8.0,76.47058823529412,32.56555058956944,-,10754.0,11349.9,13073.378161721865,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,12450.0,12047.75,3.230923694779116,breakout,Squeeze돌파,13073.378161721865,12470.003161721865,4.615295239960617,pullback,눌림목,10754.0,10216.3,5.000000000000006,0,-217654380.0,-177823030.0,2026-02-05 19:14,2,,0
55,51370,인터플렉스,KOSDAQ,292059949440,연성회로기판(Flexible PCB),12520.0,11518.4,25.0,10.0,8.0,8,7.0,58.0,8.0,74.78991596638656,54.59898973184503,-,11061.0,10905.6,12342.112646784666,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,12520.0,11888.25,5.0459265175718855,breakout,Squeeze돌파,12520.0,11572.375,7.568889776357827,pullback,눌림목,11061.0,10302.9,6.853810686194742,3,1490506100.0,-37113750.0,2026-02-05 19:15,2,,0
54,13030,하이록코리아,KOSDAQ,389525566400,관이음쇠,33100.0,31350.0,24.0,20.0,5.0,0,9.0,58.0,5.287009063444108,0.0,32.57692547159628,R,32415.0,32172.0,34340.42186952798,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,32415.0,30794.25,5.0,oneil,오닐,33100.0,32925.0,0.5287009063444109,breakout,Squeeze돌파,34340.42186952798,32660.421869527974,4.892193830299885,0,-953237000.0,-76057600.0,2026-02-05 19:14,2,,0
53,3350,한국화장품제조,KOSPI,231132000000,"화장품(OEM,ODM)",51000.0,47900.0,12.0,20.0,10.0,8,8.0,58.0,6.078431372549019,0.0,21.3492613416337,R,48857.5,49581.0,52864.902399700666,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,48857.5,47225.5,3.3403264596019038,oneil,오닐,51000.0,49770.0,2.411764705882353,breakout,Squeeze돌파,52864.902399700666,50824.902399700666,3.8588929656504023,3,625298150.0,-582358450.0,2026-02-05 19:15,2,,0
58,50,경방,KOSPI,330628156200,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",12060.0,11095.2,25.0,0.0,20.0,6,7.0,58.0,8.0,83.19327731092437,52.96563225414404,-,9043.5,8802.0,11206.314316264585,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,12060.0,10886.25,9.732587064676617,pullback,눌림목,9043.5,8591.324999999999,5.000000000000012,oneil,오닐,12060.0,11277.5,6.488391376451077,1,-807548670.0,207576380.0,2026-02-05 19:15,2,,0
57,417010,나노팀,KOSDAQ,222908644400,전기차용 방열제품,11050.0,10166.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,51.35985593735556,-,8866.0,7160.5,11031.759349472846,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,11050.0,10473.0,5.221719457013575,pullback,눌림목,8866.0,8120.0,8.414166478682608,breakout,Squeeze돌파,11050.0,9394.75,14.979638009049772,0,-536427980.0,242170.0,2026-02-05 19:14,2,,0
58,98460,고영,KOSDAQ,2392618211750,전자제품및반도체생산용 3차원 납도포검사장비,34850.0,32062.0,25.0,10.0,12.0,4,7.0,58.0,8.0,67.22689075630252,80.8624309188306,-,30525.0,27204.8,34980.34539230808,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,34980.34539230808,31108.47039230808,11.068715750449384,oneil,오닐,34850.0,32615.0,6.413199426111908,pullback,눌림목,30525.0,27427.5,10.147420147420148,0,-808280350.0,26617324150.0,2026-02-05 19:15,1,,0
61,3090,대웅,KOSPI,1430292708000,"지주회사/의약품,화공약품,농예약품,위생용품,의료용구,식품,전기전자기구,부품 제조,판매",24600.0,22100.0,22.0,20.0,8.0,7,1.0,58.0,10.16260162601626,19.327731092436974,42.66578739135632,R,22797.5,23110.0,25560.793600474768,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -9}",oneil,Inside Day,24600.0,23900.0,2.845528455284553,pullback,눌림목,22797.5,21657.625,5.0,breakout,Squeeze돌파,25560.793600474768,24246.418600474768,5.142152550285398,0,3320550000.0,903170400.0,2026-02-05 19:15,1,,0
60,950160,코오롱티슈진,KOSDAQ,8313804373500,골관절염 치료제,99900.0,91908.0,25.0,10.0,10.0,6,7.0,58.0,8.0,62.18487394957983,52.475012708219424,-,86405.0,80482.0,103513.3405022313,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,99900.0,99000.0,0.9009009009009008,pullback,눌림목,86405.0,77738.0,10.030669521439732,breakout,Squeeze돌파,103513.3405022313,92679.5905022313,10.46604229699888,1,-63640700.0,2152437300.0,2026-02-05 19:15,1,,0
59,97950,CJ제일제당,KOSPI,3326975106000,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",221000.0,208000.0,16.0,20.0,5.0,8,9.0,58.0,5.88235294117647,17.647058823529413,27.375175723869773,R,213000.0,210670.0,225285.56727026796,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_deduction"": -1}",breakout,Squeeze돌파,225285.56727026796,218085.56727026796,3.1959437469699905,pullback,눌림목,213000.0,202350.0,5.0,oneil,오닐,221000.0,216200.0,2.171945701357466,3,16581606500.0,-1775958000.0,2026-02-05 19:16,1,,0
48,60720,KH바텍,KOSDAQ,400385544220,"휴대폰부품(SHIELD, BRACKET)",16910.0,15557.2,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,58.86856272183286,-,15238.0,12942.0,17000.627068697853,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16910.0,16566.0,2.034299231224128,pullback,눌림목,15238.0,14060.0,7.73067331670823,breakout,Squeeze돌파,17000.627068697853,14900.627068697851,12.352485537822268,0,-890653360.0,10056484540.0,2026-02-05 19:14,2,,0
62,319660,피에스케이,KOSDAQ GLOBAL,1555512541800,"드라이스트립, 드라이클리닝",53700.0,49404.0,25.0,10.0,6.0,9,7.0,57.0,8.0,84.87394957983193,47.37406301488617,-,46875.0,39147.0,54716.0343443576,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,54716.0343443576,48802.2843443576,10.808074947065007,oneil,오닐,53700.0,52570.0,2.1042830540037243,pullback,눌림목,46875.0,42144.0,10.0928,1,13580387100.0,1944006000.0,2026-02-05 19:16,1,,0
64,990,DB하이텍,KOSPI,4541878987200,반도체 제조,104400.0,96048.0,25.0,10.0,11.0,4,7.0,57.0,8.0,100.0,84.72585456560694,-,92255.0,77108.0,103504.45838988022,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,104400.0,94867.5,9.130747126436782,oneil,오닐,104400.0,102000.0,2.2988505747126435,pullback,눌림목,92255.0,84629.0,8.266218633136416,0,-64453718400.0,82980554900.0,2026-02-05 19:15,1,,0
63,171090,선익시스템,KOSDAQ,760842739800,OLED 증착장비,79300.0,72956.0,25.0,5.0,13.0,7,7.0,57.0,8.0,85.71428571428571,42.32115917603279,B,56747.5,54127.0,66434.52044828188,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,79300.0,70881.25,10.616330390920554,pullback,눌림목,56747.5,53910.125,5.0,oneil,오닐,79300.0,73687.5,7.077553593947036,0,814963500.0,9790031500.0,2026-02-05 19:16,1,,0
60,306200,세아제강,KOSPI,347163120000,강관,122400.0,116200.0,15.0,20.0,8.0,5,9.0,57.0,5.065359477124183,0.0,55.11236188047399,R,118390.0,118530.0,126057.2267931898,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,118390.0,116400.0,1.6808852098994846,oneil,오닐,122400.0,120010.0,1.9526143790849677,breakout,Squeeze돌파,126057.2267931898,120117.2267931898,4.71214554778775,2,775759100.0,-368131500.0,2026-02-05 19:15,2,,0
59,1750,한양증권,KOSPI,257116386800,증권업,20200.0,18600.0,24.0,20.0,3.0,3,7.0,57.0,7.920792079207921,19.327731092436974,38.98154043706238,R,19361.0,19261.0,20417.3457451021,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,20417.3457451021,19536.8457451021,4.312509622908367,pullback,눌림목,19361.0,18392.95,4.9999999999999964,oneil,오닐,20200.0,20137.0,0.3118811881188119,0,244411450.0,-68678750.0,2026-02-05 19:14,2,,0
62,107640,한중엔시에스,KOSDAQ,480442138000,"수냉식 냉각시스템 ESS Parts, 공랭식 ESS Module Parts, EV Module 및 내연기관 Parts",53000.0,46300.0,25.0,20.0,5.0,7,0.0,57.0,12.641509433962264,2.5210084033613445,45.897473866865205,R,47837.5,47811.0,54327.70970284046,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,54327.70970284046,48998.95970284046,9.808530543891845,oneil,오닐,53000.0,50230.0,5.226415094339623,pullback,눌림목,47837.5,43574.5,8.911418865952443,0,3759718000.0,3050253800.0,2026-02-05 19:15,2,,0
67,15760,한국전력,KOSPI,39737576366300,"전력자원개발,발전,송전,전력용기자재확보",61900.0,56100.0,25.0,10.0,10.0,9,3.0,57.0,9.36995153473344,59.66386554621849,53.46819424574087,-,58800.0,53469.0,63259.14180663884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,61900.0,60220.0,2.7140549273021,pullback,눌림목,58800.0,56100.0,4.591836734693878,breakout,Squeeze돌파,63259.14180663884,58185.39180663884,8.020579879993766,2,1506740500.0,13289452600.0,2026-02-05 19:16,1,,0
66,489790,한화비전,KOSPI,3135329019000,비금융지주회사,62100.0,57132.0,23.0,10.0,10.0,7,7.0,57.0,8.0,100.0,51.72339855931921,-,55080.0,47362.0,61015.5894237543,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,62100.0,56280.0,9.3719806763285,oneil,오닐,62100.0,58220.0,6.247987117552335,pullback,눌림목,55080.0,50424.0,8.453159041394336,0,11076065600.0,38522037700.0,2026-02-05 19:16,1,,0
65,82740,한화엔진,KOSPI,4714763523000,"대형선박용엔진,내연발전엔진",56500.0,52500.0,25.0,10.0,12.0,3,7.0,57.0,7.079646017699115,63.02521008403362,49.97864543012056,-,54510.0,47827.0,58180.90115686176,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,54510.0,50418.0,7.506879471656577,oneil,오닐,56500.0,55690.0,1.4336283185840708,breakout,Squeeze돌파,58180.90115686176,53065.90115686176,8.791544816759417,0,21762064400.0,-4990734700.0,2026-02-05 19:15,1,,0
61,17890,한국알콜,KOSDAQ,243156173580,주정,11430.0,10310.0,21.0,10.0,15.0,8,3.0,57.0,9.79877515310586,36.134453781512605,38.03958984911704,-,10550.5,10745.4,11448.641996750364,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,11448.641996750364,10997.141996750364,3.9436991752223176,oneil,오닐,11430.0,11129.0,2.6334208223972,pullback,눌림목,10550.5,10022.975,4.9999999999999964,3,2505374850.0,-2230586320.0,2026-02-05 19:15,2,,0
72,126340,비나텍,KOSDAQ,725220351600,초고용량 커패시터(슈퍼커패시터),107700.0,99084.0,25.0,10.0,10.0,4,7.0,56.0,8.0,78.15126050420169,55.90670188664246,-,93100.0,80090.54,108595.6886614839,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,108595.6886614839,97060.6886614839,10.621968645511402,oneil,오닐,107700.0,100010.0,7.140204271123491,pullback,눌림목,93100.0,83872.0,9.911922663802365,0,-3807154000.0,19800475400.0,2026-02-05 19:15,1,,0
70,56190,에스에프에이,KOSDAQ GLOBAL,1123944188000,"디스플레이, 2차전지, 반도체 제조설비 및 공장자동화기기",31300.0,28796.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,62.95184192176208,-,27887.5,25317.0,31476.95626143558,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,31300.0,29422.0,6.0,pullback,눌림목,27887.5,26105.5,6.3899596593455845,breakout,Squeeze돌파,31476.95626143558,29249.45626143558,7.076605442722084,2,-2965124300.0,3289207750.0,2026-02-05 19:16,1,,0
69,383310,에코프로에이치엔,KOSDAQ,763487524800,환경오염 방지 관련 소재 및 설비,36400.0,33488.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,55.56342025911113,-,29452.5,27296.0,36681.87517787024,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,36400.0,35430.0,2.6648351648351647,pullback,눌림목,29452.5,27979.875,5.0,breakout,Squeeze돌파,36681.87517787024,32654.375177870235,10.979536843388384,1,-1230952900.0,570036750.0,2026-02-05 19:16,1,,0
68,52400,코나아이,KOSDAQ,851952523500,"전자화폐, 단말기, 수집/정산시스템",58500.0,53820.0,22.0,10.0,10.0,7,7.0,56.0,8.0,80.67226890756302,39.83642456236306,-,51320.0,49258.0,58705.64471174868,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,58500.0,58390.0,0.188034188034188,pullback,눌림목,51320.0,46646.0,9.107560405300076,breakout,Squeeze돌파,58705.64471174868,52863.14471174868,9.952194595063784,0,5216188900.0,2630991100.0,2026-02-05 19:16,1,,0
71,241560,두산밥캣,KOSPI,5914319210500,"Compact Equipment, Heavy Equipment, Portable Power",61700.0,57200.0,23.0,10.0,8.0,8,7.0,56.0,7.293354943273905,37.81512605042017,29.994495669879857,-,60890.0,59490.0,63645.49635003301,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,60890.0,57845.5,5.0,oneil,오닐,61700.0,61120.0,0.940032414910859,breakout,Squeeze돌파,63645.49635003301,59595.49635003301,6.363372480789678,4,24700027200.0,-5493720100.0,2026-02-05 19:16,1,,0
74,102940,코오롱생명과학,KOSDAQ,883299120000,"항균제, 수처리제, 원료의약 등",68200.0,62744.0,25.0,10.0,11.0,3,7.0,56.0,8.0,61.34453781512605,60.10871187247302,-,55120.0,53427.0,67800.7762274793,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,68200.0,62368.75,8.550219941348972,oneil,오닐,68200.0,64312.5,5.7001466275659824,pullback,눌림목,55120.0,50455.0,8.463352685050799,0,273572800.0,-2264883000.0,2026-02-05 19:15,1,,0
75,83650,비에이치아이,KOSDAQ,2289883750000,"보일러,열교환기등",74000.0,68080.0,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,67.48660380261929,-,65630.0,57867.0,75134.4227465104,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,74000.0,72460.0,2.081081081081081,pullback,눌림목,65630.0,59312.0,9.62669510894408,breakout,Squeeze돌파,75134.4227465104,67236.9227465104,10.51116081192864,0,-3932429900.0,7663973300.0,2026-02-05 19:15,1,,0
69,860,강남제비스코,KOSPI,222430000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",17110.0,16230.0,25.0,10.0,12.0,0,9.0,56.0,5.143191116306254,100.0,67.56600917389373,-,16553.0,14235.8,17854.225556617654,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,16553.0,15537.2,6.136651966410918,oneil,오닐,17110.0,16955.0,0.9059029807130332,breakout,Squeeze돌파,17854.225556617654,16584.475556617654,7.111761840206887,0,-54124440.0,-90564560.0,2026-02-05 19:14,2,,0
73,240810,원익IPS,KOSDAQ GLOBAL,5001649511900,반도체 제조용 기계,101900.0,93748.0,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,52.93538839808308,-,88685.0,74364.0,103093.74730370993,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,103093.74730370993,92061.24730370993,10.70142495402627,oneil,오닐,101900.0,101160.0,0.7262021589793916,pullback,눌림목,88685.0,79859.0,9.95207757794441,0,-17878806100.0,76693976000.0,2026-02-05 19:15,1,,0
63,439090,마녀공장,KOSDAQ,236410441800,자연주의 기능성 화장품,14430.0,13860.0,13.0,10.0,15.0,8,10.0,56.0,3.950103950103951,0.8403361344537815,15.83280295265855,-,14310.5,14299.8,15349.630181712017,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,14310.5,14200.0,0.7721603018762447,breakout,Squeeze돌파,15349.630181712017,14723.380181712017,4.079902854898302,oneil,오닐,14430.0,13564.2,6.000000000000007,3,198521700.0,-132997060.0,2026-02-05 19:15,2,,0
64,7160,사조산업,KOSPI,340000000000,"원양어업(참치,명태,오징어),육가공,참치통조림,장류 제조/냉동냉장 창고운영/부동산 임대/컴퓨터,소프트웨어 개발,도매/팝콘,구운김 도매",68000.0,62560.0,25.0,5.0,16.0,3,7.0,56.0,8.0,63.02521008403362,46.15679557971923,B,58265.0,56775.0,65005.2395349586,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,68000.0,64025.0,5.845588235294118,breakout,Squeeze돌파,68000.0,62037.5,8.768382352941176,pullback,눌림목,58265.0,56500.0,3.0292628507680424,0,230977300.0,-123395400.0,2026-02-05 19:15,2,,0
65,270660,에브리봇,KOSDAQ,340742153550,"물걸레 로봇청소기, 흡입형 로봇청소기",26850.0,24450.0,25.0,10.0,12.0,4,5.0,56.0,8.938547486033519,100.0,48.12022415340415,-,24892.5,22115.6,27416.431856396503,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,26850.0,26550.0,1.11731843575419,pullback,눌림목,24892.5,23000.0,7.602691573767199,breakout,Squeeze돌파,27416.431856396503,23955.181856396503,12.624728185380032,0,-471181050.0,1390932650.0,2026-02-05 19:15,2,,0
