rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
63,166090,하나머티리얼즈,KOSDAQ GLOBAL,1196549277000,"실리콘부품, 세라믹부품, 특수가스",60500.0,55660.0,25.0,10.0,8.0,9,7.0,59.0,8.0,66.38655462184875,51.24345360705076,-,54950.0,47966.0,61318.838201897575,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,61318.838201897575,54028.838201897575,11.888679260355593,oneil,오닐,60500.0,59550.0,1.5702479338842976,pullback,눌림목,54950.0,49118.0,10.613284804367606,2,1226490200.0,21344514300.0,2026-02-02 19:23,1,,0
62,32350,롯데관광개발,KOSPI,1980533151600,"국내외여행알선,관광개발,전세운수,항공권매매대행",24900.0,22908.0,24.0,10.0,11.0,7,7.0,59.0,8.0,43.69747899159664,30.31635751610214,-,22102.5,22074.0,24827.096128095636,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24900.0,22991.25,7.66566265060241,oneil,오닐,24900.0,23627.5,5.110441767068273,pullback,눌림목,22102.5,20750.0,6.11921728311277,0,2148451450.0,16754469050.0,2026-02-02 19:23,1,,0
61,83650,비에이치아이,KOSDAQ,2153728500000,"보일러,열교환기등",69600.0,64032.0,25.0,10.0,8.0,9,7.0,59.0,8.0,100.0,60.14584275527777,-,62655.0,55964.0,71966.99488279421,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,69600.0,68780.0,1.1781609195402298,pullback,눌림목,62655.0,56655.0,9.576250897773525,breakout,Squeeze돌파,71966.99488279421,64466.99488279421,10.421443902464643,1,50493766400.0,35906003800.0,2026-02-02 19:23,1,,0
60,38500,삼표시멘트,KOSDAQ,1178446061520,시멘트 제품,10920.0,10046.4,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,45.38334170999815,B,5576.5,4624.1,7235.721089375046,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,10920.0,10203.25,6.563644688644689,breakout,Squeeze돌파,10920.0,9844.875,9.845467032967033,pullback,눌림목,5576.5,5297.675,4.9999999999999964,1,-1437364760.0,-650847000.0,2026-02-02 19:22,1,,0
37,282880,코윈테크,KOSDAQ,203925398600,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",17780.0,17210.0,25.0,0.0,12.0,12,10.0,59.0,3.2058492688413947,59.66386554621849,57.65959943263736,-,17366.0,16266.44,19108.107560384706,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,17366.0,15813.8,8.938155015547625,oneil,오닐,17780.0,16713.2,5.999999999999996,breakout,Squeeze돌파,19108.107560384706,17167.857560384702,10.154066769137115,4,1938770840.0,59660.0,2026-02-02 19:21,2,,0
32,405100,큐알티,KOSDAQ,211375977200,반도체 신뢰성 검사 및 종합분석,17200.0,14850.0,23.0,10.0,18.0,8,0.0,59.0,13.662790697674415,41.1764705882353,28.698373105348075,-,16187.5,15486.0,17385.743189775294,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,17385.743189775294,16185.368189775294,6.904364034929211,pullback,눌림목,16187.5,15920.0,1.6525096525096523,oneil,오닐,17200.0,16399.75,4.652616279069767,3,1810310220.0,-15434770.0,2026-02-02 19:20,2,,0
31,6110,삼아알미늄,KOSPI,446506650600,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",30350.0,27922.0,25.0,5.0,18.0,4,7.0,59.0,8.0,54.6218487394958,44.206653165727424,B,25922.5,25031.0,29392.194761606974,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30350.0,27620.0,8.99505766062603,oneil,오닐,30350.0,28530.0,5.996705107084019,pullback,눌림목,25922.5,23738.5,8.425113318545666,0,-3151348550.0,233057300.0,2026-02-02 19:20,2,,0
72,105560,KB금융,KOSPI,51001483171100,-,133700.0,127200.0,25.0,10.0,5.0,8,10.0,58.0,4.861630516080777,50.42016806722689,47.66001218702304,-,131895.0,127986.0,137749.146497923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 5, ""risk_safe"": 10}",breakout,Squeeze돌파,137749.146497923,131216.646497923,4.742316134857864,pullback,눌림목,131895.0,127200.0,3.559649721369271,oneil,오닐,133700.0,125678.0,6.0,3,6849142500.0,-49770096400.0,2026-02-02 19:23,1,,0
71,34230,파라다이스,KOSPI,1609704837780,"카지노, 호텔, 복합리조트",17420.0,16400.0,20.0,10.0,15.0,4,9.0,58.0,5.855338691159587,0.8403361344537815,26.696039396168693,-,16872.0,17078.8,18577.87736285769,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,16872.0,16051.2,4.8648648648648605,oneil,오닐,17420.0,17224.0,1.1251435132032146,breakout,Squeeze돌파,18577.87736285769,17551.877362857686,5.522697668632789,0,-7588109520.0,6121629310.0,2026-02-02 19:22,1,,0
70,5300,롯데칠성,KOSPI,1248937786400,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",134600.0,126900.0,21.0,0.0,20.0,8,9.0,58.0,5.720653789004458,51.26050420168068,38.97597871338952,-,129005.0,129986.0,142154.40070905592,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,129005.0,122554.75,5.0,oneil,오닐,134600.0,131420.0,2.362555720653789,breakout,Squeeze돌파,142154.40070905592,136251.90070905592,4.152175360424127,3,1333337700.0,-154395800.0,2026-02-02 19:23,1,,0
69,120110,코오롱인더,KOSPI,1455759913900,"산업자재, 화학, 필름",52900.0,48668.0,24.0,10.0,13.0,4,7.0,58.0,8.0,41.1764705882353,34.9014123077856,-,46380.0,44962.0,52009.95461509109,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,52900.0,50195.0,5.113421550094518,breakout,Squeeze돌파,52900.0,48842.5,7.670132325141776,pullback,눌림목,46380.0,43134.0,6.998706338939198,0,-9075604600.0,7144052400.0,2026-02-02 19:22,1,,0
68,56080,유진로봇,KOSDAQ,1211642509600,"청소로봇, 완구류외",32300.0,29716.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,59.430343325682216,-,25938.5,18441.2,32908.168022543745,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,32300.0,30362.0,6.0,breakout,Squeeze돌파,32908.168022543745,26501.293022543745,19.46895067392074,pullback,눌림목,25938.5,20813.0,19.760202016307804,0,-5436315900.0,28421696550.0,2026-02-02 19:22,1,,0
67,161890,한국콜마,KOSPI,1588621682100,"화장품, 의약품",67300.0,63100.0,17.0,20.0,8.0,5,8.0,58.0,6.240713224368499,1.680672268907563,33.322844015939005,R,65435.0,64884.0,69505.76933375314,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,65435.0,62163.25,5.0,oneil,오닐,67300.0,67080.0,0.3268945022288261,breakout,Squeeze돌파,69505.76933375314,66565.76933375314,4.229864697824858,1,632305000.0,-6025870700.0,2026-02-02 19:23,1,,0
40,136490,선진,KOSPI,256344131120,조제동물사료,10780.0,9330.0,22.0,20.0,16.0,0,0.0,58.0,13.45083487940631,17.647058823529413,36.25238688148305,R,9890.0,9699.2,10781.084202781814,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,10781.084202781814,10219.334202781814,5.210514911432128,pullback,눌림목,9890.0,9850.0,0.4044489383215369,oneil,오닐,10780.0,10405.5,3.474025974025974,0,-1809386340.0,-171629120.0,2026-02-02 19:20,2,,0
39,194370,제이에스코퍼레이션,KOSPI,353714280020,핸드백 및 지갑,12190.0,11214.8,22.0,5.0,15.0,9,7.0,58.0,8.0,47.89915966386555,50.943478271047525,B,11502.5,12157.2,14199.918593267585,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12190.0,11714.5,3.9007383100902375,pullback,눌림목,11502.5,10931.9,4.960660725929149,breakout,Squeeze돌파,14199.918593267585,13486.668593267585,5.022916119661161,1,30150240.0,1236013240.0,2026-02-02 19:21,2,,0
42,236200,슈프리마,KOSDAQ,307345511550,바이오인식 관련 제품,42350.0,38962.0,23.0,10.0,12.0,6,7.0,58.0,8.0,100.0,25.76879454429653,-,39732.5,37481.0,44258.41742393989,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,42350.0,41925.0,1.0035419126328218,pullback,눌림목,39732.5,37745.875,5.0,breakout,Squeeze돌파,44258.41742393989,40092.16742393989,9.413463568054349,2,-2083304150.0,5873724300.0,2026-02-02 19:20,2,,0
41,41830,인바디,KOSDAQ,428018003500,정밀 체성분 분석기,31750.0,29000.0,21.0,0.0,20.0,12,5.0,58.0,8.661417322834646,31.932773109243698,36.27446334913295,-,30915.0,31094.0,34058.41094984431,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",oneil,Pocket Pivot,31750.0,31035.0,2.251968503937008,pullback,눌림목,30915.0,29697.0,3.939835031538088,breakout,Squeeze돌파,34058.41094984431,32535.910949844307,4.470261405448688,4,1321548300.0,128350000.0,2026-02-02 19:21,2,,0
80,3240,태광산업,KOSPI,976451800000,"석유화학제품(PTA,AN),화섬사,직물 등",877000.0,806840.0,20.0,10.0,16.0,4,7.0,57.0,8.0,33.61344537815126,41.78911687627486,-,770700.0,784400.0,859997.2055808636,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,877000.0,833950.0,4.908779931584949,oneil,오닐,877000.0,848300.0,3.2725199543899657,pullback,눌림목,770700.0,732165.0,5.0,0,-1068755000.0,204905000.0,2026-02-02 19:23,1,,0
79,417200,LS머트리얼즈,KOSDAQ,1079059911050,울트라커패시터(셀 및 모듈),15950.0,14674.0,25.0,0.0,18.0,7,7.0,57.0,8.0,59.66386554621849,40.02379918216751,-,13738.0,12974.4,15147.718258169847,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,15950.0,14745.5,7.551724137931035,pullback,눌림목,13738.0,13051.1,5.000000000000011,oneil,오닐,15950.0,15147.0,5.0344827586206895,0,2282880010.0,24039264170.0,2026-02-02 19:24,1,,0
76,1120,LX인터내셔널,KOSPI,1465128000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",37800.0,35000.0,25.0,10.0,11.0,4,7.0,57.0,7.4074074074074066,100.0,63.86671053128649,-,35325.0,33471.0,37487.31742418605,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,37800.0,36970.0,2.195767195767196,breakout,Squeeze돌파,37800.0,35790.0,5.317460317460317,pullback,눌림목,35325.0,35000.0,0.9200283085633404,0,-3060340800.0,10526124600.0,2026-02-02 19:23,1,,0
75,950160,코오롱티슈진,KOSDAQ,8563468168500,골관절염 치료제,102900.0,94668.0,25.0,10.0,8.0,7,7.0,57.0,8.0,66.38655462184875,46.659397554130585,-,81780.0,78130.0,101171.1987407146,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,102900.0,93382.5,9.24927113702624,oneil,오닐,102900.0,96555.0,6.166180758017493,pullback,눌림목,81780.0,74166.0,9.310344827586208,0,16281549600.0,20036969000.0,2026-02-02 19:23,1,,0
78,415640,KB발해인프라,KOSPI,1226680935480,기타,10010.0,9660.0,20.0,20.0,3.0,4,10.0,57.0,3.4965034965034967,0.0,18.442094157784226,R,9933.5,9889.4,10316.401217327157,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,9933.5,9654.5,2.808677706749887,breakout,Squeeze돌파,10316.401217327157,9967.651217327157,3.3805393242582373,oneil,오닐,10010.0,9976.0,0.3396603396603396,0,-722386270.0,1225513320.0,2026-02-02 19:23,1,,0
77,281820,케이씨텍,KOSPI,927960986550,"반도체, 디스플레이 제조 장비",44850.0,41262.0,22.0,10.0,15.0,3,7.0,57.0,8.0,35.294117647058826,23.953049649160786,-,41610.0,39888.0,45469.909930554255,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,45469.909930554255,41873.659930554255,7.909076586015932,pullback,눌림목,41610.0,41400.0,0.5046863734679163,oneil,오닐,44850.0,42452.5,5.345596432552954,0,7497667050.0,-108590700.0,2026-02-02 19:22,1,,0
44,42420,네오위즈홀딩스,KOSDAQ,228817840050,지주사업,27350.0,23300.0,20.0,20.0,10.0,7,0.0,57.0,14.80804387568556,15.966386554621849,29.959301827188767,R,25555.0,26059.0,28432.446334475306,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,오닐,27350.0,26415.0,3.4186471663619744,pullback,눌림목,25555.0,24277.25,5.0,breakout,Squeeze돌파,28432.446334475306,26456.196334475306,6.950685764959063,0,129546850.0,223460500.0,2026-02-02 19:21,2,,0
43,29530,신도리코,KOSPI,540289554400,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",53600.0,49312.0,22.0,10.0,18.0,0,7.0,57.0,8.0,34.45378151260504,43.22058920506053,-,47085.0,48364.0,52742.458164692864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,53600.0,51765.0,3.423507462686568,breakout,Squeeze돌파,53600.0,50847.5,5.135261194029851,pullback,눌림목,47085.0,44730.75,5.0,0,-729850550.0,-839431900.0,2026-02-02 19:20,2,,0
74,53800,안랩,KOSDAQ,697631926200,바이러스백신 프로그램,62700.0,58800.0,18.0,10.0,15.0,6,8.0,57.0,6.220095693779904,58.8235294117647,61.12047765762879,-,61605.0,61548.0,65246.11861861187,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,61605.0,60400.0,1.9560100641181724,breakout,Squeeze돌파,65246.11861861187,62928.61861861187,3.551935424000713,oneil,오닐,62700.0,58938.0,6.0,1,-3909592900.0,14771688400.0,2026-02-02 19:23,1,,0
73,353200,대덕전자,KOSPI,2999607347500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",60700.0,55844.0,24.0,10.0,13.0,3,7.0,57.0,8.0,4.201680672268908,37.65719293958998,-,49597.5,48701.0,56108.43973246614,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,60700.0,56975.0,6.136738056013179,breakout,Squeeze돌파,60700.0,55112.5,9.205107084019769,pullback,눌림목,49597.5,45127.5,9.0125510358385,0,14374549700.0,-1700299000.0,2026-02-02 19:22,1,,0
82,402340,SK스퀘어,KOSPI,66703993075000,지주회사,505000.0,464600.0,25.0,10.0,11.0,4,7.0,57.0,8.0,77.3109243697479,78.42104227971599,-,454825.0,369550.0,510672.49735405983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,510672.49735405983,466759.99735405983,8.598955343693506,oneil,오닐,505000.0,477300.0,5.485148514851486,pullback,눌림목,454825.0,419695.0,7.723849832353102,0,-205230145000.0,91941294000.0,2026-02-02 19:23,1,,0
81,60280,큐렉소,KOSDAQ,809061903100,"만화단행본, 정기간행물",19690.0,18114.8,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,69.54475568273749,B,15788.5,13881.0,18648.36981980748,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,19690.0,17601.25,10.608176739461657,oneil,오닐,19690.0,18363.0,6.739461655662773,pullback,눌림목,15788.5,14380.0,8.92105013142477,0,-2474933670.0,14380366490.0,2026-02-02 19:23,1,,0
46,12210,삼미금속,KOSDAQ,358400993800,"자동차부품, 중장비부품, 선박부품, 방산부품 등",16150.0,14858.0,22.0,5.0,20.0,2,7.0,56.0,8.0,52.94117647058823,52.239551723972,B,9589.5,10657.8,14507.79515259556,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16150.0,14667.5,9.179566563467493,pullback,눌림목,9589.5,9110.025,5.000000000000004,breakout,Squeeze돌파,16150.0,13926.25,13.76934984520124,1,-302437780.0,-1861298780.0,2026-02-02 19:20,2,,0
45,33640,네패스,KOSDAQ,408609059440,반도체및TFT-LCD용현상액,17720.0,16302.4,22.0,10.0,8.0,9,7.0,56.0,8.0,25.210084033613445,24.82504922942817,-,16619.5,16614.6,18607.277385161957,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,17720.0,16970.0,4.232505643340858,pullback,눌림목,16619.5,15460.9,6.971328860675714,breakout,Squeeze돌파,18607.277385161957,17159.027385161953,7.7832450713874,2,2516002630.0,320170970.0,2026-02-02 19:21,2,,0
85,271560,오리온,KOSPI,4657356349600,스낵 등 과자류,117800.0,102300.0,23.0,15.0,13.0,5,0.0,56.0,13.157894736842104,100.0,46.35533127664561,B,111130.0,107242.0,115790.21690505816,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,117800.0,112546.25,4.459889643463497,oneil,오닐,117800.0,115550.0,1.9100169779286928,pullback,눌림목,111130.0,106927.0,3.782057050301449,2,34676229500.0,-902376500.0,2026-02-02 19:23,1,,0
86,100840,SNT에너지,KOSPI,859286533650,"공냉식 열교환장치,폐열회수장치 제조",41550.0,37650.0,18.0,20.0,13.0,2,3.0,56.0,9.386281588447654,0.0,42.70294329093854,R,39720.0,39337.0,43677.40499090623,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,39720.0,37734.0,5.0,oneil,오닐,41550.0,40930.0,1.4921780986762936,breakout,Squeeze돌파,43677.40499090623,39721.15499090623,9.057887026080657,1,-6098244500.0,-8625778600.0,2026-02-02 19:22,1,,0
50,58430,포스코스틸리온,KOSPI,238800000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",39800.0,39050.0,25.0,10.0,8.0,3,10.0,56.0,1.884422110552764,53.78151260504202,45.26787457678663,-,39595.0,39128.0,41817.69561549914,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,39595.0,38100.0,3.775729258744791,breakout,Squeeze돌파,41817.69561549914,39316.44561549914,5.981319542325394,oneil,오닐,39800.0,37412.0,6.0,0,46148550.0,-575440400.0,2026-02-02 19:20,2,,0
49,5430,한국공항,KOSPI,215312140000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68000.0,65000.0,25.0,10.0,8.0,3,10.0,56.0,4.411764705882353,26.89075630252101,40.74278405014651,-,66075.0,63434.0,69502.90045884124,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,66075.0,63600.0,3.745743473325766,breakout,Squeeze돌파,69502.90045884124,65340.40045884124,5.988958694558339,oneil,오닐,68000.0,67520.0,0.7058823529411765,0,579765400.0,-314321300.0,2026-02-02 19:20,2,,0
48,112290,와이씨켐,KOSDAQ,228498317000,반도체 및 디스플레이용 화학소재,22600.0,19760.0,23.0,20.0,8.0,5,0.0,56.0,12.56637168141593,5.042016806722689,48.84889856338628,R,21606.5,20921.6,23605.02473704595,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,21606.5,20800.0,3.7326730382060953,oneil,오닐,22600.0,21244.0,6.0,breakout,Squeeze돌파,23605.02473704595,21670.77473704595,8.194229921582627,1,3160235500.0,-1426346700.0,2026-02-02 19:20,2,,0
