rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
39,99320,쎄트렉아이,KOSDAQ,2047888986000,"인공위성시스템, 위성지상국, 위성부분품 개발 및 제조",187000.0,172040.0,25.0,10.0,13.0,4,7.0,59.0,8.0,100.0,67.35023437713414,-,155275.0,100889.0,192059.2619195964,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,187000.0,179380.0,4.074866310160428,breakout,Squeeze돌파,192059.2619195964,163439.2619195964,14.90165051867244,pullback,눌림목,155275.0,132379.0,14.745451618096924,0,-28759854500.0,10242362300.0,2026-02-06 18:42,1,,0
40,71320,지역난방공사,KOSPI,1253977975200,"집단에너지공급 및 전기,증기 생산,판매",108300.0,98600.0,24.0,20.0,3.0,7,5.0,59.0,8.956602031394276,0.0,32.64426905897543,R,104285.0,104002.0,113719.70643984432,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -5}",pullback,눌림목,104285.0,99491.0,4.597017787793067,oneil,오닐,108300.0,104305.0,3.6888273314866113,breakout,Squeeze돌파,113719.70643984432,107727.20643984432,5.26953523501217,0,4684770400.0,320809300.0,2026-02-06 18:43,1,,0
33,489500,엘케이켐,KOSDAQ,309822063600,"반도체 소재(CP, PCP, DIS) 등",49350.0,45402.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,47.37947606320155,-,31362.5,27468.4,40143.53021025782,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,49350.0,45997.5,6.793313069908814,breakout,Squeeze돌파,49350.0,44321.25,10.189969604863222,pullback,눌림목,31362.5,29794.375,5.0,0,1619689550.0,2037187350.0,2026-02-06 18:41,2,,0
43,489790,한화비전,KOSPI,3372624452000,비금융지주회사,66800.0,61456.0,23.0,5.0,18.0,6,7.0,59.0,8.0,100.0,50.468712731111104,B,55970.0,47810.0,62171.41413052601,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,66800.0,62587.5,6.306137724550897,breakout,Squeeze돌파,66800.0,60481.25,9.459206586826348,pullback,눌림목,55970.0,50915.0,9.031624084330891,1,-19009649400.0,25636433900.0,2026-02-06 18:42,1,,0
32,244920,에이플러스에셋,KOSPI,286213393380,보험대리 및 중개업,12660.0,11647.2,25.0,10.0,12.0,5,7.0,59.0,8.0,79.83193277310924,64.42760575804259,-,11222.5,9918.2,12701.0610818066,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,12660.0,12081.0,4.57345971563981,pullback,눌림목,11222.5,10318.9,8.051681889062156,breakout,Squeeze돌파,12701.0610818066,11571.5610818066,8.892957783014928,2,1661181710.0,-248345810.0,2026-02-06 18:41,2,,0
31,382900,범한퓨얼셀,KOSDAQ,284732500000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32500.0,29050.0,23.0,20.0,12.0,3,1.0,59.0,10.615384615384617,14.285714285714286,27.838565125011048,R,31795.0,29857.0,33939.85520810223,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,31795.0,29545.0,7.076584368611417,oneil,오닐,32500.0,32185.0,0.9692307692307692,breakout,Squeeze돌파,33939.85520810223,31127.355208102228,8.286717732751526,0,1858969300.0,-37396500.0,2026-02-06 18:41,2,,0
38,389020,자람테크놀로지,KOSDAQ,261854092500,"XGSPON, 기가와이어, 광트랜시버 등",42250.0,37650.0,20.0,10.0,16.0,11,1.0,58.0,10.88757396449704,26.050420168067227,21.427616229579534,-,39192.5,38057.0,43251.638777822256,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Oops Reversal,42250.0,40865.0,3.2781065088757395,breakout,Squeeze돌파,43251.638777822256,39606.638777822256,8.427426342673085,pullback,눌림목,39192.5,37600.0,4.063277412770301,5,1706870750.0,-224181850.0,2026-02-06 18:42,2,,0
34,354320,알멕,KOSDAQ,409687522100,알루미늄 압출 제품,64100.0,58972.0,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,75.93309075010754,-,51632.5,33324.2,62751.618618444016,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,64100.0,60590.0,5.475819032761311,breakout,Squeeze돌파,64100.0,54290.0,15.30421216848674,pullback,눌림목,51632.5,43784.5,15.199728852951145,2,7464714100.0,2665291000.0,2026-02-06 18:42,2,,0
35,110990,디아이티,KOSDAQ,395010000000,평판디스플레이 검사장비,20900.0,19228.0,24.0,10.0,15.0,2,7.0,58.0,8.0,100.0,39.99779419890405,-,19018.0,16583.4,21017.0512475904,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,20900.0,20323.0,2.7607655502392343,breakout,Squeeze돌파,21017.0512475904,19235.0512475904,8.478829779721387,pullback,눌림목,19018.0,18100.0,4.827005994321169,2,-470829800.0,-2513120750.0,2026-02-06 18:41,2,,0
36,60720,KH바텍,KOSDAQ,392571988360,"휴대폰부품(SHIELD, BRACKET)",16580.0,15253.6,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,58.01883387723037,-,15523.0,13053.8,17180.524840774742,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16580.0,15585.2,6.000000000000007,pullback,눌림목,15523.0,14060.0,9.424724602203185,breakout,Squeeze돌파,17180.524840774742,15043.024840774742,12.441412703103492,0,-5622507320.0,5901711020.0,2026-02-06 18:41,2,,0
48,2380,KCC,KOSPI,4109992837500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",462500.0,449000.0,25.0,10.0,11.0,2,10.0,58.0,2.918918918918919,60.50420168067227,60.35447697484943,-,458650.0,434560.0,483971.2850340937,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,458650.0,432970.0,5.599040662814782,oneil,오닐,462500.0,434750.0,6.0,breakout,Squeeze돌파,483971.2850340937,451871.2850340937,6.632624908260558,1,-1428225500.0,-148872000.0,2026-02-06 18:42,1,,0
47,195870,해성디에스,KOSPI,1052300000000,반도체 패키지용 Substrate,61900.0,55000.0,23.0,20.0,10.0,5,0.0,58.0,11.147011308562195,14.285714285714286,29.840511786367163,R,57622.5,54679.0,63045.48222066115,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",oneil,오닐,61900.0,58186.0,6.0,pullback,눌림목,57622.5,52177.5,9.449433814916048,breakout,Squeeze돌파,63045.48222066115,56239.23222066115,10.795777524831855,2,3409125200.0,-10079897900.0,2026-02-06 18:42,1,,0
46,376270,HEM파마,KOSDAQ,634511066800,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",88400.0,81328.0,25.0,10.0,12.0,4,7.0,58.0,8.0,99.15966386554622,74.07077448218851,-,71250.0,57173.0,87717.85329257946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,88400.0,78830.0,10.82579185520362,oneil,오닐,88400.0,87860.0,0.6108597285067874,pullback,눌림목,71250.0,63594.0,10.745263157894737,0,-417429700.0,946404800.0,2026-02-06 18:42,1,,0
45,93050,LF,KOSPI,590648000000,"기성복, 의류, 잡화, 제조",20200.0,17530.0,22.0,10.0,18.0,8,0.0,58.0,13.217821782178218,73.94957983193277,49.02432594775748,-,18211.5,18279.6,19822.95255756942,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,20200.0,19647.0,2.737623762376238,breakout,Squeeze돌파,20200.0,19370.5,4.106435643564357,pullback,눌림목,18211.5,17547.9,3.643851412568973,3,648282740.0,-1345340860.0,2026-02-06 18:43,1,,0
44,3380,하림지주,KOSDAQ GLOBAL,1730486844450,지주사업,15450.0,14214.0,25.0,10.0,16.0,0,7.0,58.0,8.0,100.0,53.1796549087299,-,12813.5,11153.2,15251.713882103471,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,15450.0,13261.5,14.165048543689322,pullback,눌림목,12813.5,12190.0,4.865961681039529,oneil,오닐,15450.0,14581.0,5.624595469255663,0,-24045594550.0,-32113193330.0,2026-02-06 18:42,1,,0
39,51370,인터플렉스,KOSDAQ,292759773600,연성회로기판(Flexible PCB),12550.0,11546.0,25.0,10.0,8.0,8,7.0,58.0,8.0,77.3109243697479,57.3190110685805,-,11198.5,10944.6,12414.039611185908,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Oops Reversal,12550.0,11987.0,4.48605577689243,breakout,Squeeze돌파,12550.0,11547.625,7.987051792828685,pullback,눌림목,11198.5,10396.6,7.16078046166897,4,195165250.0,-147228950.0,2026-02-06 18:42,2,,0
37,114190,강원에너지,KOSDAQ,405690780140,플랜트설비(산업용 보일러),15530.0,15230.0,20.0,10.0,12.0,6,10.0,58.0,1.9317450096587248,19.327731092436974,59.32705236059972,-,15905.0,15102.8,18418.37992511153,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,15905.0,14414.6,9.370638164099338,oneil,오닐,15530.0,14598.2,6.000000000000007,breakout,Squeeze돌파,18418.37992511153,16555.37992511153,10.11489613948073,1,-2163795780.0,53444930.0,2026-02-06 18:41,2,,0
49,267270,HD건설기계,KOSPI,5982372514600,"굴삭기, 지게차, 휠로더 등",124700.0,114724.0,24.0,10.0,10.0,7,7.0,58.0,8.0,83.19327731092437,31.7795536365696,-,118385.0,107218.0,127916.4995218444,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,124700.0,117910.0,5.445068163592622,breakout,Squeeze돌파,127916.4995218444,114161.4995218444,10.753108513300932,pullback,눌림목,118385.0,108800.0,8.09646492376568,0,23013678300.0,56915263500.0,2026-02-06 18:43,1,,0
50,57050,현대홈쇼핑,KOSPI,702000000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,58500.0,54300.0,25.0,10.0,5.0,11,7.0,58.0,7.179487179487179,67.22689075630252,59.840659364998736,-,55145.0,54998.0,58440.7094627778,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,58500.0,56430.0,3.5384615384615383,oneil,오닐,58500.0,57260.0,2.11965811965812,pullback,눌림목,55145.0,52387.75,5.0,5,1425509900.0,-1051615900.0,2026-02-06 18:44,1,,0
51,282330,BGF리테일,KOSPI,2115550094400,체인화 편의점,122400.0,113600.0,25.0,10.0,5.0,11,7.0,58.0,7.18954248366013,78.15126050420169,66.44382521958929,-,116585.0,111772.0,122001.1835540242,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,116585.0,111527.0,4.338465497276665,oneil,오닐,122400.0,119940.0,2.0098039215686274,breakout,Squeeze돌파,122400.0,116077.5,5.165441176470588,5,10013127900.0,-2181316100.0,2026-02-06 18:44,1,,0
56,30530,원익홀딩스,KOSDAQ,2892562388450,가스캐비닛,37450.0,35500.0,17.0,10.0,12.0,9,9.0,57.0,5.2069425901201605,19.327731092436974,22.06932524673277,-,41245.0,36935.0,50538.70556244131,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,37450.0,35203.0,6.0,pullback,눌림목,41245.0,37844.5,8.244635713419807,breakout,Squeeze돌파,50538.70556244131,46288.08056244131,8.410632905404137,1,4531369100.0,437587450.0,2026-02-06 18:43,1,,0
53,100790,미래에셋벤처투자,KOSDAQ,1309522228100,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,24650.0,22678.0,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,47.41477220382386,B,16141.5,13728.0,21304.855766441426,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24650.0,21582.5,12.44421906693712,oneil,오닐,24650.0,22605.0,8.296146044624747,pullback,눌림목,16141.5,14500.0,10.16943902363473,0,-666826000.0,-5866364300.0,2026-02-06 18:42,1,,0
52,97950,CJ제일제당,KOSPI,3289339641000,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",218500.0,208000.0,16.0,20.0,3.0,8,10.0,57.0,4.805491990846682,15.126050420168069,28.17533185189476,R,213550.0,210850.0,224475.8827353448,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,224475.8827353448,217125.8827353448,3.274293839693055,pullback,눌림목,213550.0,202872.5,5.0,oneil,오닐,218500.0,215100.0,1.5560640732265447,4,13752230500.0,-1938047500.0,2026-02-06 18:43,1,,0
55,232140,와이씨,KOSDAQ,1541632126500,메모리 웨이퍼 테스터,18790.0,17286.8,24.0,10.0,12.0,4,7.0,57.0,8.0,100.0,33.363366310836334,-,16700.5,15301.4,18833.21218670421,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,18790.0,18602.0,1.0005321979776476,breakout,Squeeze돌파,18833.21218670421,17094.712186704215,9.231032830540393,pullback,눌림목,16700.5,15309.7,8.327894374419923,0,-5651336250.0,8752314250.0,2026-02-06 18:42,1,,0
54,30610,교보증권,KOSPI,1310574051500,"유가증권 매매,중개,대리,인수",11500.0,11000.0,25.0,10.0,8.0,4,10.0,57.0,4.3478260869565215,96.63865546218489,54.96753073657243,-,10834.5,10044.0,11674.440327511842,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,11674.440327511842,10894.440327511842,6.68126246841882,pullback,눌림목,10834.5,10210.5,5.759379759102866,oneil,오닐,11500.0,10810.0,6.0,0,-757486690.0,1788230470.0,2026-02-06 18:43,1,,0
40,64290,인텍플러스,KOSDAQ,224090218040,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",17420.0,16110.0,25.0,10.0,8.0,7,7.0,57.0,7.520091848450057,31.09243697478992,63.00469434818804,-,15907.0,14497.2,17646.5514048707,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,17646.5514048707,16018.3014048707,9.227015311051538,oneil,오닐,17420.0,17363.0,0.3272101033295063,pullback,눌림목,15907.0,14604.4,8.188847677123281,0,2343574200.0,833626410.0,2026-02-06 18:42,2,,0
44,2810,삼영무역,KOSPI,322432912080,"화공약품, 안경렌즈",17460.0,16750.0,25.0,10.0,12.0,0,10.0,57.0,4.0664375715922105,66.38655462184875,81.93712211151042,-,16541.5,16262.0,17521.03495420997,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,17460.0,17284.0,1.0080183276059564,pullback,눌림목,16541.5,15791.5,4.534050720914064,breakout,Squeeze돌파,17521.03495420997,16583.53495420997,5.350711316141383,0,-109291860.0,-176941130.0,2026-02-06 18:41,2,,0
43,1750,한양증권,KOSPI,259662093600,증권업,20400.0,19270.0,24.0,10.0,11.0,3,9.0,57.0,5.53921568627451,21.008403361344534,38.32593468331049,-,19455.0,19305.8,20477.95030847844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",oneil,Oops Reversal,20400.0,20247.0,0.75,breakout,Squeeze돌파,20477.95030847844,19496.20030847844,4.7941809859433455,pullback,눌림목,19455.0,18482.25,5.0,0,253188200.0,-67689550.0,2026-02-06 18:41,2,,0
42,251370,와이엠티,KOSDAQ,229112130000,"PCB, 반도체 및 디스플레이 제조용 화학소재 등",13000.0,11960.0,21.0,10.0,15.0,4,7.0,57.0,8.0,21.008403361344534,33.23560843609704,-,11532.5,11534.8,12876.25987079276,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,13000.0,11924.125,8.275961538461539,pullback,눌림목,11532.5,10955.875,5.0,oneil,오닐,13000.0,12282.75,5.517307692307692,0,-1918338000.0,1267164800.0,2026-02-06 18:41,2,,0
41,236200,슈프리마,KOSDAQ,318231421050,바이오인식 관련 제품,43850.0,40650.0,24.0,10.0,10.0,6,7.0,57.0,7.297605473204105,100.0,32.285007937505654,-,41002.5,38580.0,45910.88793142531,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,41002.5,40650.0,0.859703676605085,oneil,오닐,43850.0,41219.0,6.0,breakout,Squeeze돌파,45910.88793142531,41489.63793142531,9.630068594194451,1,-1186912050.0,3003103950.0,2026-02-06 18:42,2,,0
46,31430,신세계인터내셔날,KOSPI,445321800000,"섬유, 의복, 신발 및 가죽제품 소매",12600.0,11592.0,25.0,5.0,16.0,4,7.0,57.0,8.0,51.26050420168068,51.16140107754337,B,11384.5,11148.6,12245.644534369723,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,12600.0,12194.5,3.218253968253968,breakout,Squeeze돌파,12600.0,11991.75,4.8273809523809526,pullback,눌림목,11384.5,10897.9,4.274232509113271,0,-52125820.0,1606248800.0,2026-02-06 18:41,2,,0
45,33530,SJG세종,KOSPI,283217382980,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",10180.0,9680.0,20.0,10.0,12.0,5,10.0,57.0,4.911591355599214,15.126050420168069,52.68441386490531,-,10630.5,10041.4,11824.16810287186,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,10180.0,9569.2,6.000000000000011,pullback,눌림목,10630.5,9525.6,10.39367856638916,breakout,Squeeze돌파,11824.16810287186,10443.04310287186,11.680525750175622,1,221482610.0,-189754640.0,2026-02-06 18:42,2,,0
58,95610,테스,KOSDAQ,1332378432400,반도체장비(화학증착장비),67400.0,62008.0,24.0,10.0,10.0,5,7.0,56.0,8.0,79.83193277310924,38.22742452098006,-,57782.5,48879.0,67843.23153127299,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,67400.0,65830.0,2.3293768545994067,breakout,Squeeze돌파,67843.23153127299,60605.73153127299,10.66797650501628,pullback,눌림목,57782.5,51992.5,10.020334876476442,2,4988053600.0,-9699566000.0,2026-02-06 18:43,1,,0
57,298020,효성티앤씨,KOSPI,1666157570000,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등",385000.0,356500.0,25.0,10.0,10.0,4,7.0,56.0,7.402597402597403,100.0,70.55566261791517,-,341225.0,272530.0,393678.356393536,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Oops Reversal,385000.0,384550.0,0.1168831168831168,pullback,눌림목,341225.0,308825.0,9.495201113634698,breakout,Squeeze돌파,393678.356393536,353178.356393536,10.287586132755198,0,-4356567000.0,18821776000.0,2026-02-06 18:43,1,,0
50,50,경방,KOSPI,284844655300,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입",10390.0,9558.8,25.0,0.0,20.0,4,7.0,56.0,8.0,81.5126050420168,51.77721270027598,-,9134.0,8870.8,11272.636941860965,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,10390.0,9885.0,4.860442733397498,pullback,눌림목,9134.0,8677.3,5.000000000000008,breakout,Squeeze돌파,11272.636941860965,9930.136941860965,11.909369625971216,0,-1235302200.0,285281880.0,2026-02-06 18:41,2,,0
51,371950,풍원정밀,KOSDAQ,311383409520,OLED 증착용 Metal Mask,13740.0,12640.8,20.0,3.0,20.0,6,7.0,56.0,8.0,100.0,20.18864977315445,C,11886.5,10701.2,13041.881041030088,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,13740.0,12593.5,8.34425036390102,breakout,Squeeze돌파,13740.0,12020.25,12.51637554585153,pullback,눌림목,11886.5,10510.7,11.574475245025864,1,-526839100.0,34040370.0,2026-02-06 18:42,2,,0
