rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
56,77970,STX엔진,KOSPI,1481463524700,"엔진,터빈,내연기관 제조,도매",36900.0,33948.0,22.0,13.0,15.0,0,7.0,57.0,8.0,0.0,49.05615540328829,C,34475.0,35773.0,40235.738736345374,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,36900.0,35002.5,5.142276422764228,pullback,눌림목,34475.0,34100.0,1.0877447425670776,breakout,Squeeze돌파,40235.738736345374,37389.488736345374,7.073934987625695,0,-2612977800.0,-106170350.0,2026-02-20 17:12,1,,0
55,4020,현대제철,KOSPI,5197713325750,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",38950.0,35834.0,18.0,5.0,18.0,9,7.0,57.0,8.0,49.57983193277311,18.557224168842968,B,32682.5,31574.0,34654.15626039002,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,38950.0,37175.0,4.557124518613607,breakout,Squeeze돌파,38950.0,36287.5,6.835686777920411,pullback,눌림목,32682.5,30750.0,5.912950355694944,1,11872081900.0,21688884950.0,2026-02-20 17:13,1,,0
64,33160,엠케이전자,KOSDAQ,230414140320,기타,10140.0,9320.0,24.0,10.0,12.0,6,5.0,57.0,8.086785009861932,81.5126050420168,36.85622152522209,-,10002.5,9100.6,10570.304662233872,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,10140.0,9531.6,5.9999999999999964,pullback,눌림목,10002.5,9322.1,6.802299425143711,breakout,Squeeze돌파,10570.304662233872,9719.804662233872,8.046125700035024,1,-1330789520.0,111010.0,2026-02-20 17:13,2,,0
63,84010,대한제강,KOSPI,459204522560,기타,13360.0,12291.2,25.0,10.0,8.0,7,7.0,57.0,8.0,88.23529411764706,54.99642690204871,-,11778.5,11745.78,13807.07403499711,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,13360.0,13064.0,2.215568862275449,pullback,눌림목,11778.5,11189.575,5.000000000000009,breakout,Squeeze돌파,13807.07403499711,13036.07403499711,5.584094052409138,0,4863483220.0,309549060.0,2026-02-20 17:13,2,,0
60,115310,인포바인,KOSDAQ,274268649700,기타,85900.0,79028.0,25.0,10.0,12.0,3,7.0,57.0,8.0,63.02521008403362,50.22071949010165,-,78305.0,71072.0,84896.05235422973,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,85900.0,81200.0,5.471478463329453,breakout,Squeeze돌파,85900.0,75928.75,11.607974388824214,pullback,눌림목,78305.0,74389.75,5.0,0,87759000.0,-253840500.0,2026-02-20 17:12,2,,0
59,7860,서연,KOSPI,263913446560,기타,11240.0,10140.0,22.0,10.0,17.0,5,3.0,57.0,9.786476868327403,68.90756302521008,23.75537689760665,-,10716.0,10224.2,11261.54331821094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",pullback,눌림목,10716.0,10450.0,2.4822695035460995,breakout,Squeeze돌파,11261.54331821094,10651.79331821094,5.414444386267899,oneil,오닐,11240.0,10833.5,3.616548042704627,1,1361342540.0,-505966090.0,2026-02-20 17:12,2,,0
58,92790,넥스틸,KOSPI,332045540000,기타,12770.0,11748.4,21.0,0.0,20.0,9,7.0,57.0,8.0,56.30252100840336,29.988201745988373,-,11367.0,10385.6,12023.76205062104,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12770.0,12130.0,5.011746280344558,breakout,Squeeze돌파,12770.0,11810.0,7.517619420516837,pullback,눌림목,11367.0,10798.65,5.000000000000003,1,915207440.0,448267830.0,2026-02-20 17:13,2,,0
57,34120,SBS,KOSPI,350061861060,기타,18870.0,18140.0,10.0,20.0,10.0,7,10.0,57.0,3.868574456809751,10.92436974789916,8.45980603917616,R,18641.0,18830.0,19751.74775231457,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,18641.0,18310.0,1.7756558124564132,oneil,오닐,18870.0,18626.0,1.293057763645999,breakout,Squeeze돌파,19751.74775231457,19315.99775231457,2.206133884779576,0,37512010.0,34203830.0,2026-02-20 17:13,2,,0
56,450950,아스테라시스,KOSDAQ,529600139040,기타,14120.0,13090.0,24.0,10.0,7.0,9,7.0,57.0,7.294617563739377,3.361344537815126,39.73488514443007,-,13940.0,13294.2,14917.338124777363,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,13940.0,13243.0,5.0,oneil,오닐,14120.0,13272.8,6.000000000000005,breakout,Squeeze돌파,14917.338124777363,13661.838124777363,8.416380921973222,1,556437810.0,695205990.0,2026-02-20 17:13,2,,0
59,192080,더블유게임즈,KOSPI,1156071352800,모바일게임,54600.0,50600.0,18.0,20.0,8.0,4,7.0,57.0,7.326007326007327,9.243697478991596,18.885870004141776,R,53440.0,53424.0,56237.361430480894,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,56237.361430480894,53499.861430480894,4.867760382719989,pullback,눌림목,53440.0,50768.0,5.0,oneil,오닐,54600.0,51324.0,6.0,0,-956435300.0,481467600.0,2026-02-20 17:12,1,,0
58,3540,대신증권,KOSPI,2487896600000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",49000.0,45080.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,55.25541077244727,B,33065.0,29513.0,37838.80094125719,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,49000.0,45606.25,6.926020408163265,oneil,오닐,49000.0,46737.5,4.61734693877551,pullback,눌림목,33065.0,31411.75,5.0,0,-2331700800.0,7036830500.0,2026-02-20 17:12,1,,0
57,90460,비에이치,KOSPI,677601913800,FPCB (연성인쇄회로기판),20100.0,18492.0,25.0,10.0,8.0,7,7.0,57.0,8.0,68.90756302521008,44.76899958869018,-,18540.0,17734.2,20523.32557777763,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20100.0,19778.0,1.6019900497512438,pullback,눌림목,18540.0,17271.6,6.841423948220073,breakout,Squeeze돌파,20523.32557777763,18937.82557777763,7.725356175788378,0,6549195450.0,14075915800.0,2026-02-20 17:13,1,,0
62,136490,선진,KOSPI,307232483680,기타,12920.0,12160.0,23.0,10.0,12.0,3,9.0,57.0,5.88235294117647,100.0,75.81987638787022,-,11767.0,10476.2,12890.594135188174,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,오닐,12920.0,12837.0,0.6424148606811145,pullback,눌림목,11767.0,11530.0,2.0141072490864285,breakout,Squeeze돌파,12920.0,11874.5,8.092105263157896,0,271664100.0,-200257470.0,2026-02-20 17:12,2,,0
55,226590,엠디바이스,KOSDAQ,224309542400,기타,21100.0,19412.0,25.0,10.0,8.0,7,7.0,57.0,8.0,46.21848739495798,57.23126838515324,-,18308.5,15668.8,20700.118353578797,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,21100.0,19918.0,5.601895734597156,pullback,눌림목,18308.5,16391.8,10.468907884316032,breakout,Squeeze돌파,21100.0,18704.125,11.354857819905211,0,226856900.0,2453659150.0,2026-02-20 17:13,2,,0
61,24060,흥구석유,KOSDAQ,285600000000,기타,19040.0,17516.8,25.0,0.0,20.0,5,7.0,57.0,8.0,88.23529411764706,41.23444638060509,-,14010.0,13054.2,15486.841239373049,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19040.0,17813.5,6.441701680672268,breakout,Squeeze돌파,19040.0,17200.25,9.662552521008404,pullback,눌림목,14010.0,13309.5,5.0,2,5527746430.0,-55761470.0,2026-02-20 17:12,2,,0
69,112290,와이씨켐,KOSDAQ,260346533750,기타,25750.0,23690.0,21.0,5.0,18.0,5,7.0,56.0,8.0,74.78991596638656,29.46195477044805,B,23517.5,21790.4,24856.50410926744,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,25750.0,23459.5,8.89514563106796,oneil,오닐,25750.0,24223.0,5.93009708737864,pullback,눌림목,23517.5,21685.1,7.791644520038275,2,1958681400.0,-96528350.0,2026-02-20 17:12,2,,0
73,215200,메가스터디교육,KOSDAQ GLOBAL,492347760000,기타,47500.0,44100.0,23.0,10.0,12.0,4,7.0,56.0,7.157894736842104,100.0,44.68448512613728,-,45022.5,43366.0,48644.18216599579,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,47500.0,46490.0,2.126315789473684,pullback,눌림목,45022.5,42391.5,5.843744794269532,breakout,Squeeze돌파,48644.18216599579,45355.43216599579,6.760829052027863,0,-1130091600.0,1180587800.0,2026-02-20 17:12,2,,0
70,31430,신세계인터내셔날,KOSPI,433305180000,기타,12260.0,11650.0,25.0,10.0,8.0,3,10.0,56.0,4.97553017944535,69.74789915966386,53.82002932175177,-,12014.5,11384.2,12714.12601569514,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,12014.5,11371.3,5.353531149860591,oneil,Inside Day,12260.0,11524.4,6.000000000000004,breakout,Squeeze돌파,12714.12601569514,11910.12601569514,6.323674934537303,0,2095839840.0,-1517766350.0,2026-02-20 17:12,2,,0
71,6110,삼아알미늄,KOSPI,483950560000,기타,32000.0,29440.0,25.0,10.0,12.0,2,7.0,56.0,8.0,72.26890756302521,42.75115483913036,-,29237.5,26423.0,31639.58841093507,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,32000.0,28748.75,10.16015625,oneil,오닐,32000.0,29832.5,6.7734375,pullback,눌림목,29237.5,26636.5,8.896109448482257,1,-315128500.0,-115400800.0,2026-02-20 17:12,2,,0
72,394280,오픈엣지테크놀로지,KOSDAQ,440922270900,기타,16780.0,15437.6,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,47.37857806337319,-,15309.0,14042.0,17307.423038154306,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,16780.0,16311.0,2.7949940405244336,pullback,눌림목,15309.0,13971.0,8.739956888105036,breakout,Squeeze돌파,17307.423038154306,15634.923038154306,9.66348367583646,0,-5894480170.0,332303990.0,2026-02-20 17:12,2,,0
64,64400,LG씨엔에스,KOSPI,6937033876800,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",71600.0,66200.0,24.0,10.0,12.0,3,7.0,56.0,7.5418994413407825,63.02521008403362,30.496535538876756,-,70450.0,66740.0,74989.93398041358,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,70450.0,68500.0,2.767920511000709,oneil,오닐,71600.0,70710.0,1.2430167597765365,breakout,Squeeze돌파,74989.93398041358,69852.43398041358,6.850919486529819,0,9519207600.0,-2751105200.0,2026-02-20 17:12,1,,0
63,475960,토모큐브,KOSDAQ,766861600200,"홀로토모그래피 HT-X1, HT-2H",57300.0,52716.0,24.0,10.0,8.0,7,7.0,56.0,8.0,10.084033613445378,34.88291547273033,-,51115.0,50957.0,60809.58080772935,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,57300.0,55560.0,3.0366492146596857,pullback,눌림목,51115.0,46147.0,9.719260491049594,breakout,Squeeze돌파,60809.58080772935,54599.58080772935,10.21220655941549,0,7576903200.0,1893876400.0,2026-02-20 17:13,1,,0
62,15760,한국전력,KOSPI,40443736851000,"전력자원개발,발전,송전,전력용기자재확보",63000.0,58500.0,22.0,10.0,12.0,5,7.0,56.0,7.142857142857142,69.74789915966386,21.388159923853127,-,61310.0,55045.0,65837.49079572821,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,63000.0,61470.0,2.4285714285714284,pullback,눌림목,61310.0,58500.0,4.583265372696134,breakout,Squeeze돌파,65837.49079572821,61442.49079572821,6.675527798646246,1,11253902900.0,-24390324400.0,2026-02-20 17:12,1,,0
61,83650,비에이치아이,KOSDAQ,2732388312500,"보일러,열교환기등",88300.0,81236.0,25.0,0.0,15.0,9,7.0,56.0,8.0,100.0,43.3196541628228,-,73545.0,62882.0,82251.42866154925,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,88300.0,79337.5,10.150056625141564,oneil,오닐,88300.0,82325.0,6.766704416761042,pullback,눌림목,73545.0,66375.0,9.749133183765045,2,31662264500.0,9967427600.0,2026-02-20 17:13,1,,0
60,7390,네이처셀,KOSDAQ,1527110827200,닥터쥬크르,23700.0,22300.0,18.0,10.0,12.0,7,9.0,56.0,5.907172995780591,0.0,40.9820771474362,-,23232.5,22215.8,25002.18222512297,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,23700.0,23535.0,0.6962025316455696,pullback,눌림목,23232.5,21657.2,6.780587539007852,breakout,Squeeze돌파,25002.18222512297,23033.05722512297,7.8758125281614895,0,1059440000.0,4571370300.0,2026-02-20 17:13,1,,0
74,226320,잇츠한불,KOSPI,257450158100,기타,11740.0,11110.0,17.0,20.0,5.0,5,9.0,56.0,5.366269165247019,10.084033613445378,39.56908065294759,R,11537.0,11525.2,12039.768793390009,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -1}",oneil,Inside Day,11740.0,11709.0,0.2640545144804088,pullback,눌림목,11537.0,10960.15,5.000000000000003,breakout,Squeeze돌파,12039.768793390009,11563.518793390009,3.955640745040449,1,188174940.0,-14433900.0,2026-02-20 17:13,2,,0
75,51360,토비스,KOSDAQ,242862792540,기타,16140.0,15020.0,18.0,20.0,5.0,5,8.0,56.0,6.939281288723668,3.361344537815126,11.58168761349866,R,15779.0,15672.0,16551.120978149098,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,16551.120978149098,15899.370978149098,3.9377997469805504,oneil,오닐,16140.0,15905.0,1.456009913258984,pullback,눌림목,15779.0,15257.6,3.304391913302488,1,732037010.0,-462085170.0,2026-02-20 17:13,2,,0
65,139480,이마트,KOSPI,3054857163300,대형마트,110700.0,101844.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,72.81147689558047,-,99340.0,89878.0,110381.56707784168,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",pullback,눌림목,99340.0,99100.0,0.2415945238574592,oneil,오닐,110700.0,110410.0,0.2619692863595302,breakout,Squeeze돌파,110700.0,99765.0,9.878048780487806,1,-65191042100.0,6906060800.0,2026-02-20 17:13,1,,0
65,8830,대동기어,KOSDAQ,218396736000,기타,24300.0,22356.0,25.0,10.0,8.0,6,7.0,56.0,8.0,100.0,77.69371224694738,-,20949.5,18623.4,23825.24995731478,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,24300.0,23910.0,1.6049382716049383,pullback,눌림목,20949.5,19080.0,8.923840664455,breakout,Squeeze돌파,24300.0,20751.75,14.601851851851851,1,-2411324300.0,20712050.0,2026-02-20 17:13,2,,0
66,3920,남양유업,KOSPI,306000000000,기타,51000.0,46000.0,14.0,20.0,12.0,7,3.0,56.0,9.803921568627452,11.764705882352942,30.93830674758473,R,49642.5,50112.0,52367.15217528837,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,49642.5,48100.0,3.107216598680566,oneil,오닐,51000.0,50510.0,0.96078431372549,breakout,Squeeze돌파,52367.15217528837,49603.40217528837,5.27764043908462,0,316754100.0,362265500.0,2026-02-20 17:13,2,,0
67,59090,미코,KOSDAQ,565746051540,기타,16930.0,15450.0,25.0,10.0,12.0,4,5.0,56.0,8.74187832250443,100.0,51.62529509552355,-,16279.0,14624.2,17806.230947003267,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,16930.0,15914.2,6.000000000000007,pullback,눌림목,16279.0,15050.0,7.549603784016218,breakout,Squeeze돌파,17806.230947003267,16078.980947003269,9.700256079688168,0,-1514226380.0,194382510.0,2026-02-20 17:12,2,,0
68,389020,자람테크놀로지,KOSDAQ,286645012500,기타,46250.0,42550.0,24.0,10.0,10.0,5,7.0,56.0,8.0,68.90756302521008,33.9049449714022,-,41542.5,39445.0,45574.3961910132,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,46250.0,43555.0,5.827027027027027,pullback,눌림목,41542.5,37765.5,9.09189384365409,breakout,Squeeze돌파,46250.0,41528.75,10.208108108108108,1,3233442000.0,-44282200.0,2026-02-20 17:13,2,,0
68,131290,티에스이,KOSDAQ,1004377753200,"Probe Card, Test Interface Board, LED Test Equipment",90800.0,81300.0,25.0,10.0,12.0,7,1.0,55.0,10.462555066079297,100.0,48.89857842877748,-,83310.0,68894.0,92363.34575166272,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,Inside Day,90800.0,88540.0,2.488986784140969,pullback,눌림목,83310.0,81300.0,2.412675549153763,breakout,Squeeze돌파,92363.34575166272,82148.34575166271,11.059582041847062,0,1064635200.0,2164584700.0,2026-02-20 17:13,1,,0
67,119850,지엔씨에너지,KOSDAQ,642329896450,"비상발전기, 소형열병합발전설비, 바이오가스발전설비",39050.0,35750.0,24.0,10.0,10.0,6,5.0,55.0,8.450704225352112,44.53781512605042,39.46759924466554,-,37295.0,34601.0,40006.3851875668,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,37295.0,34094.0,8.582919962461457,breakout,Squeeze돌파,40006.3851875668,36005.135187566804,10.001528459120845,oneil,오닐,39050.0,38650.0,1.0243277848911652,1,-101375650.0,2678453350.0,2026-02-20 17:13,1,,0
66,232140,와이씨,KOSDAQ,1747565955000,메모리 웨이퍼 테스터,21300.0,19596.0,25.0,10.0,8.0,5,7.0,55.0,8.0,100.0,46.69443837464389,-,18960.5,16434.6,21386.997507336757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,21300.0,20676.0,2.9295774647887325,breakout,Squeeze돌파,21386.997507336757,18860.997507336757,11.81091454811954,pullback,눌림목,18960.5,16939.7,10.65794678410379,1,19063980800.0,-96644450.0,2026-02-20 17:12,1,,0
76,1630,종근당홀딩스,KOSPI,266524605200,기타,53200.0,48600.0,23.0,10.0,12.0,5,5.0,55.0,8.646616541353383,73.94957983193277,61.219305212256806,-,50337.5,48484.0,52908.61131292065,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,53200.0,51877.5,2.4859022556390977,pullback,눌림목,50337.5,48750.5,3.1527191457660786,breakout,Squeeze돌파,53200.0,51216.25,3.728853383458647,1,338961300.0,-27617400.0,2026-02-20 17:13,2,,0
77,4980,성신양회,KOSPI,258644570150,기타,10550.0,9730.0,24.0,10.0,11.0,3,7.0,55.0,7.772511848341232,36.97478991596638,31.34307090609824,-,10080.5,9891.8,10639.47260803813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,10080.5,9662.3,4.148603739893861,breakout,Squeeze돌파,10639.47260803813,10116.72260803813,4.913307447260704,oneil,오닐,10550.0,10476.0,0.7014218009478673,0,715101680.0,-4036370.0,2026-02-20 17:12,2,,0
78,272110,케이엔제이,KOSDAQ,272060890500,기타,33900.0,31188.0,25.0,10.0,8.0,5,7.0,55.0,8.0,69.74789915966386,48.06744973802067,-,29572.5,25186.0,33421.73615810263,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,33900.0,29557.5,12.809734513274336,oneil,오닐,33900.0,33110.0,2.3303834808259585,pullback,눌림목,29572.5,26098.5,11.7474004565052,2,1631882200.0,-1758816850.0,2026-02-20 17:13,2,,0
