rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,7700,F&F홀딩스,KOSPI,882028975850,지주회사,22550.0,19760.0,22.0,14.0,13.0,12,0.0,61.0,12.37250554323725,10.084033613445378,23.783503928316573,A,20567.5,20062.4,21858.40114854876,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,22550.0,21080.75,6.515521064301552,pullback,눌림목,20567.5,20400.0,0.8143916372918438,oneil,오닐,22550.0,21570.5,4.343680709534368,4,49005700.0,290123900.0,2026-02-23 17:17,1,,0
39,23160,태광,KOSDAQ,804275000000,"각종 배관자재, 관이음쇠류 제조 및 판매",30350.0,27922.0,24.0,10.0,12.0,8,7.0,61.0,8.0,79.83193277310924,31.52059259632185,-,28007.5,25650.0,30593.854527762705,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,30350.0,29275.0,3.542009884678748,pullback,눌림목,28007.5,25943.5,7.369454610372221,breakout,Squeeze돌파,30593.854527762705,28013.854527762705,8.433066182160056,4,3903741800.0,-1806806200.0,2026-02-23 17:16,1,,0
33,105630,한세실업,KOSPI,561600000000,의류 완제품,14040.0,12600.0,20.0,13.0,16.0,11,1.0,61.0,10.256410256410255,8.403361344537815,26.18815478775162,C,13812.5,13836.4,15151.721073491872,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,14040.0,13489.0,3.924501424501425,pullback,눌림목,13812.5,12983.3,6.003257918552041,breakout,Squeeze돌파,15151.721073491872,14115.221073491872,6.840807027614638,5,1740396710.0,-4878162190.0,2026-02-23 17:17,2,,0
37,3200,일신방직,KOSPI,330624000000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14400.0,13340.0,25.0,10.0,12.0,7,7.0,61.0,7.361111111111112,89.91596638655462,72.50263319392742,-,13687.0,12970.2,14843.156313420555,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,13687.0,13002.65,5.000000000000003,oneil,오닐,14400.0,13536.0,6.0,breakout,Squeeze돌파,14843.156313420555,13370.906313420555,9.918712495595386,0,256566680.0,9284360.0,2026-02-23 17:17,2,,0
34,1080,만호제강,KOSPI,225760000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",54400.0,50048.0,25.0,10.0,12.0,7,7.0,61.0,8.0,50.42016806722689,62.3069290507679,-,51715.0,46746.0,55673.61504992335,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,54400.0,52130.0,4.172794117647059,pullback,눌림목,51715.0,41923.0,18.934545102968197,breakout,Squeeze돌파,55673.61504992335,43433.61504992335,21.98527972186504,0,2769200.0,138935900.0,2026-02-23 17:17,2,,0
35,42420,네오위즈홀딩스,KOSDAQ,242203892850,지주사업,28950.0,26100.0,25.0,10.0,20.0,3,3.0,61.0,9.844559585492227,34.45378151260504,57.129683997385946,-,27297.5,26153.0,28933.59332145253,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,28950.0,26925.0,6.994818652849741,oneil,오닐,28950.0,27600.0,4.66321243523316,pullback,눌림목,27297.5,25932.625,5.0,0,375437700.0,-14380500.0,2026-02-23 17:16,2,,0
36,94820,일진파워,KOSDAQ,287701767720,"열교환기,압력용기",19080.0,17553.600000000002,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,60.37951646891846,-,16742.0,14425.8,18872.358462832963,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,16742.0,16040.0,4.1930474256361245,oneil,오닐,19080.0,17661.5,7.434486373165619,breakout,Squeeze돌파,19080.0,16952.25,11.151729559748428,0,2115401490.0,304381570.0,2026-02-23 17:17,2,,0
40,267270,HD건설기계,KOSPI,6812324756000,"굴삭기, 지게차, 휠로더 등",142000.0,130640.0,24.0,10.0,10.0,9,7.0,60.0,8.0,100.0,33.159244354419386,-,125925.0,114132.0,141179.0562383829,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,142000.0,135740.0,4.408450704225352,pullback,눌림목,125925.0,114591.0,9.000595592614651,breakout,Squeeze돌파,142000.0,127832.5,9.977112676056338,2,6161914000.0,99290908300.0,2026-02-23 17:16,1,,0
40,168360,펨트론,KOSDAQ,463020177000,3D 정밀측정 검사장비,21750.0,20010.0,25.0,10.0,15.0,3,7.0,60.0,8.0,15.966386554621849,47.687039699346485,-,18797.0,17322.2,20537.039955183864,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21750.0,19672.5,9.551724137931036,oneil,오닐,21750.0,20365.0,6.367816091954023,pullback,눌림목,18797.0,17135.0,8.841836463265414,0,624261060.0,-21010230.0,2026-02-23 17:16,2,,0
38,243070,휴온스,KOSDAQ,352202151000,"전문의약품, 일반의약품",29400.0,26500.0,23.0,10.0,15.0,9,3.0,60.0,9.863945578231291,21.84873949579832,43.1576464119039,-,27677.5,27463.0,29397.292587670006,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,29400.0,28361.25,3.5331632653061225,oneil,오닐,29400.0,28707.5,2.3554421768707483,pullback,눌림목,27677.5,26293.625,5.0,2,172830450.0,170506750.0,2026-02-23 17:17,2,,0
39,98070,한텍,KOSDAQ,428719985550,"열교환기 등 화공기기, 저장용 탱크",38550.0,33050.0,18.0,20.0,15.0,7,0.0,60.0,14.267185473411152,11.764705882352942,15.828722998992305,R,36957.5,34921.0,38828.21604959128,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,36957.5,36000.0,2.5908137725766083,breakout,Squeeze돌파,38828.21604959128,35884.46604959128,7.581471155512917,oneil,오닐,38550.0,37035.0,3.9299610894941632,0,494978500.0,560922800.0,2026-02-23 17:17,2,,0
41,7690,국도화학,KOSPI,368118072000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",39750.0,36650.0,22.0,10.0,12.0,9,7.0,60.0,7.79874213836478,100.0,34.932508254116144,-,37757.5,34924.0,39979.07213631492,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,39750.0,38905.0,2.125786163522013,pullback,눌림목,37757.5,36035.5,4.560683307952063,breakout,Squeeze돌파,39979.07213631492,37826.57213631492,5.384066925467188,2,371465300.0,73087750.0,2026-02-23 17:17,2,,0
43,38500,삼표시멘트,KOSDAQ,1699681819500,시멘트 제품,15750.0,14490.0,25.0,10.0,12.0,6,7.0,60.0,8.0,94.11764705882354,44.0239295363535,-,12211.75,7721.1,16468.076581264482,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,15750.0,14805.0,6.0,breakout,Squeeze돌파,16468.076581264482,11817.326581264482,28.2410029917586,pullback,눌림목,12211.75,8491.15,30.467377730464516,1,-853362100.0,84197640.0,2026-02-23 17:16,1,,0
42,32350,롯데관광개발,KOSPI,2021877439600,"국내외여행알선,관광개발,전세운수,항공권매매대행",25400.0,23950.0,25.0,10.0,8.0,8,9.0,60.0,5.708661417322835,57.142857142857146,46.999875822865725,-,24590.0,23150.0,26331.13926377481,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,24590.0,23950.0,2.6026840178934525,oneil,오닐,25400.0,23876.0,6.0,breakout,Squeeze돌파,26331.13926377481,23803.63926377481,9.598901037590956,4,14340572200.0,-12142106750.0,2026-02-23 17:16,1,,0
45,84110,휴온스글로벌,KOSDAQ,721609284000,의약품제조업,57000.0,52440.0,23.0,15.0,15.0,0,7.0,60.0,8.0,26.050420168067227,27.07474362192988,B,51845.0,51118.0,56981.37782029634,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,57000.0,54377.5,4.600877192982456,breakout,Squeeze돌파,57000.0,53066.25,6.901315789473685,pullback,눌림목,51845.0,48698.0,6.070016395023628,0,-109058700.0,-8305400.0,2026-02-23 17:15,1,,0
44,5690,파미셀,KOSPI,1131319771400,"줄기세포치료제,화장품",18850.0,17342.0,24.0,5.0,18.0,6,7.0,60.0,8.0,36.97478991596638,33.898445474364976,B,14869.0,14782.8,17940.81171236979,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18850.0,17842.0,5.347480106100796,breakout,Squeeze돌파,18850.0,17338.0,8.021220159151193,pullback,눌림목,14869.0,14470.0,2.683435335261282,2,-3684628460.0,6034883230.0,2026-02-23 17:16,1,,0
41,3380,하림지주,KOSDAQ GLOBAL,1880574376590,지주사업,16790.0,14360.0,25.0,10.0,13.0,12,0.0,60.0,14.472900536033354,100.0,58.69884162368404,-,14880.5,12348.4,17147.158592418513,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,17147.158592418513,14462.158592418513,15.65857098439127,oneil,오닐,16790.0,16089.0,4.175104228707564,pullback,눌림목,14880.5,12732.5,14.434998823964248,3,3436603790.0,5315610990.0,2026-02-23 17:17,1,,0
42,33160,엠케이전자,KOSDAQ,229505208800,반도체용세금선,10100.0,9320.0,24.0,10.0,12.0,6,7.0,59.0,7.722772277227722,79.83193277310924,33.80934926002099,-,10065.0,9132.6,10606.484043584693,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10100.0,9494.0,6.0,pullback,눌림목,10065.0,9396.6,6.640834575260801,breakout,Squeeze돌파,10606.484043584693,9770.984043584693,7.87725693610363,2,-902849300.0,100700.0,2026-02-23 17:17,2,,0
44,7860,서연,KOSPI,259921873080,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11070.0,10140.0,22.0,10.0,17.0,5,5.0,59.0,8.401084010840108,68.90756302521008,23.568485057873172,-,10730.0,10240.6,11294.332320415184,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,10730.0,10450.0,2.60950605778192,breakout,Squeeze돌파,11294.332320415184,10654.582320415184,5.664345459745446,oneil,오닐,11070.0,10790.0,2.5293586269196027,2,1713250060.0,-684025910.0,2026-02-23 17:16,2,,0
49,3120,일성아이에스,KOSPI,376390000000,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매",28300.0,26036.0,23.0,5.0,20.0,4,7.0,59.0,8.0,89.07563025210084,58.52003296559855,B,23267.5,22339.4,25564.53255553368,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28300.0,26443.75,6.559187279151943,pullback,눌림목,23267.5,22800.0,2.009240356720748,oneil,오닐,28300.0,27062.5,4.372791519434629,0,-102404550.0,26789600.0,2026-02-23 17:16,2,,0
47,10950,S-Oil,KOSPI,12890729684000,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",114500.0,105340.0,25.0,5.0,15.0,7,7.0,59.0,8.0,78.99159663865547,40.11334053043272,B,103405.0,91992.0,111090.66574858894,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,114500.0,106722.5,6.792576419213973,oneil,오닐,114500.0,109315.0,4.528384279475983,pullback,눌림목,103405.0,97183.0,6.017117160678883,0,5537507000.0,39300206400.0,2026-02-23 17:16,1,,0
46,16610,DB증권,KOSPI,689753821250,"유가증권,위탁매매,인수,자기매매",16250.0,14950.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,47.87725720758399,B,13654.0,12120.8,15195.443648508965,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,16250.0,14784.5,9.01846153846154,oneil,오닐,16250.0,15273.0,6.012307692307693,pullback,눌림목,13654.0,12481.6,8.586494800058588,0,-4710165100.0,639330170.0,2026-02-23 17:16,1,,0
43,183190,아세아시멘트,KOSPI,497784829840,"시멘트, 레미콘, 몰탈",13480.0,12290.0,23.0,10.0,13.0,8,5.0,59.0,8.827893175074184,39.49579831932773,44.59026407577375,-,12876.0,12430.4,13603.587032641795,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,12876.0,12274.8,4.669151910531227,breakout,Squeeze돌파,13603.587032641795,12852.087032641795,5.524278252469561,oneil,오닐,13480.0,13409.0,0.526706231454006,3,697863600.0,-193020250.0,2026-02-23 17:17,2,,0
52,90460,비에이치,KOSPI,677601913800,FPCB (연성인쇄회로기판),20100.0,18492.0,25.0,10.0,10.0,7,7.0,59.0,8.0,69.74789915966386,42.83266102887601,-,18745.5,17767.2,20621.33146525997,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,20100.0,19955.0,0.7213930348258706,pullback,눌림목,18745.5,17474.1,6.782427782667848,breakout,Squeeze돌파,20621.33146525997,19032.08146525997,7.706825345770489,0,4464469800.0,8620736050.0,2026-02-23 17:16,1,,0
51,34230,파라다이스,KOSPI,1894313959500,"카지노, 호텔, 복합리조트",20500.0,19540.0,25.0,10.0,10.0,4,10.0,59.0,4.682926829268292,52.94117647058823,62.60259968774447,-,19161.5,17787.4,20754.551164507702,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,오닐,20500.0,19270.0,6.0,pullback,눌림목,19161.5,17926.1,6.447303186076255,breakout,Squeeze돌파,20754.551164507702,19210.301164507702,7.440536717752861,0,-141308250.0,7097464200.0,2026-02-23 17:16,1,,0
50,90430,아모레퍼시픽,KOSPI,9159966059400,"화장품,생활용품 제조, 판매",156600.0,144072.0,25.0,10.0,12.0,5,7.0,59.0,8.0,100.0,56.7305622970505,-,145915.0,131054.0,157239.49151716777,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,156600.0,156370.0,0.1468710089399744,pullback,눌림목,145915.0,145400.0,0.3529452078264743,breakout,Squeeze돌파,157239.49151716777,146896.99151716777,6.57754607332267,1,30302649200.0,-3781428200.0,2026-02-23 17:16,1,,0
49,1720,신영증권,KOSPI,4192200000000,증권업,255000.0,234600.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,63.3954220052986,B,190110.0,160656.0,214886.32397859253,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,255000.0,232072.5,8.991176470588236,oneil,오닐,255000.0,239715.0,5.994117647058824,pullback,눌림목,190110.0,171768.0,9.648098469307245,0,-13614995700.0,934272000.0,2026-02-23 17:16,1,,0
48,52690,한전기술,KOSPI,6176352000000,원자력발전소 설계 등,161600.0,138000.0,25.0,10.0,12.0,12,0.0,59.0,14.603960396039604,100.0,57.65033523231192,-,143110.0,118310.0,162259.0052880615,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Inside Day,161600.0,150950.0,6.590346534653466,pullback,눌림목,143110.0,130330.0,8.930193557403395,breakout,Squeeze돌파,162259.0052880615,146284.0052880615,9.845370351950129,4,22202041900.0,19258061300.0,2026-02-23 17:17,1,,0
47,17390,서울가스,KOSPI,347500000000,"도시가스공급,가스공급설비공사",69500.0,62900.0,25.0,10.0,17.0,4,3.0,59.0,9.49640287769784,65.54621848739495,46.54583551729566,-,65780.0,64440.0,68944.68461379691,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -7}",breakout,Squeeze돌파,69500.0,66717.5,4.003597122302159,pullback,눌림목,65780.0,64500.0,1.945880206749772,oneil,오닐,69500.0,67645.0,2.6690647482014387,0,-243224700.0,123981300.0,2026-02-23 17:16,2,,0
46,92730,네오팜,KOSDAQ,320399500110,생체기능성(아토피)보습제,19990.0,18700.0,24.0,10.0,12.0,5,8.0,59.0,6.453226613306653,12.605042016806722,35.38981567377103,-,19749.5,19064.8,21047.982375609496,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19749.5,18560.0,6.022937289551635,oneil,오닐,19990.0,18790.6,6.000000000000007,breakout,Squeeze돌파,21047.982375609496,19538.982375609496,7.169333255184765,2,1052258750.0,-790603300.0,2026-02-23 17:16,2,,0
45,382900,범한퓨얼셀,KOSDAQ,271591000000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",31000.0,30050.0,15.0,10.0,12.0,12,10.0,59.0,3.064516129032258,12.605042016806722,9.44660252815648,-,31770.0,30013.0,34117.07786933673,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,31770.0,29739.0,6.392823418319169,oneil,오닐,31000.0,29140.0,6.0,breakout,Squeeze돌파,34117.07786933673,31578.32786933673,7.441287937152853,4,974110550.0,345450.0,2026-02-23 17:18,2,,0
48,199430,케이엔알시스템,KOSDAQ,380532287800,"특수목적 시험장비, 산업용로봇",34600.0,31832.0,23.0,5.0,20.0,4,7.0,59.0,8.0,41.1764705882353,25.642730205735084,B,33957.5,30059.0,38617.04908608566,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,33957.5,30108.5,11.33475668114555,oneil,오닐,34600.0,32240.0,6.820809248554912,breakout,Squeeze돌파,38617.04908608566,33805.79908608566,12.458875325441609,0,-152733500.0,158173050.0,2026-02-23 17:16,2,,0
55,476060,온코닉테라퓨틱스,KOSDAQ,878903907200,"자큐보정(Zastaprazan, 소화기질환 신약), Nesuparib(표적항암제 신약)",19580.0,18013.600000000002,19.0,10.0,17.0,5,7.0,58.0,8.0,0.0,24.67807890653122,-,18327.0,19021.2,21979.555129649125,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,19580.0,18502.0,5.50561797752809,pullback,눌림목,18327.0,17033.4,7.058438369618587,breakout,Squeeze돌파,21979.555129649125,20362.555129649125,7.35683679884295,2,6708447290.0,-170969560.0,2026-02-23 17:16,1,,0
54,17670,SK텔레콤,KOSPI,17204683245300,"이동전화,무선호출서비스,부가통신",80100.0,73692.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,53.043780412061565,-,73165.0,61826.0,80242.42461140073,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,80100.0,77610.0,3.108614232209738,pullback,눌림목,73165.0,67903.0,7.191963370464019,breakout,Squeeze돌파,80242.42461140073,73664.92461140073,8.197035460797228,0,-47275791200.0,50651346000.0,2026-02-23 17:16,1,,0
53,9420,한올바이오파마,KOSPI,3191902981800,"의약품 제조,도매/부동산 임대",61100.0,56212.0,22.0,5.0,20.0,4,7.0,58.0,8.0,50.42016806722689,24.214544862182716,B,52812.5,49018.0,58080.142430258646,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,61100.0,55685.0,8.862520458265138,oneil,오닐,61100.0,57490.0,5.908346972176759,pullback,눌림목,52812.5,48480.5,8.202603550295857,0,-7747429100.0,12411061200.0,2026-02-23 17:16,1,,0
56,417200,LS머트리얼즈,KOSDAQ,1135211618020,울트라커패시터(셀 및 모듈),16780.0,15437.6,24.0,10.0,13.0,4,7.0,58.0,8.0,70.58823529411765,37.28827582443661,-,15628.0,13948.2,16944.525871441016,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,16944.525871441016,15338.025871441016,9.480938045647294,pullback,눌림목,15628.0,15220.0,2.610698745840798,oneil,오닐,16780.0,16009.0,4.594755661501788,0,-9196511300.0,1834636070.0,2026-02-23 17:16,1,,0
