rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,180640,한진칼,KOSPI,10775431830600,"지주사업, 경영자문 및 컨설팅",161400.0,148488.0,24.0,5.0,13.0,15,7.0,64.0,8.0,100.0,30.049799105844247,B,126140.0,122590.0,143472.02858988158,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,161400.0,150457.5,6.779739776951672,oneil,오닐,161400.0,154105.0,4.519826517967782,pullback,눌림목,126140.0,117386.0,6.939908038687173,5,16270103800.0,18953082700.0,2026-02-24 17:17,1,,0
20,278470,에이피알,KOSPI,11042780725000,"화장품, 피부미용기기 등",295000.0,271400.0,24.0,10.0,12.0,11,7.0,64.0,8.0,64.70588235294117,30.52504884665305,-,276825.0,254930.0,295830.206101398,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,295000.0,280050.0,5.067796610169491,pullback,눌림목,276825.0,255315.0,7.770251964237334,breakout,Squeeze돌파,295830.206101398,268942.706101398,9.088828471688965,5,154803403500.0,-34967996000.0,2026-02-24 17:17,1,,0
25,403870,HPSP,KOSDAQ GLOBAL,3439763964000,고압 수소 어닐링 장비,40950.0,37674.0,20.0,5.0,20.0,11,7.0,63.0,8.0,98.31932773109244,42.5430966345371,B,43282.5,36634.0,47932.29975062942,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,40950.0,38493.0,6.0,pullback,눌림목,43282.5,39117.0,9.623981978859817,breakout,Squeeze돌파,47932.29975062942,42725.42475062942,10.862977631136143,5,40191624900.0,-34696136500.0,2026-02-24 17:17,1,,0
26,5690,파미셀,KOSPI,1088707726960,"줄기세포치료제,화장품",18140.0,16688.8,24.0,10.0,10.0,12,7.0,63.0,8.0,37.81512605042017,36.496922510706455,-,15115.5,14814.8,18060.932257984805,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,18140.0,17122.0,5.611907386990078,breakout,Squeeze돌파,18140.0,16613.0,8.417861080485116,pullback,눌림목,15115.5,14470.0,4.270450861698256,3,7382929580.0,11119103050.0,2026-02-24 17:17,1,,0
23,499790,GS피앤엘,KOSPI,1172002703100,지주회사,59100.0,57300.0,25.0,10.0,10.0,8,10.0,63.0,3.045685279187817,97.47899159663864,65.7102593137297,-,55107.5,48501.0,62000.25813688181,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,Inside Day,59100.0,55554.0,6.0,pullback,눌림목,55107.5,49818.5,9.597604681758382,breakout,Squeeze돌파,62000.25813688181,55389.00813688181,10.663262055141663,3,1800782100.0,-1733042500.0,2026-02-24 17:16,1,,0
24,417200,LS머트리얼즈,KOSDAQ,1180538899550,울트라커패시터(셀 및 모듈),17450.0,16054.0,24.0,10.0,16.0,6,7.0,63.0,8.0,72.26890756302521,31.998237328418053,-,15830.5,14051.2,17141.570551894096,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,17450.0,16329.5,6.421203438395416,breakout,Squeeze돌파,17450.0,15769.25,9.631805157593124,pullback,눌림목,15830.5,15220.0,3.85647958055652,1,-6126026140.0,3596078310.0,2026-02-24 17:16,1,,0
15,122640,예스티,KOSDAQ,509193230850,반도체 및 디스플레이 제조 장비,23850.0,21942.0,25.0,10.0,15.0,6,7.0,63.0,8.0,100.0,48.23295418832992,-,21749.0,19527.6,23593.533308806207,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,23850.0,21367.5,10.40880503144654,oneil,오닐,23850.0,22975.0,3.668763102725367,pullback,눌림목,21749.0,19763.0,9.131454319738838,1,-3994957750.0,2654296000.0,2026-02-24 17:13,2,,0
16,84690,대상홀딩스,KOSPI,383852902800,지주회사,10600.0,9650.0,23.0,10.0,20.0,5,5.0,63.0,8.962264150943396,68.90756302521008,66.33635554622974,-,10082.0,9777.6,10508.090714457072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",breakout,Squeeze돌파,10600.0,10104.25,4.67688679245283,oneil,오닐,10600.0,10409.0,1.80188679245283,pullback,눌림목,10082.0,9685.4,3.9337433048998247,1,1288868510.0,-4715380.0,2026-02-24 17:13,2,,0
17,183190,아세아시멘트,KOSPI,488183638760,"시멘트, 레미콘, 몰탈",13220.0,12290.0,23.0,10.0,15.0,8,7.0,63.0,7.034795763993948,40.33613445378151,45.26067059233412,-,12951.0,12458.2,13636.74575225024,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,12951.0,12334.8,4.757933750289559,breakout,Squeeze돌파,13636.74575225024,12866.49575225024,5.648341723118939,oneil,오닐,13220.0,12426.8,6.000000000000005,4,812126990.0,-289212580.0,2026-02-24 17:13,2,,0
18,41830,인바디,KOSDAQ,467112561300,정밀 체성분 분석기,34650.0,32200.0,25.0,10.0,10.0,11,7.0,63.0,7.07070707070707,34.45378151260504,48.35199432388514,-,33412.5,32357.0,35537.19572351562,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,33412.5,31678.5,5.189674523007856,oneil,Inside Day,34650.0,32571.0,6.00000000000001,breakout,Squeeze돌파,35537.19572351562,33369.69572351562,6.099243217904571,5,810376050.0,-2695350.0,2026-02-24 17:13,2,,0
29,100840,SNT에너지,KOSPI,978201035900,"공냉식 열교환장치,폐열회수장치 제조",47300.0,43516.0,23.0,20.0,12.0,0,7.0,62.0,8.0,15.966386554621849,59.17451581580137,R,44337.5,41086.0,47484.43355842503,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,47300.0,46230.0,2.26215644820296,pullback,눌림목,44337.5,40344.5,9.005920496193967,breakout,Squeeze돌파,47484.43355842503,42493.18355842503,10.51133945582134,0,-5668443600.0,-5244187850.0,2026-02-24 17:16,1,,0
30,48410,현대바이오,KOSDAQ,1920819200000,화장품 및 화장품원료,20000.0,18400.0,25.0,5.0,16.0,9,7.0,62.0,8.0,100.0,65.21906493907645,B,11145.5,7626.6,13933.013298013684,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20000.0,18172.0,9.14,breakout,Squeeze돌파,20000.0,17258.0,13.71,pullback,눌림목,11145.5,8951.9,19.68148580144453,1,26107360570.0,6102176590.0,2026-02-24 17:17,1,,0
27,66970,엘앤에프,KOSPI,5009846883000,이차전지 양극활물질,124500.0,114540.0,20.0,15.0,15.0,5,7.0,62.0,8.0,1.680672268907563,17.417292208011986,B,120980.0,115550.0,136830.1231634578,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,120980.0,110861.0,8.364192428500578,oneil,오닐,124500.0,117260.0,5.815261044176707,breakout,Squeeze돌파,136830.1231634578,124181.3731634578,9.244126737275357,1,57545148300.0,-16324308700.0,2026-02-24 17:16,1,,0
28,1450,현대해상,KOSPI,3155820000000,손해보험(자동차보험),35300.0,32476.0,25.0,10.0,16.0,4,7.0,62.0,8.0,100.0,60.7215278536289,-,31327.5,29983.0,35110.503549035544,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,35300.0,32356.25,8.339235127478753,oneil,오닐,35300.0,34240.0,3.002832861189802,pullback,눌림목,31327.5,28972.5,7.5173569547522145,0,-33460215100.0,2760759900.0,2026-02-24 17:16,1,,0
21,388050,지투파워,KOSDAQ,228629320140,"수·배전반, 태양광발전시스템, 인버터(PCS)",12220.0,11242.4,23.0,5.0,20.0,7,7.0,62.0,8.0,100.0,46.88883997254971,B,9538.5,8713.8,10387.199516764122,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12220.0,11459.5,6.223404255319149,breakout,Squeeze돌파,12220.0,11079.25,9.335106382978724,pullback,눌림목,9538.5,9010.0,5.540703464905383,0,1061897360.0,927852270.0,2026-02-24 17:13,2,,0
22,29530,신도리코,KOSPI,591697702300,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",58700.0,55000.0,25.0,10.0,12.0,7,8.0,62.0,6.303236797274275,100.0,63.666945675646026,-,54965.0,51287.0,60166.88109262243,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,58700.0,58020.0,1.158432708688245,pullback,눌림목,54965.0,50246.0,8.585463476757937,breakout,Squeeze돌파,60166.88109262243,54268.13109262243,9.80398168041869,0,698486800.0,189584400.0,2026-02-24 17:13,2,,0
23,42420,네오위즈홀딩스,KOSDAQ,239275693800,지주사업,28600.0,26100.0,25.0,10.0,17.0,5,5.0,62.0,8.741258741258742,36.134453781512605,53.46951083721279,-,27492.5,26179.0,29038.743995683217,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,27492.5,26117.875,5.0,breakout,Squeeze돌파,29038.743995683217,27024.993995683217,6.934700758060871,oneil,오닐,28600.0,27585.0,3.548951048951049,1,564515100.0,-24493650.0,2026-02-24 17:13,2,,0
24,290550,디케이티,KOSDAQ,249615350400,스마트폰용 FPCA,12480.0,11481.6,25.0,5.0,18.0,7,7.0,62.0,8.0,100.0,70.59445855597247,B,10493.5,8397.8,11767.344794621766,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12480.0,11471.0,8.084935897435898,breakout,Squeeze돌파,12480.0,10966.5,12.127403846153848,pullback,눌림목,10493.5,9282.7,11.53857149664077,0,156607570.0,1340654190.0,2026-02-24 17:13,2,,0
19,221800,유투바이오,KOSDAQ,318171505780,"체외진단검사서비스, 의료IT솔루션",19970.0,18372.4,25.0,5.0,20.0,5,7.0,62.0,8.0,100.0,44.0022211428054,B,9081.75,6455.5,14771.402225646272,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,19970.0,15921.5,20.27290936404607,oneil,오닐,19970.0,17271.0,13.515272909364043,pullback,눌림목,9081.75,5842.950000000001,35.662730200677174,1,240735050.0,-108663870.0,2026-02-24 17:13,2,,0
20,226590,엠디바이스,KOSDAQ,299788108800,반도체기억장치,28200.0,25944.0,25.0,5.0,16.0,9,7.0,62.0,8.0,65.54621848739495,57.85897059017668,B,19542.0,16249.4,22729.038005923678,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,28200.0,26287.75,6.781028368794326,breakout,Squeeze돌파,28200.0,25331.625,10.17154255319149,pullback,눌림목,19542.0,17247.3,11.742400982499236,1,2643777700.0,3950116450.0,2026-02-24 17:13,2,,0
31,3570,SNT다이내믹스,KOSPI,1938632235100,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",58300.0,53636.0,22.0,10.0,12.0,11,7.0,62.0,8.0,32.77310924369748,34.24717811910268,-,52165.0,50856.0,58754.91087161066,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,58300.0,55640.0,4.562607204116638,breakout,Squeeze돌파,58754.91087161066,54764.91087161066,6.790921713282519,pullback,눌림목,52165.0,49556.75,5.0,5,10761253900.0,-5048958800.0,2026-02-24 17:17,1,,0
26,7690,국도화학,KOSPI,371359363200,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",40100.0,36650.0,22.0,10.0,12.0,12,5.0,61.0,8.603491271820449,100.0,34.17199382936814,-,37945.0,35100.0,40250.53366225862,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",breakout,Squeeze돌파,40250.53366225862,38086.78366225862,5.375705122709629,oneil,오닐,40100.0,39075.0,2.556109725685785,pullback,눌림목,37945.0,36214.0,4.561865858479378,3,482448250.0,70471500.0,2026-02-24 17:14,2,,0
33,214370,케어젠,KOSDAQ,7315983000000,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",136200.0,125304.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,42.45118995383658,-,120035.0,90160.0,137345.28465905052,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,137345.28465905052,119127.78465905052,13.264015612347809,oneil,오닐,136200.0,128460.0,5.682819383259912,pullback,눌림목,120035.0,105461.0,12.141458741200484,0,2809694100.0,21465803800.0,2026-02-24 17:17,1,,0
34,86450,동국제약,KOSDAQ GLOBAL,995069240000,"인사돌, 복합마데카솔, 파미레이",22000.0,20240.0,24.0,5.0,20.0,5,7.0,61.0,8.0,100.0,35.108805401417655,B,18678.0,17945.8,20248.566562986394,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,22000.0,20797.0,5.468181818181818,oneil,오닐,22000.0,21198.0,3.6454545454545455,pullback,눌림목,18678.0,17715.6,5.152585929971097,1,8453621000.0,-30944550.0,2026-02-24 17:16,1,,0
35,319400,현대무벡스,KOSDAQ,3725528504550,"물류자동화, IT서비스",33450.0,30774.0,24.0,5.0,20.0,5,7.0,61.0,8.0,80.67226890756302,33.17260762340618,B,31140.0,25519.8,43005.38670375472,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,33450.0,29775.0,10.986547085201794,breakout,Squeeze돌파,43005.38670375472,37492.88670375472,12.818161682798484,pullback,눌림목,31140.0,26730.0,14.16184971098266,1,8500756550.0,-677730700.0,2026-02-24 17:16,1,,0
36,35760,CJ ENM,KOSDAQ GLOBAL,1624950311400,"의류, 생활주방, 가전제품, 보석, 기타",74100.0,70000.0,23.0,10.0,10.0,9,9.0,61.0,5.53306342780027,100.0,41.978328699669234,-,72640.0,66722.0,76491.55072049203,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,72640.0,70000.0,3.634361233480176,oneil,오닐,74100.0,69654.0,6.0,breakout,Squeeze돌파,76491.55072049203,71196.55072049203,6.922333185986088,1,2541328900.0,2456070600.0,2026-02-24 17:17,1,,0
37,250,삼천당제약,KOSDAQ,14379430336000,"하메론, 아토로우",613000.0,563960.0,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,60.711410819905936,-,511575.0,352640.0,603813.5386698996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,613000.0,563000.0,8.156606851549755,pullback,눌림목,511575.0,449895.0,12.056883154962614,breakout,Squeeze돌파,613000.0,535900.0,12.577487765089725,0,50907793000.0,44480945000.0,2026-02-24 17:16,1,,0
25,1080,만호제강,KOSPI,225760000000,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",54400.0,50048.0,25.0,10.0,12.0,7,7.0,61.0,8.0,47.89915966386555,62.983655446422,-,51935.0,47002.0,55928.95245208698,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,51935.0,41000.0,21.055165110233947,oneil,오닐,54400.0,52510.0,3.4742647058823533,breakout,Squeeze돌파,55928.95245208698,39818.95245208698,28.804401465951035,0,178295000.0,92381600.0,2026-02-24 17:13,2,,0
27,94820,일진파워,KOSDAQ,285138387190,"열교환기,압력용기",18910.0,17397.2,25.0,10.0,12.0,7,7.0,61.0,8.0,100.0,60.41059685588564,-,16845.0,14568.6,19093.002028545947,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,16845.0,16040.0,4.778866132383497,oneil,오닐,18910.0,17851.0,5.600211528291909,breakout,Squeeze돌파,19093.002028545947,16980.252028545947,11.065572594824154,0,3020019560.0,439744140.0,2026-02-24 17:13,2,,0
32,74600,원익QnC,KOSDAQ GLOBAL,820185600000,반도체용 석영유리,31200.0,28704.0,25.0,10.0,12.0,7,7.0,61.0,8.0,93.27731092436974,44.27654624032637,-,28667.5,24568.8,31351.230049707432,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,31200.0,30040.0,3.717948717948718,pullback,눌림목,28667.5,26365.0,8.03174326327723,breakout,Squeeze돌파,31351.230049707432,28473.105049707432,9.180261812492612,0,163735050.0,4695182850.0,2026-02-24 17:16,1,,0
39,372320,큐로셀,KOSDAQ,806802602400,CAR-T 세포치료제,55800.0,51336.0,22.0,10.0,17.0,5,7.0,61.0,8.0,66.38655462184875,23.70678320051257,-,50330.0,48399.0,55397.7967435753,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,55800.0,51153.75,8.326612903225806,oneil,오닐,55800.0,52702.5,5.551075268817204,pullback,눌림목,50330.0,46613.0,7.385257301808067,1,4500968200.0,-302680800.0,2026-02-24 17:16,1,,0
38,353200,대덕전자,KOSPI,3212100125000,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",65000.0,59800.0,23.0,5.0,20.0,6,7.0,61.0,8.0,21.008403361344534,27.69778978377799,B,58130.0,51515.0,62933.15439086184,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,65000.0,58523.75,9.96346153846154,oneil,오닐,65000.0,60682.5,6.642307692307692,pullback,눌림목,58130.0,52949.0,8.912781696198177,1,-5696338200.0,11597539000.0,2026-02-24 17:16,1,,0
41,1440,대한전선,KOSPI,6320563470000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",33900.0,31188.0,24.0,10.0,12.0,7,7.0,60.0,8.0,67.22689075630252,39.82412986132845,-,30455.0,26950.0,33530.23739429829,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,33900.0,30598.125,9.74004424778761,oneil,오닐,33900.0,32100.0,5.3097345132743365,pullback,눌림목,30455.0,27813.5,8.673452635035298,0,21874697650.0,17184800600.0,2026-02-24 17:17,1,,0
44,195870,해성디에스,KOSPI,1113500000000,반도체 패키지용 Substrate,65500.0,57200.0,22.0,10.0,17.0,11,0.0,60.0,12.67175572519084,36.97478991596638,22.111239022327563,-,61290.0,56295.0,65240.2487064849,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,65500.0,58607.5,10.52290076335878,oneil,오닐,65500.0,61020.0,6.83969465648855,pullback,눌림목,61290.0,55776.0,8.996573666177191,5,6984449100.0,-14212341400.0,2026-02-24 17:17,1,,0
45,23160,태광,KOSDAQ,791025000000,"각종 배관자재, 관이음쇠류 제조 및 판매",29850.0,25600.0,24.0,10.0,15.0,11,0.0,60.0,14.23785594639866,80.67226890756302,31.3811941139242,-,28240.0,25757.0,30794.94330561296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",oneil,오닐,29850.0,29480.0,1.2395309882747068,pullback,눌림목,28240.0,26152.0,7.393767705382437,breakout,Squeeze돌파,30794.94330561296,28184.94330561296,8.47541745441135,5,6566641850.0,-2342776050.0,2026-02-24 17:17,1,,0
42,30190,NICE평가정보,KOSPI,1031540837770,"개인 및 기업정보, 솔루션",17510.0,15830.0,20.0,20.0,12.0,5,3.0,60.0,9.594517418617931,2.5210084033613445,5.907293501062177,R,17023.0,16926.6,18143.801118074534,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,17510.0,17171.0,1.936036550542547,pullback,눌림목,17023.0,16208.2,4.7864653703812445,breakout,Squeeze돌파,18143.801118074534,17125.301118074538,5.61348745707639,2,818469980.0,-300060450.0,2026-02-24 17:16,1,,0
