rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
19,500,가온전선,KOSPI,2018260030000,"전력선,통신케이블 제조,도매,수출입",122000.0,112240.0,23.0,0.0,20.0,15,7.0,65.0,8.0,40.33613445378151,25.80158838805684,-,90120.0,88118.0,101707.2526909182,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,122000.0,115567.5,5.272540983606557,breakout,Squeeze돌파,122000.0,112351.25,7.908811475409835,pullback,눌림목,90120.0,85614.0,5.0,5,5955085300.0,1923207300.0,2026-02-25 17:19,1,,0
20,8930,한미사이언스,KOSPI,3193885385000,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",46700.0,41100.0,22.0,10.0,18.0,15,0.0,65.0,11.991434689507496,84.87394957983193,35.97306632132993,-,43490.0,39965.0,46203.27277743155,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Inside Day,46700.0,44455.0,4.80728051391863,breakout,Squeeze돌파,46700.0,41658.125,10.796306209850108,pullback,눌림목,43490.0,41315.5,5.0,5,17545295700.0,4952141800.0,2026-02-25 17:19,1,,0
21,10060,OCI홀딩스,KOSPI,2757593266400,"타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",147700.0,145000.0,25.0,10.0,12.0,8,10.0,65.0,1.828029790115098,100.0,67.85135122041905,-,138905.0,121934.0,154878.4114020139,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Inside Day,147700.0,138838.0,6.0,pullback,눌림목,138905.0,125609.0,9.572009646880964,breakout,Squeeze돌파,154878.4114020139,138258.4114020139,10.730998497175886,4,5186387400.0,-12095596200.0,2026-02-25 17:17,1,,0
22,252990,샘씨엔에스,KOSDAQ,695516617950,세라믹 STF(다층 세라믹 기판),11550.0,10600.0,25.0,10.0,12.0,12,5.0,64.0,8.225108225108226,100.0,88.78108352089801,-,10767.5,8408.8,12074.232964182747,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,Inside Day,11550.0,11463.0,0.7532467532467533,pullback,눌림목,10767.5,9623.9,10.62084977942884,breakout,Squeeze돌파,12074.232964182747,10644.732964182747,11.839261377848995,4,4574233870.0,2066890910.0,2026-02-25 17:19,1,,0
23,84110,휴온스글로벌,KOSDAQ,801366099600,의약품제조업,63300.0,58236.0,23.0,5.0,20.0,9,7.0,64.0,8.0,38.65546218487395,29.03714045650716,B,52880.0,51276.0,58288.43362153208,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,63300.0,60362.5,4.640600315955766,breakout,Squeeze돌파,63300.0,58893.75,6.960900473933649,pullback,눌림목,52880.0,49355.0,6.666036308623298,2,2046354600.0,21961800.0,2026-02-25 17:18,1,,0
24,298050,HS효성첨단소재,KOSPI,1180466298000,PET타이어코드,263500.0,245500.0,23.0,10.0,12.0,11,8.0,64.0,6.83111954459203,100.0,25.30525765862865,-,253075.0,217002.0,272912.5989853387,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,263500.0,258100.0,2.049335863377609,pullback,눌림목,253075.0,245500.0,2.993183838782969,breakout,Squeeze돌파,272912.5989853387,250900.0989853387,8.06576907106533,5,2495348500.0,-23358500.0,2026-02-25 17:18,1,,0
25,415640,KB발해인프라,KOSPI,1236484579320,기타,10090.0,9920.0,24.0,20.0,10.0,0,10.0,64.0,1.684836471754212,0.0,31.762665192856808,R,10016.5,9968.6,10179.638737157416,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,10016.5,9828.7,1.8749064044326789,breakout,Squeeze돌파,10179.638737157416,9944.888737157416,2.306073978275108,oneil,오닐,10090.0,10039.0,0.5054509415262637,0,-137967970.0,-730996580.0,2026-02-25 17:17,1,,0
26,84370,유진테크,KOSDAQ,2809506749200,실리콘질화막증착용LP-CVD,122600.0,112792.0,24.0,10.0,12.0,11,7.0,64.0,8.0,64.70588235294117,38.37281696956705,-,108160.0,90798.0,121332.68468560258,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,122600.0,116010.0,5.375203915171289,pullback,눌림목,108160.0,95590.0,11.621671597633137,breakout,Squeeze돌파,122600.0,106887.5,12.816068515497554,5,43725137800.0,-4858894500.0,2026-02-25 17:18,1,,0
17,4980,성신양회,KOSPI,253496194820,"시멘트,레미콘 제조",10340.0,10110.0,24.0,10.0,8.0,12,10.0,64.0,2.224371373307544,39.49579831932773,31.67849985881057,-,10226.5,9927.6,10698.969391734923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,10226.5,9806.5,4.10697697159341,breakout,Squeeze돌파,10698.969391734923,10173.969391734923,4.90701469251392,oneil,오닐,10340.0,9719.6,6.000000000000014,3,745316820.0,824580.0,2026-02-25 17:16,2,,0
27,226950,올릭스,KOSDAQ,3301045870500,siRNA 신약 개발,163500.0,150420.0,17.0,15.0,15.0,9,7.0,63.0,8.0,11.764705882352942,15.810740398493502,B,137415.0,137582.0,155887.2127921023,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,163500.0,152397.5,6.790519877675841,breakout,Squeeze돌파,163500.0,146846.25,10.185779816513762,pullback,눌림목,137415.0,124092.0,9.695448095186116,2,19053582900.0,32871701000.0,2026-02-25 17:18,1,,0
29,222080,씨아이에스,KOSDAQ GLOBAL,1113781330000,2차전지 제조설비,14380.0,13229.6,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,42.82563480817489,-,12822.0,9422.2,14588.491569119156,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,14380.0,13426.0,6.634214186369958,breakout,Squeeze돌파,14588.491569119156,12450.241569119156,14.657101386179203,pullback,눌림목,12822.0,12180.9,5.000000000000003,1,12558928500.0,89192550.0,2026-02-25 17:18,1,,0
30,10130,고려아연,KOSPI,44146329435000,"연,아연괴 제조,판매",2115000.0,1945800.0,22.0,5.0,20.0,9,7.0,63.0,8.0,62.18487394957983,21.351648026770707,B,1767900.0,1542080.0,1955120.8552084009,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,2115000.0,1919550.0,9.24113475177305,oneil,오닐,2115000.0,1984700.0,6.160756501182033,pullback,눌림목,1767900.0,1611540.0,8.844391651111488,2,49701845000.0,24663841000.0,2026-02-25 17:18,1,,0
31,11070,LG이노텍,KOSPI,6804293262500,기타 전자부품 제조업,287500.0,264500.0,21.0,10.0,13.0,12,7.0,63.0,8.0,17.647058823529413,37.6391265174645,-,252600.0,268410.0,303173.40067685914,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,오닐,287500.0,275875.0,4.043478260869565,pullback,눌림목,252600.0,238650.0,5.522565320665083,breakout,Squeeze돌파,303173.40067685914,285735.90067685914,5.751658938768827,4,72671842500.0,2996868500.0,2026-02-25 17:19,1,,0
28,420770,기가비스,KOSDAQ,831529724800,반도체 기판용 광학검사 및 수리장비,65600.0,60352.0,25.0,10.0,12.0,9,7.0,63.0,8.0,100.0,53.7634700181634,-,58335.0,45286.0,67993.0091220303,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,65600.0,62050.0,5.411585365853658,pullback,눌림목,58335.0,52503.0,9.99742864489586,breakout,Squeeze돌파,67993.0091220303,60703.0091220303,10.721690500439962,2,926735200.0,9523170900.0,2026-02-25 17:18,1,,0
19,17390,서울가스,KOSPI,346500000000,"도시가스공급,가스공급설비공사",69300.0,64300.0,25.0,10.0,17.0,4,7.0,63.0,7.215007215007215,77.3109243697479,41.6843636558238,-,66250.0,64588.0,69421.10471340474,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,66250.0,64500.0,2.6415094339622645,breakout,Squeeze돌파,69421.10471340474,66631.10471340474,4.018950737701629,oneil,오닐,69300.0,67440.0,2.683982683982684,0,-454395700.0,626186800.0,2026-02-25 17:15,2,,0
18,243070,휴온스,KOSDAQ,349806218000,"전문의약품, 일반의약품",29200.0,27200.0,23.0,10.0,18.0,4,8.0,63.0,6.849315068493151,28.571428571428573,44.736827679045135,-,27960.0,27506.0,29535.10800844092,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",breakout,Squeeze돌파,29535.10800844092,28511.35800844092,3.46621383509896,pullback,눌림목,27960.0,26562.0,5.0,oneil,오닐,29200.0,28530.0,2.294520547945205,0,-53248750.0,155215500.0,2026-02-25 17:15,2,,0
20,8490,서흥,KOSPI,267246510300,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",23100.0,22050.0,22.0,20.0,8.0,3,10.0,63.0,4.545454545454546,6.722689075630252,32.39864548674103,R,22580.0,21675.0,24218.49369254462,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,22580.0,21451.0,5.0,oneil,오닐,23100.0,21714.0,6.0,breakout,Squeeze돌파,24218.49369254462,22662.24369254462,6.425874456754813,0,347623850.0,-37092600.0,2026-02-25 17:15,2,,0
21,3350,한국화장품제조,KOSPI,242008800000,"화장품(OEM,ODM)",53400.0,50600.0,17.0,20.0,10.0,7,9.0,63.0,5.243445692883896,14.285714285714286,30.038991491472224,R,51455.0,50019.0,53528.035906798905,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,51455.0,49460.0,3.877174229909629,breakout,Squeeze돌파,53528.035906798905,51034.285906798905,4.658773589866118,oneil,오닐,53400.0,53010.0,0.7303370786516854,0,207658000.0,497083700.0,2026-02-25 17:15,2,,0
32,120110,코오롱인더,KOSPI,1769477551300,"산업자재, 화학, 필름",64300.0,57300.0,25.0,10.0,15.0,12,1.0,63.0,10.88646967340591,100.0,59.239152366712425,-,58237.5,50195.0,63664.237703195664,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,64300.0,58652.5,8.783048211508554,oneil,오닐,64300.0,62350.0,3.032659409020218,pullback,눌림목,58237.5,53719.5,7.75788795878944,3,4557871500.0,7318565700.0,2026-02-25 17:19,1,,0
23,29530,신도리코,KOSPI,597745719700,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",59300.0,55300.0,25.0,10.0,12.0,7,8.0,62.0,6.745362563237774,100.0,60.251338595117474,-,55585.0,51457.0,60547.81849460486,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,59300.0,58050.0,2.1079258010118047,pullback,눌림목,55585.0,50800.0,8.608437528110102,breakout,Squeeze돌파,60547.81849460486,54566.56849460486,9.878555741084153,0,600118900.0,486196500.0,2026-02-25 17:15,2,,0
24,101160,월덱스,KOSDAQ,531653974600,반도체용링및전극,32200.0,29624.0,25.0,5.0,18.0,7,7.0,62.0,8.0,100.0,49.733272375278894,B,26420.0,23863.0,28402.69991203181,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,32200.0,29672.5,7.849378881987577,oneil,오닐,32200.0,30515.0,5.232919254658385,pullback,눌림목,26420.0,24398.0,7.65329295987888,0,1337650850.0,3471630100.0,2026-02-25 17:15,2,,0
22,338840,와이바이오로직스,KOSDAQ,396147914100,항체의약품 및 항체후보물질 연구개발,26100.0,24012.0,20.0,10.0,17.0,8,7.0,62.0,8.0,0.0,18.32975955850779,-,24792.5,24694.0,27815.56145362324,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,26100.0,25140.0,3.67816091954023,pullback,눌림목,24792.5,22443.5,9.4746395079157,breakout,Squeeze돌파,27815.56145362324,24879.31145362324,10.55614140629732,4,7354722650.0,-1111085350.0,2026-02-25 17:16,2,,0
33,192080,더블유게임즈,KOSPI,1183596861200,모바일게임,55900.0,53200.0,20.0,20.0,8.0,4,10.0,62.0,4.83005366726297,15.126050420168069,19.67804143222013,R,54270.0,53610.0,56721.670239369065,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",breakout,Squeeze돌파,56721.670239369065,53916.670239369065,4.945199935338154,pullback,눌림목,54270.0,51556.5,5.0,oneil,오닐,55900.0,55680.0,0.3935599284436494,0,-3501112100.0,3171500700.0,2026-02-25 17:17,1,,0
34,3570,SNT다이내믹스,KOSPI,1941957504800,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",58400.0,53728.0,22.0,10.0,12.0,11,7.0,62.0,8.0,32.77310924369748,34.24446664992699,-,52550.0,51056.0,59096.84632991158,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,59096.84632991158,55009.34632991158,6.916612736289333,oneil,오닐,58400.0,55675.0,4.666095890410959,pullback,눌림목,52550.0,49922.5,5.0,5,9035854700.0,-2580459900.0,2026-02-25 17:19,1,,0
35,232140,와이씨,KOSDAQ,1739361420000,메모리 웨이퍼 테스터,21200.0,19780.0,25.0,10.0,10.0,9,8.0,62.0,6.69811320754717,99.15966386554622,43.08881479898144,-,19961.0,16797.8,22017.99679851728,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,21200.0,19928.0,6.0,pullback,눌림목,19961.0,17798.0,10.836130454386051,breakout,Squeeze돌파,22017.99679851728,19314.24679851728,12.279727464498832,1,6352513500.0,5830697800.0,2026-02-25 17:18,1,,0
36,6040,동원산업,KOSPI,1953548380500,지주회사,44250.0,42450.0,17.0,20.0,11.0,4,10.0,62.0,4.067796610169491,6.722689075630252,38.59401837148677,R,42995.0,42491.0,46277.97598726799,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,42995.0,41426.0,3.649261542039772,breakout,Squeeze돌파,46277.97598726799,44316.72598726799,4.2379770466616336,oneil,오닐,44250.0,41595.0,6.0,0,-1077403700.0,4013103200.0,2026-02-25 17:17,1,,0
37,670,영풍,KOSPI,1156988800000,"제1차 금속산업(아연괴,황산,카드뮴괴),건전지 제조,무역",64000.0,58880.0,22.0,5.0,20.0,8,7.0,62.0,8.0,56.30252100840336,23.470351329967517,B,60555.0,55765.44,71581.48649550315,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,64000.0,60420.0,5.59375,pullback,눌림목,60555.0,56259.0,7.094377012633143,breakout,Squeeze돌파,71581.48649550315,66211.48649550315,7.501939765301397,3,2466261400.0,-3571401900.0,2026-02-25 17:18,1,,0
38,267270,HD건설기계,KOSPI,6807527344200,"굴삭기, 지게차, 휠로더 등",141900.0,130548.0,25.0,10.0,12.0,8,7.0,62.0,8.0,100.0,41.52168319606658,-,128440.0,115936.0,144072.62980171334,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,141900.0,138970.0,2.0648343904157858,pullback,눌림목,128440.0,117454.0,8.553410152600437,breakout,Squeeze돌파,144072.62980171334,130340.12980171334,9.531650820075953,4,31926639400.0,-8682204900.0,2026-02-25 17:18,1,,0
25,25900,동화기업,KOSDAQ GLOBAL,545513105150,"PB, MDF, 표면재,온돌마루, 창호, 도어 등",10790.0,9830.0,24.0,10.0,17.0,6,5.0,62.0,8.897126969416126,100.0,38.64965169228954,-,10229.5,9252.0,11050.887240115371,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",breakout,Squeeze돌파,11050.887240115371,10216.137240115371,7.553692132246254,oneil,오닐,10790.0,10242.0,5.078776645041706,pullback,눌림목,10229.5,9561.7,6.528178307835175,1,-223299860.0,463367720.0,2026-02-25 17:15,2,,0
26,64820,케이프,KOSDAQ,377310098880,선박엔진용실린더라이너,12210.0,10720.0,23.0,20.0,15.0,4,0.0,62.0,12.203112203112203,13.445378151260504,29.969790790642,R,11651.5,11083.2,12654.335185558204,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -10}",pullback,눌림목,11651.5,11068.925,5.000000000000006,oneil,오닐,12210.0,11803.0,3.333333333333333,breakout,Squeeze돌파,12654.335185558204,11620.835185558204,8.167161568309687,0,-191820770.0,778625060.0,2026-02-25 17:15,2,,0
41,448900,한국피아이엠,KOSDAQ,636472442000,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",106000.0,97520.0,20.0,5.0,20.0,9,7.0,61.0,8.0,26.050420168067227,19.18242764167591,B,74470.0,66286.0,90494.37144604146,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,106000.0,94086.25,11.23938679245283,oneil,오닐,106000.0,98057.5,7.492924528301886,pullback,눌림목,74470.0,64939.0,12.798442325768766,1,6464458900.0,12947896100.0,2026-02-25 17:18,1,,0
42,35760,CJ ENM,KOSDAQ GLOBAL,1611792819000,"의류, 생활주방, 가전제품, 보석, 기타",73500.0,70000.0,23.0,10.0,12.0,6,10.0,61.0,4.761904761904762,100.0,43.00745150518471,-,73060.0,66982.0,76803.96750439232,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,73060.0,70000.0,4.18833835203942,oneil,오닐,73500.0,69090.0,6.0,breakout,Squeeze돌파,76803.96750439232,71538.96750439232,6.855114613315909,2,-1770734200.0,1105012800.0,2026-02-25 17:18,1,,0
43,253590,네오셈,KOSDAQ,782625885760,반도체 검사장비,17840.0,15810.0,25.0,10.0,17.0,9,0.0,61.0,11.378923766816143,100.0,45.175776933982085,-,16261.5,12862.6,18315.58317724749,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,18315.58317724749,15983.083177247492,12.735057232016205,pullback,눌림목,16261.5,15780.0,2.960981459274975,oneil,오닐,17840.0,16737.0,6.182735426008969,1,4832505350.0,2316045230.0,2026-02-25 17:18,1,,0
44,44490,태웅,KOSDAQ,686253168300,자유형단조품,34300.0,31556.0,20.0,10.0,17.0,7,7.0,61.0,8.0,58.8235294117647,20.8692836995021,-,31865.0,29607.0,35268.01662020936,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,35268.01662020936,31668.01662020936,10.207548779301414,oneil,오닐,34300.0,32870.0,4.169096209912537,pullback,눌림목,31865.0,28985.0,9.03812960928919,0,5318704200.0,12084293600.0,2026-02-25 17:18,1,,0
45,74600,원익QnC,KOSDAQ GLOBAL,809670400000,반도체용 석영유리,30800.0,28250.0,25.0,10.0,12.0,9,5.0,61.0,8.279220779220779,100.0,42.37844434222448,-,28982.5,24762.8,31645.15365776021,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",breakout,Squeeze돌파,31645.15365776021,28725.77865776021,9.22534626177773,oneil,오닐,30800.0,30220.0,1.883116883116883,pullback,눌림목,28982.5,26647.0,8.058311049771413,1,140653250.0,3561617450.0,2026-02-25 17:18,1,,0
46,5850,에스엘,KOSPI,3353583144000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",72200.0,66424.0,22.0,5.0,20.0,7,7.0,61.0,8.0,88.23529411764706,24.986698171219665,B,56680.0,50342.0,63834.164953727246,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,72200.0,68797.5,4.712603878116344,breakout,Squeeze돌파,72200.0,67096.25,7.068905817174516,pullback,눌림목,56680.0,52597.0,7.203599153140437,0,4945582300.0,14148028000.0,2026-02-25 17:18,1,,0
