rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
61,382900,범한퓨얼셀,KOSDAQ,283856400000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32400.0,29050.0,22.0,20.0,12.0,3,1.0,58.0,10.339506172839506,14.285714285714286,24.439068144875097,R,31842.5,29862.0,33993.27497743269,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",pullback,눌림목,31842.5,29691.5,6.75512287037764,oneil,오닐,32400.0,32190.0,0.6481481481481481,breakout,Squeeze돌파,33993.27497743269,31304.524977432688,7.9096527233254115,0,1188480900.0,-27512100.0,2026-02-09 19:52,2,,0
58,456010,아이씨티케이,KOSDAQ,245784778720,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",17680.0,15450.0,25.0,20.0,8.0,5,0.0,58.0,12.6131221719457,5.042016806722689,42.342592749034864,R,16358.0,15753.0,17997.459070006826,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",breakout,Squeeze돌파,17997.459070006826,16186.209070006826,10.063920650990612,oneil,오닐,17680.0,17219.0,2.6074660633484164,pullback,눌림목,16358.0,15350.0,6.162122508864164,2,170327460.0,-544103180.0,2026-02-09 19:52,2,,0
57,95500,미래나노텍,KOSDAQ,371499788020,LCDBLU용광학필름,11980.0,10800.0,24.0,10.0,12.0,9,3.0,58.0,9.84974958263773,0.0,39.18413243366937,-,11512.5,11426.8,13483.641852477933,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,11512.5,10672.5,7.296416938110749,oneil,오닐,11980.0,11261.2,6.000000000000009,breakout,Squeeze돌파,13483.641852477933,12433.641852477933,7.78721365850457,2,2049947700.0,470582660.0,2026-02-09 19:52,2,,0
69,210980,SK디앤디,KOSPI,236813099040,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12720.0,12550.0,15.0,20.0,12.0,0,10.0,57.0,1.3364779874213837,16.80672268907563,28.76559495622418,R,12691.0,12743.6,13074.747208967388,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,Squeeze돌파,13074.747208967388,12884.997208967388,1.45127088858635,pullback,눌림목,12691.0,12056.45,5.000000000000009,oneil,오닐,12720.0,12689.0,0.2437106918238993,0,-24435130.0,-264077270.0,2026-02-09 19:51,2,,0
70,5430,한국공항,KOSPI,213412327000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",67400.0,65000.0,19.0,10.0,10.0,8,10.0,57.0,3.560830860534125,38.65546218487395,37.61489920408015,-,67415.0,64534.0,70641.04549789627,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,67415.0,64241.0,4.708151004969221,breakout,Squeeze돌파,70641.04549789627,66673.54549789627,5.616423103644685,oneil,오닐,67400.0,63356.0,6.0,4,473022500.0,-90704500.0,2026-02-09 19:52,2,,0
67,6110,삼아알미늄,KOSPI,439886288400,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",29900.0,27000.0,25.0,10.0,10.0,9,3.0,57.0,9.698996655518394,65.54621848739495,52.68513633333856,-,27427.5,25714.0,30395.82645764106,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,29900.0,28106.0,6.0,pullback,눌림목,27427.5,24982.5,8.914410719168718,breakout,Squeeze돌파,30395.82645764106,27339.57645764106,10.054834351219636,1,36711650.0,21402650.0,2026-02-09 19:53,2,,0
68,94360,칩스앤미디어,KOSDAQ,421755210680,비디오 IP,19820.0,17500.0,23.0,10.0,15.0,9,0.0,57.0,11.70534813319879,100.0,26.48593639119719,-,18179.0,17780.6,20536.950406623528,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",oneil,오닐,19820.0,18956.0,4.359233097880928,pullback,눌림목,18179.0,17270.05,5.000000000000004,breakout,Squeeze돌파,20536.950406623528,19240.950406623528,6.310576664693201,1,2718528840.0,9090950.0,2026-02-09 19:53,2,,0
48,3550,LG,KOSPI,14126697186000,지주회사,91600.0,87400.0,25.0,10.0,5.0,7,10.0,57.0,4.585152838427948,73.94957983193277,55.40323725305459,-,89385.0,84900.0,92985.58236342018,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",breakout,Squeeze돌파,92985.58236342018,87510.58236342018,5.888009582605812,oneil,오닐,91600.0,91360.0,0.2620087336244541,pullback,눌림목,89385.0,87400.0,2.2207305476310344,0,4147548900.0,4309853100.0,2026-02-09 19:52,1,,0
47,237690,에스티팜,KOSDAQ GLOBAL,3209722426800,원료의약품,154800.0,140000.0,24.0,10.0,13.0,7,3.0,57.0,9.560723514211883,97.47899159663864,39.83998549262832,-,140280.0,130332.0,158004.5108547547,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",breakout,Squeeze돌파,158004.5108547547,143822.0108547547,8.976009560282257,oneil,오닐,154800.0,153350.0,0.9366925064599484,pullback,눌림목,140280.0,128934.0,8.088109495295125,0,15792505400.0,5882411000.0,2026-02-09 19:52,1,,0
71,416180,신성에스티,KOSDAQ,360687142200,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,39900.0,34250.0,22.0,20.0,10.0,5,0.0,57.0,14.160401002506266,0.0,32.42131972716147,R,35362.5,35237.0,41536.41045354413,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",pullback,눌림목,35362.5,34500.0,2.4390243902439024,oneil,오닐,39900.0,38135.0,4.423558897243108,breakout,Squeeze돌파,41536.41045354413,38498.91045354413,7.3128610942374355,2,626010100.0,-1393228800.0,2026-02-09 19:52,2,,0
72,272110,케이엔제이,KOSDAQ,302958661250,"Edge Grinder, CVD-SiC Ring",37750.0,34730.0,25.0,5.0,16.0,4,7.0,57.0,8.0,62.18487394957983,43.65930585515177,B,25875.0,23905.0,31017.841671419024,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,37750.0,35185.0,6.794701986754967,breakout,Squeeze돌파,37750.0,33902.5,10.19205298013245,pullback,눌림목,25875.0,22797.0,11.895652173913044,0,-360786700.0,4141654450.0,2026-02-09 19:52,2,,0
65,64820,케이프,KOSDAQ,337755887040,선박엔진용실린더라이너,10930.0,10150.0,19.0,10.0,12.0,9,7.0,57.0,7.136322049405306,0.0,39.63949890497923,-,11540.0,10844.8,12316.531735928076,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11540.0,10963.0,5.0,oneil,오닐,10930.0,10274.2,6.00000000000001,breakout,Squeeze돌파,12316.531735928076,11277.031735928076,8.439875951179625,1,132933000.0,11312290.0,2026-02-09 19:53,2,,0
66,7690,국도화학,KOSPI,350985532800,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",37900.0,34500.0,23.0,10.0,10.0,9,5.0,57.0,8.970976253298153,96.63865546218489,46.55577862560771,-,36305.0,33820.0,37986.10310710295,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,36305.0,34750.0,4.2831565900013775,oneil,오닐,37900.0,37275.0,1.6490765171503958,breakout,Squeeze돌파,37986.10310710295,35514.85310710295,6.505668646852869,1,546692200.0,233225650.0,2026-02-09 19:53,2,,0
64,3650,미창석유,KOSPI,214675524800,"윤활유,고무배합유,전기절연유 제조,판매,수출입",123400.0,110000.0,23.0,15.0,18.0,0,1.0,57.0,10.85899513776337,79.83193277310924,25.61026034081389,B,121970.0,119122.0,129889.6642518606,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,123400.0,122700.0,0.5672609400324149,pullback,눌림목,121970.0,117851.0,3.377059932770353,breakout,Squeeze돌파,129889.6642518606,124740.9142518606,3.963941264807948,0,-1047248300.0,-52533600.0,2026-02-09 19:51,2,,0
63,98070,한텍,KOSDAQ,405921646500,"열교환기 등 화공기기, 저장용 탱크",36500.0,33050.0,17.0,20.0,12.0,5,3.0,57.0,9.452054794520548,5.042016806722689,37.85259929959059,R,36140.0,34514.0,38092.56284004071,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,36140.0,36000.0,0.387382401770891,oneil,오닐,36500.0,36460.0,0.1095890410958904,breakout,Squeeze돌파,38092.56284004071,34845.06284004071,8.525286192050105,1,2233121350.0,-427973450.0,2026-02-09 19:52,2,,0
52,20150,롯데에너지머티리얼즈,KOSPI,2369537200750,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",45250.0,41630.0,25.0,10.0,8.0,7,7.0,57.0,8.0,56.30252100840336,58.18406921094152,-,39325.0,36450.0,46837.601710454735,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,45250.0,42985.0,5.0055248618784525,pullback,눌림목,39325.0,34939.0,11.1532104259377,breakout,Squeeze돌파,46837.601710454735,41355.101710454735,11.705338872584155,0,7463765550.0,25330000700.0,2026-02-09 19:52,1,,0
55,53610,프로텍,KOSDAQ,583000000000,"Dispenser, Tray Feeder, 공압실린더",53000.0,48760.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,44.0869333907413,B,42422.5,37558.0,48554.37520906781,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,53000.0,47821.25,9.77122641509434,oneil,오닐,53000.0,49547.5,6.514150943396227,pullback,눌림목,42422.5,39600.0,6.653308975190051,0,-3397533900.0,601910600.0,2026-02-09 19:52,1,,0
54,195940,HK이노엔,KOSDAQ GLOBAL,1552478026800,"전문의약품, 숙취해소음료",54800.0,51100.0,20.0,10.0,12.0,7,8.0,57.0,6.751824817518248,87.39495798319328,25.268762177551974,-,51190.0,51494.0,56105.81954681133,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,54800.0,54590.0,0.3832116788321167,pullback,눌림목,51190.0,48286.0,5.672983004493065,breakout,Squeeze돌파,56105.81954681133,52475.81954681133,6.469917076910971,0,896272800.0,4653191200.0,2026-02-09 19:52,1,,0
53,100840,SNT에너지,KOSPI,920294843500,"공냉식 열교환장치,폐열회수장치 제조",44500.0,39850.0,23.0,20.0,8.0,5,1.0,57.0,10.44943820224719,5.042016806722689,61.99573761829681,R,41067.5,39924.0,44383.985566585165,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -9}",pullback,눌림목,41067.5,40100.0,2.355877518719182,oneil,오닐,44500.0,43130.0,3.0786516853932584,breakout,Squeeze돌파,44500.0,40071.25,9.952247191011235,1,1916332850.0,-779505450.0,2026-02-09 19:52,1,,0
50,6800,미래에셋증권,KOSPI,30282378195600,"유가증권매매,유가증권위탁매매,유가증권인수",53400.0,49128.0,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,70.25762137354296,B,37782.5,29123.0,45160.106360277474,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,53400.0,48202.5,9.733146067415731,oneil,오닐,53400.0,49935.0,6.488764044943821,pullback,눌림목,37782.5,33624.5,11.005094951366374,0,-38581023000.0,-17024569800.0,2026-02-09 19:51,1,,0
51,131970,두산테스나,KOSDAQ GLOBAL,1244674127200,반도체 테스트,64400.0,58000.0,25.0,10.0,10.0,9,3.0,57.0,9.937888198757763,90.7563025210084,45.82016445738443,-,58592.5,51474.0,65605.7392688592,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",oneil,오닐,64400.0,60536.0,6.0,pullback,눌림목,58592.5,53843.5,8.10513290950207,breakout,Squeeze돌파,65605.7392688592,59669.48926885919,9.048369953842949,3,-702544400.0,2072482600.0,2026-02-09 19:53,1,,0
49,15760,한국전력,KOSPI,40186951220200,"전력자원개발,발전,송전,전력용기자재확보",62600.0,56100.0,25.0,10.0,12.0,9,1.0,57.0,10.383386581469647,63.02521008403362,45.38050447423719,-,59945.0,53849.0,64058.879651177136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,62600.0,60390.0,3.5303514376996805,pullback,눌림목,59945.0,56100.0,6.414213028609558,breakout,Squeeze돌파,64058.879651177136,58801.379651177136,8.207293085094394,1,26105764400.0,79138667200.0,2026-02-09 19:53,1,,0
56,86520,에코프로,KOSDAQ GLOBAL,21629141013600,"환경소재,화학필터,이차전지소재등",159300.0,146556.0,25.0,10.0,10.0,4,7.0,56.0,8.0,73.10924369747899,75.53048692872551,-,132025.0,111534.0,161827.97834439843,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,159300.0,149742.0,6.0,pullback,눌림목,132025.0,117181.0,11.243325127816702,breakout,Squeeze돌파,161827.97834439843,143272.97834439843,11.46587888561006,0,-7202818200.0,63595384800.0,2026-02-09 19:52,1,,0
64,98460,고영,KOSDAQ,2320530719000,전자제품및반도체생산용 3차원 납도포검사장비,33800.0,30750.0,25.0,10.0,12.0,6,3.0,56.0,9.023668639053255,66.38655462184875,75.75324000370118,-,31265.0,27770.8,35540.203625411734,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,Inside Day,33800.0,33220.0,1.7159763313609466,pullback,눌림목,31265.0,28140.5,9.993603070526149,breakout,Squeeze돌파,35540.203625411734,31634.578625411734,10.989315202480787,1,-9829948400.0,10607724050.0,2026-02-09 19:52,1,,0
63,35900,JYP Ent.,KOSDAQ GLOBAL,2537019928800,오디오물 출판 및 원판 녹음 관련 제품,71400.0,66900.0,15.0,20.0,8.0,5,8.0,56.0,6.302521008403361,0.0,22.52224353823961,R,70280.0,69968.0,74331.41962931801,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",oneil,오닐,71400.0,71370.0,0.042016806722689,pullback,눌림목,70280.0,67772.0,3.5685828116107,breakout,Squeeze돌파,74331.41962931801,71196.41962931801,4.217597370847851,1,8585229400.0,-5577368900.0,2026-02-09 19:52,1,,0
62,6730,서부T&D,KOSDAQ,1155699229400,석유류판매,17800.0,16376.0,25.0,10.0,8.0,6,7.0,56.0,8.0,98.31932773109244,78.62738834145911,-,15562.5,13609.8,17521.238218717404,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,17800.0,17083.0,4.02808988764045,pullback,눌림목,15562.5,14179.5,8.886746987951808,breakout,Squeeze돌파,17800.0,16071.25,9.712078651685394,1,-5935663350.0,2756610210.0,2026-02-09 19:52,1,,0
61,68760,셀트리온제약,KOSDAQ,3092679936000,고덱스 캡슐 외,70800.0,66300.0,22.0,10.0,10.0,6,8.0,56.0,6.3559322033898304,73.94957983193277,24.469262103812547,-,66865.0,63658.54,71395.86844052866,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",pullback,눌림목,66865.0,64700.0,3.237867344649667,oneil,오닐,70800.0,66552.0,6.0,breakout,Squeeze돌파,71395.86844052866,66415.86844052866,6.975193535390973,1,-9370173000.0,2666986600.0,2026-02-09 19:52,1,,0
60,178320,서진시스템,KOSDAQ,2039636426950,"통신장비부품,휴대폰부품(메탈케이스 등)",35650.0,32200.0,25.0,10.0,10.0,8,3.0,56.0,9.67741935483871,100.0,59.651189024708906,-,32627.5,28554.0,36206.77777977276,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",pullback,눌림목,32627.5,32200.0,1.3102444257145045,oneil,오닐,35650.0,33511.0,6.0,breakout,Squeeze돌파,36206.77777977276,32231.77777977276,10.978607442445954,3,51419517650.0,-35844810150.0,2026-02-09 19:53,1,,0
59,251270,넷마블,KOSPI,4770419361000,온라인·모바일 게임 소프트웨어 개발 및 공급,55500.0,50200.0,21.0,20.0,8.0,4,3.0,56.0,9.54954954954955,17.647058823529413,28.10655241172998,R,51675.0,50608.0,55111.41202909124,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,Inside Day,55500.0,53477.5,3.644144144144144,breakout,Squeeze돌파,55500.0,52466.25,5.466216216216216,pullback,눌림목,51675.0,49091.25,5.0,0,-2825226600.0,5354009600.0,2026-02-09 19:52,1,,0
58,5300,롯데칠성,KOSPI,1324096746800,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",142700.0,127800.0,25.0,10.0,18.0,2,1.0,56.0,10.441485634197615,49.57983193277311,49.78814327501643,-,131785.0,131616.0,143379.08063915168,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,143379.08063915168,135174.08063915168,5.722592140655356,oneil,오닐,142700.0,137230.0,3.833216538192012,pullback,눌림목,131785.0,125195.75,5.0,1,-1554659100.0,-1240660500.0,2026-02-09 19:52,1,,0
57,10780,아이에스동서,KOSPI,892025140800,"타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",29550.0,27186.0,24.0,5.0,16.0,4,7.0,56.0,8.0,100.0,36.89242517213837,B,23755.0,22568.2,27532.384999525013,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,29550.0,28045.0,5.093062605752961,breakout,Squeeze돌파,29550.0,27292.5,7.6395939086294415,pullback,눌림목,23755.0,22750.0,4.230688276152389,0,-4833699600.0,6616879550.0,2026-02-09 19:52,1,,0
77,860,강남제비스코,KOSPI,215020000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",16540.0,15216.8,20.0,5.0,20.0,4,7.0,56.0,8.0,100.0,57.61494155801112,B,16618.0,14420.6,18051.124337137877,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16540.0,15547.6,6.000000000000009,pullback,눌림목,16618.0,15597.4,6.141533277169336,breakout,Squeeze돌파,18051.124337137877,16775.374337137873,7.067426804962547,0,-451819160.0,65627570.0,2026-02-09 19:52,2,,0
74,18310,삼목에스폼,KOSDAQ,299880000000,"갱폼,알루미늄폼,특수폼,알루미늄압출재",20400.0,19010.0,13.0,20.0,8.0,7,8.0,56.0,6.813725490196078,19.327731092436974,26.252070459557128,R,19567.5,19849.2,20925.25805351749,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,19567.5,18589.125,5.0,oneil,오닐,20400.0,19944.0,2.235294117647059,breakout,Squeeze돌파,20925.25805351749,20241.25805351749,3.2687768927419336,0,311683270.0,267876450.0,2026-02-09 19:52,2,,0
75,33640,네패스,KOSDAQ,438124838000,반도체및TFT-LCD용현상액,19000.0,17480.0,24.0,10.0,11.0,4,7.0,56.0,8.0,38.65546218487395,30.791797806665578,-,17131.0,16828.8,19036.01950101157,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,19036.01950101157,17430.26950101157,8.43532441177984,oneil,오닐,19000.0,18424.0,3.0315789473684207,pullback,눌림목,17131.0,15846.4,7.4986865915591645,0,-1362854710.0,452706360.0,2026-02-09 19:52,2,,0
76,389260,대명에너지,KOSDAQ,364597213750,신재생에너지 발전 공사 및 용역,20350.0,18722.0,14.0,20.0,13.0,2,7.0,56.0,8.0,12.605042016806722,36.33287748085646,R,17908.5,18652.8,21132.8285638142,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20350.0,19190.5,5.697788697788698,pullback,눌림목,17908.5,17070.0,4.682134182092303,breakout,Squeeze돌파,21132.8285638142,19393.5785638142,8.23008616545597,1,-505995830.0,-142100830.0,2026-02-09 19:52,2,,0
