rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
55,80580,오킨스전자,KOSDAQ,310569945840,반도체 검사용 소켓,15090.0,13882.8,25.0,10.0,10.0,6,7.0,58.0,8.0,93.27731092436974,58.61987587840436,-,13316.0,11460.6,15309.412081933988,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,15090.0,14986.0,0.6891981444665342,pullback,눌림목,13316.0,11627.0,12.683989185941725,breakout,Squeeze돌파,15309.412081933988,13198.162081933988,13.790536100934927,1,-4335930170.0,4182873600.0,2026-02-18 17:13,2,,0
56,30190,NICE평가정보,KOSPI,1042734027900,"개인 및 기업정보, 솔루션",17700.0,15830.0,17.0,20.0,10.0,9,1.0,57.0,10.564971751412427,0.0,9.706102421188364,R,16854.5,16899.8,18141.742622418908,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,18141.742622418908,17135.992622418908,5.543844496818793,oneil,오닐,17700.0,17029.5,3.788135593220339,pullback,눌림목,16854.5,16049.9,4.773799282090838,2,774436180.0,787038300.0,2026-02-18 17:13,1,,0
53,17800,현대엘리베이터,KOSPI,4038243370500,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",103300.0,95036.0,25.0,15.0,8.0,2,7.0,57.0,8.0,68.90756302521008,52.07859464473633,B,95835.0,92144.0,101865.94029864258,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,103300.0,96850.0,6.243949661181026,oneil,오닐,103300.0,99680.0,3.5043562439496614,pullback,눌림목,95835.0,90675.0,5.384254186883706,1,-25811370000.0,-23942851500.0,2026-02-18 17:12,1,,0
52,121600,나노신소재,KOSDAQ,854783370000,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",70000.0,63400.0,25.0,10.0,12.0,7,3.0,57.0,9.428571428571429,100.0,69.88136127441574,-,65640.0,58265.0,73488.2385247659,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",oneil,오닐,70000.0,69950.0,0.0714285714285714,pullback,눌림목,65640.0,61700.0,6.002437538086532,breakout,Squeeze돌파,73488.2385247659,66318.2385247659,9.75666330277283,0,306411300.0,2020702100.0,2026-02-18 17:13,1,,0
55,57050,현대홈쇼핑,KOSPI,951600000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,79300.0,72956.0,25.0,0.0,16.0,9,7.0,57.0,8.0,100.0,79.9645276884295,-,59770.0,56592.0,66695.09983848792,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,79300.0,76580.0,3.430012610340479,breakout,Squeeze돌파,79300.0,75220.0,5.145018915510719,pullback,눌림목,59770.0,56781.5,5.0,2,2186433300.0,7352382500.0,2026-02-18 17:13,1,,0
54,1450,현대해상,KOSPI,3169230000000,손해보험(자동차보험),35450.0,32614.0,25.0,0.0,16.0,9,7.0,57.0,8.0,100.0,47.21545522384639,-,29465.0,29448.0,33005.72355122876,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,35450.0,34177.5,3.589562764456981,breakout,Squeeze돌파,35450.0,33541.25,5.384344146685473,pullback,눌림목,29465.0,27938.0,5.182419820125573,2,1170183200.0,14643634050.0,2026-02-18 17:13,1,,0
64,92730,네오팜,KOSDAQ,318155581650,생체기능성(아토피)보습제,19850.0,18560.0,24.0,10.0,12.0,3,8.0,57.0,6.498740554156171,8.403361344537815,32.68502881283124,-,19314.5,19011.8,20911.463421518805,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19314.5,18560.0,3.906391571099433,oneil,오닐,19850.0,18659.0,6.0,breakout,Squeeze돌파,20911.463421518805,19393.463421518805,7.2591763158857265,0,1433531540.0,-684380630.0,2026-02-18 17:12,2,,0
60,31430,신세계인터내셔날,KOSPI,436486050000,"섬유, 의복, 신발 및 가죽제품 소매",12350.0,11650.0,25.0,10.0,8.0,5,9.0,57.0,5.668016194331984,68.0672268907563,56.06970263036194,-,11854.5,11346.0,12624.484964066824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,11854.5,11219.7,5.354928508161452,oneil,오닐,12350.0,11609.0,6.0,breakout,Squeeze돌파,12624.484964066824,11830.984964066824,6.285404927476611,1,1831671000.0,-1876065920.0,2026-02-18 17:12,2,,0
59,114190,강원에너지,KOSDAQ,397070177600,플랜트설비(산업용 보일러),15200.0,14250.0,20.0,10.0,12.0,7,8.0,57.0,6.25,15.966386554621849,46.364350168132106,-,16365.5,15176.2,18108.816380406945,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,15200.0,14288.0,6.0,pullback,눌림목,16365.5,14846.9,9.27927652684,breakout,Squeeze돌파,18108.816380406945,16210.566380406945,10.482463128036546,0,245028980.0,358280.0,2026-02-18 17:13,2,,0
58,3350,한국화장품제조,KOSPI,237476800000,"화장품(OEM,ODM)",52400.0,48200.0,13.0,20.0,10.0,9,5.0,57.0,8.015267175572518,8.403361344537815,19.551054093026345,R,50050.0,49693.0,53201.4763398772,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -5}",pullback,눌림목,50050.0,48121.0,3.854145854145854,oneil,오닐,52400.0,51410.0,1.8893129770992363,breakout,Squeeze돌파,53201.4763398772,50790.2263398772,4.532299037334508,2,1409065300.0,734522100.0,2026-02-18 17:13,2,,0
57,58430,포스코스틸리온,KOSPI,259500000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",43250.0,39050.0,24.0,10.0,12.0,8,3.0,57.0,9.710982658959535,70.58823529411765,33.44581216077281,-,41672.5,39984.0,43254.34625997751,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,41672.5,39779.5,4.542564041034256,breakout,Squeeze돌파,43254.34625997751,40888.09625997751,5.470548521939979,oneil,오닐,43250.0,42145.0,2.554913294797688,4,573279350.0,-10477600.0,2026-02-18 17:13,2,,0
56,3200,일신방직,KOSPI,328328000000,"면사,P/C혼방사,P/C혼방직물,화섬사 제조,수출",14300.0,12740.0,25.0,10.0,12.0,9,1.0,57.0,10.909090909090908,76.47058823529412,75.95780210043839,-,13396.5,12861.6,14623.612458913914,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,14300.0,14125.0,1.2237762237762235,pullback,눌림목,13396.5,12726.675,5.000000000000005,breakout,Squeeze돌파,14623.612458913914,13111.612458913914,10.339442488975088,2,581832150.0,5325940.0,2026-02-18 17:13,2,,0
59,101490,에스앤에스텍,KOSDAQ,1907338182600,블랭크마스크,89400.0,81500.0,25.0,10.0,12.0,5,5.0,57.0,8.83668903803132,100.0,59.64817442552878,-,81655.0,63370.0,93754.71386178304,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,89400.0,88310.0,1.2192393736017897,pullback,눌림목,81655.0,73039.0,10.551711468985363,breakout,Squeeze돌파,93754.71386178304,82984.71386178305,11.487422398704735,2,2212444400.0,-6826351200.0,2026-02-18 17:13,1,,0
58,4020,현대제철,KOSPI,4470433797500,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",33500.0,29450.0,20.0,20.0,10.0,7,0.0,57.0,12.08955223880597,15.966386554621849,22.711629856325946,R,32162.5,31314.0,33621.84716510404,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",pullback,눌림목,32162.5,30750.0,4.3917605907500965,oneil,오닐,33500.0,31937.5,4.664179104477612,breakout,Squeeze돌파,33621.84716510404,31278.09716510404,6.970913848042732,0,7664582550.0,21025775750.0,2026-02-18 17:13,1,,0
57,9240,한샘,KOSPI,1143748900800,"주방가구(씽크대),인테리어가구 판매,제조/주택신축판매",48600.0,42950.0,22.0,10.0,16.0,9,0.0,57.0,11.62551440329218,66.38655462184875,49.47728413148388,-,45457.5,45589.0,48543.35407966855,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,48600.0,47042.5,3.204732510288065,breakout,Squeeze돌파,48600.0,46263.75,4.807098765432099,pullback,눌림목,45457.5,43184.625,5.0,1,5469151700.0,1129046900.0,2026-02-18 17:13,1,,0
62,64820,케이프,KOSDAQ,338373921600,선박엔진용실린더라이너,10950.0,10150.0,19.0,10.0,17.0,4,7.0,57.0,7.30593607305936,0.8403361344537815,38.1477230119538,-,11511.0,10874.2,12131.762833451994,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,11511.0,10935.45,5.000000000000009,oneil,오닐,10950.0,10293.0,6.0,breakout,Squeeze돌파,12131.762833451994,11194.262833451994,7.727648593780184,0,-466677950.0,113908990.0,2026-02-18 17:12,2,,0
63,254490,미래반도체,KOSDAQ,255408220000,반도체,17690.0,16760.0,23.0,10.0,12.0,3,9.0,57.0,5.2572074618428495,76.47058823529412,49.07277475094999,-,17231.5,16220.8,18558.31529384609,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,17231.5,16369.925,5.000000000000004,oneil,오닐,17690.0,16628.6,6.000000000000008,breakout,Squeeze돌파,18558.31529384609,16954.06529384609,8.644373018772706,0,300828640.0,-18700.0,2026-02-18 17:12,2,,0
61,7860,서연,KOSPI,253112718320,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10780.0,10140.0,23.0,10.0,12.0,3,9.0,57.0,5.936920222634509,62.18487394957983,28.430568561573825,-,10689.5,10178.6,11168.514995993284,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,10780.0,10686.0,0.8719851576994434,pullback,눌림목,10689.5,10450.0,2.2405163945928246,breakout,Squeeze돌파,11168.514995993284,10510.764995993284,5.889323694653841,0,960085460.0,-171224230.0,2026-02-18 17:12,2,,0
69,394280,오픈엣지테크놀로지,KOSDAQ,442498870200,시스템 반도체 IP,16840.0,15492.8,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,43.93023075851467,-,15010.0,13849.8,17027.184629687126,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,17027.184629687126,15352.434629687126,9.83574229341503,oneil,오닐,16840.0,15870.0,5.760095011876484,pullback,눌림목,15010.0,13670.2,8.926049300466351,0,-1935913420.0,860544740.0,2026-02-18 17:13,2,,0
68,53800,안랩,KOSDAQ,729898793600,바이러스백신 프로그램,65600.0,59200.0,22.0,10.0,12.0,9,3.0,56.0,9.75609756097561,68.90756302521008,32.626847231322216,-,63315.0,62158.0,66007.25814096809,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,63315.0,60885.0,3.8379530916844353,breakout,Squeeze돌파,66007.25814096809,62969.758140968086,4.601766662558498,oneil,오닐,65600.0,63575.0,3.086890243902439,1,391085600.0,1541749700.0,2026-02-18 17:14,1,,0
70,84010,대한제강,KOSPI,469172285400,"제강,철재,철근,환봉,마환봉,빌레트 제조",13650.0,12558.0,22.0,10.0,8.0,9,7.0,56.0,8.0,84.87394957983193,44.48953047894504,-,11502.0,11651.66,13652.250403262908,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,13652.250403262908,12886.500403262908,5.608965389449527,oneil,오닐,13650.0,13139.5,3.73992673992674,pullback,눌림목,11502.0,10926.9,5.000000000000003,2,5205261020.0,64084450.0,2026-02-18 17:13,2,,0
71,160980,싸이맥스,KOSDAQ,219031072150,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)",20050.0,18446.0,25.0,0.0,20.0,4,7.0,56.0,8.0,45.37815126050421,57.13423520903359,-,17348.5,15900.6,18877.164674706983,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,20050.0,18120.625,9.62281795511222,pullback,눌림목,17348.5,16590.0,4.372135919531948,oneil,오닐,20050.0,18763.75,6.415211970074814,0,-3965150590.0,874161950.0,2026-02-18 17:12,2,,0
69,2380,KCC,KOSPI,5003083173000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",563000.0,517960.0,25.0,5.0,16.0,3,7.0,56.0,8.0,97.47899159663864,57.788941813924126,B,482725.0,445660.0,517320.4459157087,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,563000.0,524787.5,6.787300177619894,oneil,오닐,563000.0,537525.0,4.524866785079929,pullback,눌림목,482725.0,452155.0,6.3327981770159,0,12131829500.0,-3966365000.0,2026-02-18 17:13,1,,0
64,34230,파라다이스,KOSPI,1894313959500,"카지노, 호텔, 복합리조트",20500.0,18860.0,25.0,10.0,8.0,6,7.0,56.0,8.0,47.05882352941177,57.47620394536352,-,18681.0,17624.2,20397.71292975525,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20500.0,20192.0,1.502439024390244,pullback,눌림목,18681.0,17498.4,6.330496226112086,breakout,Squeeze돌파,20500.0,19021.75,7.210975609756097,2,-10480984150.0,22496762550.0,2026-02-18 17:13,1,,0
63,74600,원익QnC,KOSDAQ GLOBAL,762352000000,반도체용 석영유리,29000.0,26450.0,25.0,10.0,12.0,4,5.0,56.0,8.793103448275861,82.3529411764706,51.35935196026144,-,27162.5,23782.8,29764.92563519773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,29000.0,28730.0,0.9310344827586206,pullback,눌림목,27162.5,25103.0,7.58214450069029,breakout,Squeeze돌파,29764.92563519773,27190.55063519773,8.64902211264301,0,-3930380100.0,2795040400.0,2026-02-18 17:13,1,,0
62,192080,더블유게임즈,KOSPI,1137015231600,모바일게임,53700.0,50600.0,15.0,20.0,8.0,4,9.0,56.0,5.772811918063315,7.563025210084033,19.50995508121058,R,53065.0,53432.0,56170.01361334746,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,53065.0,50411.75,5.0,breakout,Squeeze돌파,56170.01361334746,53492.51361334746,4.7667782643438,oneil,오닐,53700.0,50478.0,6.0,0,-977963700.0,929766000.0,2026-02-18 17:13,1,,0
61,353200,대덕전자,KOSPI,2841473187500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",57500.0,54900.0,24.0,10.0,12.0,0,10.0,56.0,4.521739130434783,15.966386554621849,38.46306677876272,-,56035.0,50519.0,60996.32737224581,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,56035.0,51196.0,8.63567413223878,oneil,오닐,57500.0,54050.0,6.0,breakout,Squeeze돌파,60996.32737224581,54947.57737224581,9.916580654251431,0,-21576366200.0,-5630666900.0,2026-02-18 17:12,1,,0
60,8770,호텔신라,KOSPI,1915308304800,"면세판매,관광숙박,외식사업,예식업",48800.0,45800.0,23.0,10.0,8.0,7,8.0,56.0,6.147540983606557,25.210084033613445,46.77543718389943,-,47527.5,46296.0,49789.3472717946,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,47527.5,45151.125,5.0,breakout,Squeeze돌파,49789.3472717946,47269.3472717946,5.061323632630884,oneil,오닐,48800.0,45872.0,6.0,0,4847347650.0,8332159550.0,2026-02-18 17:13,1,,0
67,298050,HS효성첨단소재,KOSPI,1151346636000,PET타이어코드,257000.0,227500.0,25.0,10.0,12.0,9,0.0,56.0,11.478599221789883,100.0,45.66797266212713,-,242175.0,211162.0,262430.8101105193,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",breakout,Squeeze돌파,262430.8101105193,239458.31011051932,8.753735885784687,oneil,오닐,257000.0,254700.0,0.8949416342412451,pullback,눌림목,242175.0,227500.0,6.059667595746878,2,2149609500.0,1292572500.0,2026-02-18 17:13,1,,0
66,68760,셀트리온제약,KOSDAQ,3153834624000,고덱스 캡슐 외,72200.0,66300.0,22.0,10.0,12.0,7,5.0,56.0,8.171745152354571,86.5546218487395,23.85489092683349,-,68770.0,64554.58,73039.0166191407,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,68770.0,64700.0,5.918278319034463,oneil,오닐,72200.0,70510.0,2.3407202216066483,breakout,Squeeze돌파,73039.0166191407,67789.0166191407,7.187939053692268,0,2633607500.0,2822777000.0,2026-02-18 17:13,1,,0
65,7340,DN오토모티브,KOSPI,1919156372000,자동차용 밧데리,32800.0,30176.0,24.0,5.0,13.0,7,7.0,56.0,8.0,72.26890756302521,33.14908860977474,B,26562.5,25937.0,29690.19869754897,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,32800.0,30557.5,6.83689024390244,oneil,오닐,32800.0,31305.0,4.557926829268292,pullback,눌림목,26562.5,24768.5,6.753882352941176,0,3189788600.0,3061344150.0,2026-02-18 17:13,1,,0
65,417010,나노팀,KOSDAQ,265271373200,전기차용 방열제품,13150.0,12098.0,25.0,10.0,12.0,2,7.0,56.0,8.0,100.0,72.36987706538908,-,10698.5,8213.0,13179.680415916428,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,13150.0,12496.0,4.97338403041825,breakout,Squeeze돌파,13179.680415916428,10833.680415916428,17.80012812121647,pullback,눌림목,10698.5,8821.7,17.542646165350277,1,-3897199110.0,-4115300.0,2026-02-18 17:12,2,,0
66,481070,에이유브랜즈,KOSDAQ,367452000000,"레인부츠, 스니커즈, 겨울화, 패션잡화 등",25950.0,23874.0,25.0,0.0,20.0,4,7.0,56.0,8.0,45.37815126050421,42.26884553741894,-,25335.0,22695.8,27926.457311959748,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,25335.0,22473.0,11.296625222024868,oneil,오닐,25950.0,25820.0,0.5009633911368016,breakout,Squeeze돌파,27926.457311959748,24348.957311959748,12.810432630378449,0,-648907050.0,1461784750.0,2026-02-18 17:12,2,,0
67,77360,덕산하이메탈,KOSDAQ,473453560840,솔더볼(Solderball),10420.0,9586.4,25.0,10.0,10.0,4,7.0,56.0,8.0,100.0,79.79082118026015,-,9225.0,7249.0,10837.445781667664,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,10420.0,9794.8,6.000000000000007,pullback,눌림목,9225.0,7905.6,14.30243902439024,breakout,Squeeze돌파,10837.445781667664,9188.195781667664,15.218069213225755,0,-2769146760.0,3332701860.0,2026-02-18 17:13,2,,0
68,12210,삼미금속,KOSDAQ,363283236440,"자동차부품, 중장비부품, 선박부품, 방산부품 등",16370.0,15060.4,25.0,10.0,12.0,2,7.0,56.0,8.0,58.8235294117647,67.47181699522743,-,12974.5,11777.0,16905.8168656681,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16370.0,15845.0,3.2070861331704337,breakout,Squeeze돌파,16905.8168656681,13980.8168656681,17.301737166809225,pullback,눌림목,12974.5,10634.5,18.03537708582219,1,-472333320.0,-26252000.0,2026-02-18 17:12,2,,0
72,5090,SGC에너지,KOSPI,571330053450,"증기, 전기, REC(신재생에너지공급인증서)",39650.0,36478.0,23.0,5.0,16.0,4,7.0,55.0,8.0,100.0,59.52960898538687,B,25257.5,23726.0,30569.401128524747,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,39650.0,37792.5,4.684741488020176,breakout,Squeeze돌파,39650.0,36863.75,7.027112232030265,pullback,눌림목,25257.5,23994.625,5.0,0,-2213166150.0,3591028900.0,2026-02-18 17:13,1,,0
