rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
50,32640,LG유플러스,KOSPI,7109360991700,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",16540.0,16180.0,20.0,10.0,16.0,4,10.0,60.0,2.176541717049577,100.0,53.202272911071255,-,16570.0,15658.8,17306.012746187014,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,16570.0,16540.0,0.1810500905250452,breakout,Squeeze돌파,17306.012746187014,16375.637746187014,5.376021696303136,oneil,오닐,16540.0,15547.6,6.000000000000009,0,-5410796950.0,11130590420.0,2026-02-27 17:13,1,,0
51,457190,이수스페셜티케미컬,KOSPI,3480603955200,석유화학제품 및 정밀화학제품,115200.0,105984.0,24.0,5.0,20.0,4,7.0,60.0,8.0,88.23529411764706,30.79432699322564,B,103965.0,81730.0,122107.4805662222,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,115200.0,106852.5,7.24609375,pullback,눌림목,103965.0,93948.0,9.634973308324916,breakout,Squeeze돌파,122107.4805662222,109586.2305662222,10.25428576688173,0,-22527946900.0,4967542900.0,2026-02-27 17:13,1,,0
52,4690,삼천리,KOSPI,618391312500,도시가스 공급/부동산 임대,152500.0,147100.0,25.0,10.0,11.0,4,10.0,60.0,3.540983606557377,94.11764705882354,53.88128371096183,-,147515.0,135258.0,156200.91730784404,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,147515.0,140939.0,4.457851743890451,breakout,Squeeze돌파,156200.91730784404,147980.91730784404,5.262453090336116,oneil,오닐,152500.0,143350.0,6.0,0,-590485700.0,2111296000.0,2026-02-27 17:13,1,,0
24,17890,한국알콜,KOSDAQ,264216944520,주정,12420.0,11870.0,25.0,10.0,10.0,5,10.0,60.0,4.428341384863124,92.43697478991596,65.50489722589604,-,11832.5,11098.0,12557.714929261312,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,11832.5,11510.0,2.7255440523980563,breakout,Squeeze돌파,12557.714929261312,11813.714929261312,5.924644763725056,oneil,오닐,12420.0,11674.8,6.000000000000006,2,1098061390.0,-632160310.0,2026-02-27 17:12,2,,0
23,286940,롯데이노베이트,KOSPI,359322466250,"SM, SI",23750.0,22800.0,24.0,10.0,12.0,4,10.0,60.0,4.0,100.0,37.161406656103445,-,23125.0,21445.2,24490.663648489543,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,23125.0,22750.0,1.6216216216216215,breakout,Squeeze돌파,24490.663648489543,23031.913648489543,5.9563514526890655,oneil,오닐,23750.0,22325.0,6.0,0,-157895800.0,1284103650.0,2026-02-27 17:12,2,,0
22,490,대동,KOSPI,325743574500,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매",11300.0,11190.0,25.0,10.0,12.0,3,10.0,60.0,0.9734513274336284,100.0,76.28965980891645,-,11091.5,10311.8,11752.254600497936,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,11091.5,10430.0,5.964026506784474,oneil,오닐,11300.0,10622.0,6.0,breakout,Squeeze돌파,11752.254600497936,10493.754600497936,10.708583525298016,0,707439350.0,-9954210.0,2026-02-27 17:12,2,,0
21,267980,매일유업,KOSDAQ,306545520000,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",40000.0,38600.0,23.0,10.0,8.0,9,10.0,60.0,3.5000000000000004,100.0,57.92792950078931,-,38295.0,36270.0,40346.05278035024,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,38295.0,37110.0,3.09439874657266,breakout,Squeeze돌파,40346.05278035024,38864.80278035024,3.671362866806674,oneil,오닐,40000.0,37600.0,6.0,1,482547100.0,568756250.0,2026-02-27 17:13,2,,0
56,241560,두산밥캣,KOSPI,6230644225000,"Compact Equipment, Heavy Equipment, Portable Power",65000.0,61900.0,20.0,10.0,13.0,6,10.0,59.0,4.769230769230769,64.70588235294117,19.568558170827508,-,63080.0,61150.0,66137.6940683137,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,63080.0,59926.0,5.0,oneil,Pocket Pivot,65000.0,61100.0,6.0,breakout,Squeeze돌파,66137.6940683137,61495.19406831371,7.019446422194211,1,-20759212000.0,2776753100.0,2026-02-27 17:14,1,,0
55,214320,이노션,KOSPI,802000000000,광고대행 및 광고물의 제작 등,20050.0,19710.0,24.0,10.0,8.0,7,10.0,59.0,1.6957605985037407,71.42857142857143,30.672435490842695,-,19717.0,19040.2,20357.131321425964,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,19717.0,19540.0,0.8977024902368516,breakout,Squeeze돌파,20357.131321425964,19706.131321425964,3.1978965489838926,oneil,오닐,20050.0,18847.0,6.0,0,582143650.0,434489750.0,2026-02-27 17:14,1,,0
54,93050,LF,KOSPI,659362000000,"기성복, 의류, 잡화, 제조",22550.0,21200.0,25.0,10.0,10.0,5,9.0,59.0,5.986696230598669,100.0,77.9165778115841,-,21214.0,19304.4,22872.72816984827,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",pullback,눌림목,21214.0,21200.0,0.0659941548034317,oneil,오닐,22550.0,21197.0,6.0,breakout,Squeeze돌파,22872.72816984827,21461.97816984827,6.167825672233128,2,856230600.0,-1865722100.0,2026-02-27 17:14,1,,0
53,9420,한올바이오파마,KOSPI,3223247364600,"의약품 제조,도매/부동산 임대",61700.0,56764.0,24.0,10.0,12.0,6,7.0,59.0,8.0,56.30252100840336,30.070371593724,-,55032.5,49959.0,60727.17071130824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,61700.0,56296.25,8.758103727714749,oneil,오닐,61700.0,58097.5,5.8387358184765,pullback,눌림목,55032.5,50709.5,7.855358197428792,1,-2952386300.0,11152500300.0,2026-02-27 17:14,1,,0
28,456010,아이씨티케이,KOSDAQ,242170296680,"PUF반도체,보안솔루션(보안반도체,정보통신모듈기기,정보통신용반도체) 제조,개발",17420.0,15860.0,22.0,10.0,15.0,7,5.0,59.0,8.955223880597014,0.0,24.22938423223574,-,17257.5,16312.4,18375.29952459308,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",pullback,눌림목,17257.5,15746.7,8.754454584963055,oneil,오닐,17420.0,17231.0,1.0849598163030998,breakout,Squeeze돌파,18375.29952459308,16486.79952459308,10.27738349229342,0,1650750100.0,87972940.0,2026-02-27 17:13,2,,0
27,178920,PI첨단소재,KOSPI,588794756100,PI(Polyimide)제품,20050.0,18500.0,23.0,10.0,12.0,7,7.0,59.0,7.73067331670823,100.0,40.57662478982991,-,19197.5,17183.2,20733.34304903991,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,19197.5,17766.2,7.45565828883969,oneil,오닐,20050.0,18847.0,6.0,breakout,Squeeze돌파,20733.34304903991,18944.21804903991,8.6292162135563,0,1359405500.0,213337200.0,2026-02-27 17:13,2,,0
26,230240,에치에프알,KOSDAQ,229979520000,유선 및 무선통신장비 제조 및 제조서비스,17280.0,15700.0,23.0,10.0,18.0,5,3.0,59.0,9.14351851851852,83.19327731092437,58.37473528429,-,15986.5,14109.8,17426.70964273767,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Inside Day,17280.0,16948.0,1.9212962962962965,breakout,Squeeze돌파,17426.70964273767,15456.459642737673,11.305920855926312,pullback,눌림목,15986.5,15187.175,5.000000000000004,1,1216828930.0,-708421010.0,2026-02-27 17:12,2,,0
61,5850,에스엘,KOSPI,3409321368000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",73400.0,67528.0,23.0,5.0,20.0,4,7.0,59.0,8.0,97.47899159663864,28.04729346289165,B,58305.0,51477.0,66633.03703437682,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,73400.0,69612.5,5.16008174386921,breakout,Squeeze돌파,73400.0,67718.75,7.7401226158038146,pullback,눌림목,58305.0,53760.0,7.79521481862619,0,-8276848400.0,23596326900.0,2026-02-27 17:13,1,,0
60,24110,기업은행,KOSPI,20533716126750,은행업,25750.0,24350.0,25.0,10.0,11.0,4,9.0,59.0,5.436893203883495,100.0,54.26279065332043,-,24565.0,22338.0,26359.420434425832,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",breakout,Squeeze돌파,26359.420434425832,24853.795434425832,5.71190479603121,pullback,눌림목,24565.0,24350.0,0.875228984327295,oneil,오닐,25750.0,24205.0,6.0,0,-49841994000.0,21448588650.0,2026-02-27 17:13,1,,0
59,29530,신도리코,KOSPI,593713708100,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",58900.0,55300.0,25.0,10.0,12.0,4,8.0,59.0,6.112054329371817,100.0,50.18708215375862,-,56720.0,51779.0,61221.12146091451,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,58900.0,58290.0,1.035653650254669,pullback,눌림목,56720.0,51857.0,8.573695345557123,breakout,Squeeze돌파,61221.12146091451,55142.37146091451,9.929171264660456,0,-686042700.0,540643000.0,2026-02-27 17:13,1,,0
58,7700,F&F홀딩스,KOSPI,839003172150,지주회사,21450.0,20250.0,22.0,20.0,8.0,0,9.0,59.0,5.594405594405594,15.126050420168069,22.583920293981624,R,21028.0,20202.8,22213.800530817854,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",pullback,눌림목,21028.0,20400.0,2.986494198211908,oneil,오닐,21450.0,20163.0,6.0,breakout,Squeeze돌파,22213.800530817854,20673.300530817854,6.934878153167978,0,-205462550.0,-35333450.0,2026-02-27 17:13,1,,0
57,270,기아,KOSPI,80229871089000,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",205500.0,189060.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,40.89203334348556,-,166150.0,147686.0,189897.2861943636,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,205500.0,194178.75,5.509124087591241,oneil,오닐,205500.0,197952.5,3.6727493917274936,pullback,눌림목,166150.0,157093.0,5.451098405055673,0,64774893800.0,113016961000.0,2026-02-27 17:14,1,,0
32,1630,종근당홀딩스,KOSPI,261013758100,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",52100.0,50000.0,23.0,10.0,12.0,4,10.0,59.0,4.030710172744722,89.91596638655462,46.4012578427048,-,51485.0,48920.0,53932.1701828048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,51485.0,49886.0,3.105758958920074,breakout,Squeeze돌파,53932.1701828048,51933.4201828048,3.706044079489428,oneil,오닐,52100.0,48974.0,6.0,0,-195248100.0,212101500.0,2026-02-27 17:12,2,,0
31,64820,케이프,KOSDAQ,380091254400,선박엔진용실린더라이너,12300.0,10780.0,23.0,20.0,12.0,4,0.0,59.0,12.357723577235772,15.126050420168069,29.76186990174148,R,11690.0,11160.0,12759.180020793145,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,오닐,12300.0,12074.0,1.83739837398374,pullback,눌림목,11690.0,11105.5,5.0,breakout,Squeeze돌파,12759.180020793145,11705.430020793145,8.258759561999629,0,-884195150.0,34615370.0,2026-02-27 17:12,2,,0
30,39840,디오,KOSDAQ,256451552080,자동포장기계,17840.0,17010.0,22.0,10.0,13.0,4,10.0,59.0,4.6524663677130045,99.15966386554622,35.435676351778326,-,17542.0,16844.2,18642.856495411004,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,17542.0,17010.0,3.0327214684756583,oneil,오닐,17840.0,16769.6,6.000000000000008,breakout,Squeeze돌파,18642.856495411004,17464.606495411004,6.320115162019457,0,-1128966330.0,1090586630.0,2026-02-27 17:12,2,,0
25,85910,네오티스,KOSDAQ,291237696200,"마이크로비트,샤프트",20900.0,19228.0,23.0,5.0,20.0,4,7.0,59.0,8.0,77.3109243697479,28.7214545122828,B,13920.0,11415.6,17078.249126372804,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,20900.0,19329.0,7.516746411483253,breakout,Squeeze돌파,20900.0,18543.5,11.27511961722488,pullback,눌림목,13920.0,12034.8,13.543103448275868,0,-788698350.0,599471850.0,2026-02-27 17:12,2,,0
29,3350,한국화장품제조,KOSPI,240196000000,"화장품(OEM,ODM)",53000.0,51400.0,17.0,10.0,13.0,9,10.0,59.0,3.018867924528302,22.689075630252105,34.47487118120467,-,51855.0,50166.0,53801.55182623564,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,51855.0,49665.0,4.223315013017067,breakout,Squeeze돌파,53801.55182623564,51064.05182623564,5.08814319862256,oneil,오닐,53000.0,49820.0,6.0,2,417406600.0,247849600.0,2026-02-27 17:13,2,,0
72,99190,아이센스,KOSDAQ,648786261000,"혈당측정스트립, 혈당측정기기 등",23500.0,21620.0,25.0,10.0,11.0,5,7.0,58.0,8.0,100.0,69.67974064605595,-,21167.5,17893.8,24492.030876864163,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,21167.5,20109.125,5.0,oneil,오닐,23500.0,22090.0,6.0,breakout,Squeeze돌파,24492.030876864163,21853.530876864163,10.772891857213846,1,583615700.0,-2591744250.0,2026-02-27 17:14,1,,0
70,185750,종근당,KOSPI,1289179652000,"딜라트렌,리피로우",93400.0,92100.0,24.0,10.0,10.0,4,10.0,58.0,1.3918629550321198,100.0,35.16780383603109,-,91025.0,87102.0,95153.33523631582,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,91025.0,87749.0,3.5990112606426807,breakout,Squeeze돌파,95153.33523631582,91058.33523631582,4.303580100298071,oneil,오닐,93400.0,87796.0,6.0,0,-591890400.0,1322502500.0,2026-02-27 17:13,1,,0
71,42520,한스바이오메드,KOSDAQ,718772896800,"인체이식용조직(인조피부,인조뼈),의료용시술재료(가슴보형물)",50400.0,46368.0,25.0,10.0,12.0,4,7.0,58.0,8.0,56.30252100840336,53.624169568404135,-,43447.5,33840.0,50120.55606354188,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,50400.0,46780.0,7.182539682539682,pullback,눌림목,43447.5,37036.5,14.755739685827724,breakout,Squeeze돌파,50400.0,42386.25,15.90029761904762,0,-9731713400.0,9215051200.0,2026-02-27 17:14,1,,0
64,437730,삼현,KOSDAQ,1902454020000,"스마트 액추에이터, 스마트 파워유닛",60000.0,55200.0,22.0,10.0,12.0,7,7.0,58.0,8.0,8.403361344537815,47.41104799202816,-,58172.5,59305.0,73438.01389210453,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,58172.5,53405.5,8.194593665391722,oneil,오닐,60000.0,56027.5,6.620833333333333,breakout,Squeeze돌파,73438.01389210453,67479.26389210453,8.11398577411778,0,22947291300.0,9543957450.0,2026-02-27 17:14,1,,0
63,161390,한국타이어앤테크놀로지,KOSPI,9030492530100,타이어 제조,72900.0,71800.0,24.0,10.0,8.0,6,10.0,58.0,1.5089163237311385,57.98319327731093,33.50785825927947,-,70075.0,64370.0,75118.8205723591,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_safe"": 10}",breakout,Squeeze돌파,75118.8205723591,70041.3205723591,6.759291428316606,pullback,눌림목,70075.0,66571.25,5.0,oneil,오닐,72900.0,68526.0,6.0,1,-2154035300.0,1659443300.0,2026-02-27 17:14,1,,0
62,1270,부국증권,KOSPI,936400705800,"유가증권 매매,위탁매매,인수,주선",90300.0,83076.0,25.0,10.0,12.0,4,7.0,58.0,8.0,96.63865546218489,64.62596011926807,-,80510.0,68118.0,90495.5982830754,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,90495.5982830754,80723.09828307541,10.798867774133123,oneil,오닐,90300.0,88680.0,1.7940199335548173,pullback,눌림목,80510.0,77500.0,3.7386660042230777,0,-6788356500.0,471825100.0,2026-02-27 17:14,1,,0
69,124500,아이티센글로벌,KOSDAQ,1357464829500,시스템통합 및 IT서비스,58500.0,53820.0,23.0,10.0,12.0,6,7.0,58.0,8.0,89.91596638655462,27.171453547944616,-,50810.0,39494.0,59804.68611187995,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,58500.0,53815.0,8.008547008547009,pullback,눌림목,50810.0,45188.0,11.06475103326117,breakout,Squeeze돌파,59804.68611187995,52777.18611187995,11.750751415789166,1,-2056626700.0,2012052300.0,2026-02-27 17:14,1,,0
68,420770,기가비스,KOSDAQ,912654576000,반도체 기판용 광학검사 및 수리장비,72000.0,66240.0,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,50.55378870754775,-,60400.0,46832.0,70893.59222348864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,72000.0,64477.5,10.447916666666666,oneil,오닐,72000.0,66985.0,6.965277777777777,pullback,눌림목,60400.0,54382.0,9.963576158940397,1,-952289200.0,10472212300.0,2026-02-27 17:14,1,,0
67,218410,RFHIC,KOSDAQ,1505395505600,GaN 트랜지스터,56800.0,52256.0,24.0,10.0,12.0,5,7.0,58.0,8.0,99.15966386554622,38.373909686187005,-,51822.5,41765.0,58623.91999499736,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,56800.0,55975.0,1.4524647887323945,pullback,눌림목,51822.5,46653.5,9.9744319552318,breakout,Squeeze돌파,58623.91999499736,52162.66999499736,11.021525003021578,2,3773639800.0,-6476074000.0,2026-02-27 17:14,1,,0
66,23530,롯데쇼핑,KOSPI,3046698913500,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",107700.0,104400.0,25.0,10.0,8.0,5,10.0,58.0,3.064066852367688,100.0,78.4763226696265,-,101410.0,84672.0,113151.02570459826,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",oneil,Oops Reversal,107700.0,101238.0,6.0,pullback,눌림목,101410.0,96339.5,5.0,breakout,Squeeze돌파,113151.02570459826,104368.52570459826,7.761750231878891,1,11468499700.0,-4742056000.0,2026-02-27 17:14,1,,0
65,200710,에이디테크놀로지,KOSDAQ,611557401000,주문형 반도체,45500.0,41860.0,22.0,10.0,12.0,7,7.0,58.0,8.0,91.5966386554622,24.718588491261308,-,40635.0,35267.0,45321.86233328499,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,45500.0,43460.0,4.483516483516484,pullback,눌림목,40635.0,36714.0,9.649317091177556,breakout,Squeeze돌파,45500.0,40598.75,10.771978021978022,0,2340125950.0,1815042300.0,2026-02-27 17:14,1,,0
33,104700,한국철강,KOSPI,371790000000,철근,10200.0,9230.0,21.0,10.0,20.0,4,3.0,58.0,9.509803921568627,59.66386554621849,35.751058260844054,-,9462.0,9759.0,10406.284506107131,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,Pocket Pivot,10200.0,9797.0,3.950980392156863,breakout,Squeeze돌파,10406.284506107131,9801.784506107131,5.808989746967203,pullback,눌림목,9462.0,9440.0,0.2325089833016275,0,-243518830.0,321596620.0,2026-02-27 17:12,2,,0
