rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,78160,메디포스트,KOSDAQ,956592313200,제대혈은행,24400.0,22448.0,25.0,5.0,18.0,7,7.0,62.0,8.0,86.5546218487395,46.07688402272773,B,18581.0,18227.8,23548.93300923353,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,24400.0,21655.75,11.246926229508198,pullback,눌림목,18581.0,17651.95,4.9999999999999964,oneil,오닐,24400.0,22570.5,7.49795081967213,0,1165291550.0,12213168850.0,2026-02-04 18:42,1,,0
39,128940,한미약품,KOSPI,6917935140000,의약품,540000.0,496800.0,22.0,5.0,16.0,12,7.0,62.0,8.0,34.45378151260504,21.805530881954844,B,466225.0,452400.0,501813.8752525537,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,540000.0,492150.0,8.86111111111111,oneil,오닐,540000.0,508100.0,5.907407407407407,pullback,눌림목,466225.0,427945.0,8.210627915705935,4,27720551000.0,23441313000.0,2026-02-04 18:43,1,,0
40,195870,해성디에스,KOSPI,1052300000000,반도체 패키지용 Substrate,61900.0,56948.0,24.0,20.0,11.0,0,7.0,62.0,8.0,12.605042016806722,31.82578256671604,R,56160.0,54212.0,62369.42825302291,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,62369.42825302291,55773.17825302291,10.576095027262486,oneil,오닐,61900.0,60720.0,1.9063004846526657,pullback,눌림목,56160.0,50883.0,9.39636752136752,0,-9586714200.0,-1133795000.0,2026-02-04 18:41,1,,0
33,484810,티엑스알로보틱스,KOSDAQ,328331943750,"물류자동화, 로봇자동화, AMR/AGV",21250.0,19995.0,24.0,10.0,12.0,7,9.0,62.0,5.905882352941177,100.0,39.99383858269594,-,19827.0,17079.0,22057.890174473243,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,21250.0,19975.0,6.0,pullback,눌림목,19827.0,19270.0,2.8093004488828366,breakout,Squeeze돌파,22057.890174473243,18776.265174473243,14.877329490912508,0,165199950.0,604501850.0,2026-02-04 18:40,2,,0
34,265520,AP시스템,KOSDAQ,343158718800,디스플레이 제조 장비,22800.0,20976.0,23.0,5.0,16.0,11,7.0,62.0,8.0,47.89915966386555,29.472777223204076,B,19756.5,19712.4,21219.381844419957,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,22800.0,22047.5,3.300438596491228,breakout,Squeeze돌파,22800.0,21671.25,4.9506578947368425,pullback,눌림목,19756.5,19000.0,3.8291195302811736,5,7265680350.0,-4365056800.0,2026-02-04 18:41,2,,0
35,20000,한섬,KOSPI,427439080350,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매",19050.0,17526.0,25.0,5.0,16.0,9,7.0,62.0,8.0,76.47058823529412,61.56259045135152,B,15991.0,15942.6,17688.239509543106,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,19050.0,18184.5,4.543307086614173,oneil,오닐,19050.0,18473.0,3.028871391076116,pullback,눌림목,15991.0,15340.0,4.071039959977487,2,373497000.0,4530453610.0,2026-02-04 18:40,2,,0
31,77360,덕산하이메탈,KOSDAQ,528886703280,솔더볼(Solderball),11640.0,10708.8,25.0,5.0,16.0,9,7.0,62.0,8.0,86.5546218487395,60.69441111217877,B,7355.0,6473.6,8778.456663407316,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11640.0,10886.0,6.477663230240551,breakout,Squeeze돌파,11640.0,10509.0,9.716494845360826,pullback,눌림목,7355.0,7330.0,0.3399048266485384,1,238518820.0,20049705000.0,2026-02-04 18:40,2,,0
40,306200,세아제강,KOSPI,351984830000,강관,124100.0,116200.0,15.0,20.0,13.0,5,8.0,61.0,6.365834004834811,0.8403361344537815,51.6158249133024,R,117905.0,118394.0,126241.2592651359,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,126241.2592651359,120886.2592651359,4.2418778386496125,pullback,눌림목,117905.0,116400.0,1.2764513803485855,oneil,오닐,124100.0,120530.0,2.8767123287671232,1,1152500000.0,-561034800.0,2026-02-04 18:40,2,,0
39,98070,한텍,KOSDAQ,423159415050,"열교환기 등 화공기기, 저장용 탱크",38050.0,34050.0,18.0,20.0,13.0,9,1.0,61.0,10.512483574244415,1.680672268907563,43.98515011592627,R,35710.0,34366.0,38068.33179012301,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -9}",oneil,Inside Day,38050.0,36880.0,3.074901445466492,breakout,Squeeze돌파,38068.33179012301,35102.081790123004,7.79190960180085,pullback,눌림목,35710.0,33924.5,5.0,2,1513078950.0,1032035300.0,2026-02-04 18:40,2,,0
38,17390,서울가스,KOSPI,330000000000,"도시가스공급,가스공급설비공사",66000.0,62700.0,22.0,10.0,10.0,9,10.0,61.0,5.0,57.98319327731093,66.04413688992113,-,63170.0,64144.0,69003.82512985208,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,63170.0,60011.5,5.0,oneil,오닐,66000.0,65060.0,1.4242424242424243,breakout,Squeeze돌파,69003.82512985208,66461.32512985208,3.684578347961868,1,879737000.0,375925100.0,2026-02-04 18:41,2,,0
36,2320,한진,KOSPI,313079455500,"포장화물,택배산업,항만하역,고속버스사업,운수보관",20550.0,19190.0,18.0,10.0,16.0,9,8.0,61.0,6.618004866180048,39.49579831932773,29.297545843798805,-,19660.5,19926.0,20880.91002825025,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",oneil,Pocket Pivot,20550.0,20148.5,1.9537712895377128,breakout,Squeeze돌파,20880.91002825025,20278.66002825025,2.884213375687182,pullback,눌림목,19660.5,18677.475,5.000000000000007,1,774717180.0,104736530.0,2026-02-04 18:40,2,,0
42,344820,KCC글라스,KOSPI,438390554400,판유리 등,27450.0,26300.0,15.0,20.0,11.0,5,10.0,61.0,4.189435336976321,6.722689075630252,40.960438525890126,R,26507.5,26724.0,27856.949082900253,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",oneil,Pocket Pivot,27450.0,27020.0,1.5664845173041893,breakout,Squeeze돌파,27856.949082900253,27009.449082900253,3.0423288547424976,pullback,눌림목,26507.5,26300.0,0.7827973215127795,1,662627450.0,-1236467500.0,2026-02-04 18:40,2,,0
41,53690,한미글로벌,KOSPI,220794632500,"건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",20150.0,18130.0,23.0,14.0,16.0,7,1.0,61.0,10.02481389578164,5.042016806722689,55.7721503710173,A,18582.5,18169.8,19410.397012427376,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",breakout,Squeeze돌파,20150.0,18880.25,6.301488833746899,oneil,오닐,20150.0,19303.5,4.200992555831266,pullback,눌림목,18582.5,17653.375,5.0,0,1932248620.0,912971830.0,2026-02-04 18:40,2,,0
42,11790,SKC,KOSPI,4476032823600,"기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",118200.0,109200.0,25.0,20.0,0.0,9,7.0,61.0,7.614213197969544,16.80672268907563,43.54421937238849,R,111080.0,109696.0,120491.33298833764,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -3}",breakout,Squeeze돌파,120491.33298833764,113006.33298833764,6.212065062575475,oneil,오닐,118200.0,115780.0,2.047377326565144,pullback,눌림목,111080.0,105526.0,5.0,2,6953430200.0,2473422600.0,2026-02-04 18:42,1,,0
37,357550,석경에이티,KOSDAQ,344210500000,바이오 및 전기전자 나노 소재,63100.0,58052.0,22.0,5.0,18.0,9,7.0,61.0,8.0,72.26890756302521,43.75117390280919,B,59650.0,61838.0,74646.78189595658,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,63100.0,59685.0,5.4120443740095086,breakout,Squeeze돌파,74646.78189595658,69524.28189595658,6.862318602213543,pullback,눌림목,59650.0,55552.0,6.870075440067058,1,646223200.0,119587800.0,2026-02-04 18:41,2,,0
44,17800,현대엘리베이터,KOSPI,3760687437000,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",96200.0,88900.0,25.0,10.0,11.0,8,7.0,61.0,7.588357588357589,68.0672268907563,46.98611459454024,-,90990.0,89662.0,98499.17447161154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,98499.17447161154,94396.67447161154,4.165009526229464,oneil,오닐,96200.0,93465.0,2.843035343035343,pullback,눌림목,90990.0,87708.0,3.606989779096604,3,11209192500.0,-5357024900.0,2026-02-04 18:42,1,,0
43,270,기아,KOSPI,61216758086400,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",156800.0,145900.0,25.0,10.0,12.0,6,8.0,61.0,6.951530612244898,100.0,61.07281518029176,-,151295.0,132610.0,164126.59935268472,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,156800.0,155040.0,1.1224489795918366,pullback,눌림목,151295.0,145900.0,3.5658812254205365,breakout,Squeeze돌파,164126.59935268472,150307.84935268472,8.419567610918126,1,-74906894100.0,111344946500.0,2026-02-04 18:42,1,,0
44,455900,엔젤로보틱스,KOSDAQ,566111571600,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",37200.0,35000.0,25.0,10.0,12.0,4,9.0,60.0,5.913978494623656,69.74789915966386,58.34798475846507,-,35402.5,32688.0,38814.8109518604,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",oneil,Inside Day,37200.0,34968.0,6.0,pullback,눌림목,35402.5,31871.5,9.973871901701855,breakout,Squeeze돌파,38814.8109518604,34401.0609518604,11.371303612618648,0,-541958550.0,3329614700.0,2026-02-04 18:40,2,,0
43,860,강남제비스코,KOSPI,226200000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",17400.0,16230.0,25.0,10.0,12.0,5,8.0,60.0,6.724137931034482,100.0,68.69996556018657,-,16436.5,14129.8,17706.440478801498,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,17400.0,16932.0,2.689655172413793,pullback,눌림목,16436.5,15323.5,6.77151461685882,breakout,Squeeze돌파,17706.440478801498,16315.190478801498,7.857310460934438,2,191420400.0,-75442810.0,2026-02-04 18:40,2,,0
48,1800,오리온홀딩스,KOSPI,1434580163800,자회사 관리 지주사업 등,22900.0,19650.0,25.0,15.0,13.0,7,0.0,60.0,14.192139737991264,3.361344537815126,56.763880757200255,B,20614.0,20521.0,21731.23218025593,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,22900.0,22238.75,2.8875545851528384,breakout,Squeeze돌파,22900.0,21908.125,4.331331877729258,pullback,눌림목,20614.0,19820.5,3.849325700979916,0,1704176700.0,1382923700.0,2026-02-04 18:42,1,,0
47,66570,LG전자,KOSPI,16744720583600,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",102800.0,95400.0,25.0,10.0,10.0,8,7.0,60.0,7.198443579766536,67.22689075630252,46.84646318164562,-,99070.0,94808.0,105805.52305928084,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,99070.0,93196.0,5.9291410114060765,breakout,Squeeze돌파,105805.52305928084,98463.02305928084,6.939618828675073,oneil,오닐,102800.0,101520.0,1.245136186770428,4,55767346900.0,-24515633200.0,2026-02-04 18:42,1,,0
46,34020,두산에너빌리티,KOSPI,61814150589000,"기관,터어빈,선박용엔진,주단조품,제강제품 제조/종합건설",96500.0,85400.0,25.0,10.0,16.0,9,0.0,60.0,11.50259067357513,49.57983193277311,54.06734570301548,-,90930.0,82770.0,96134.12323785549,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,96500.0,89892.5,6.847150259067357,oneil,오닐,96500.0,92095.0,4.564766839378239,pullback,눌림목,90930.0,85644.0,5.813262949521611,2,423255863300.0,28674773600.0,2026-02-04 18:42,1,,0
45,323410,카카오뱅크,KOSPI,11925285925000,은행 및 금융서비스,25000.0,21450.0,23.0,15.0,13.0,9,0.0,60.0,14.2,19.327731092436974,40.85919010894308,B,22265.0,21942.0,23392.48693536655,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,25000.0,24175.0,3.3000000000000003,breakout,Squeeze돌파,25000.0,23762.5,4.95,pullback,눌림목,22265.0,21450.0,3.660453626768471,2,35778148500.0,2872790100.0,2026-02-04 18:42,1,,0
46,130660,한전산업,KOSPI,524860000000,"발전설비 운전·정비, 전기검침",16100.0,14812.0,23.0,0.0,18.0,12,7.0,60.0,8.0,100.0,66.29399063892477,-,12475.0,11567.8,13892.375951780265,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,16100.0,15107.5,6.1645962732919255,breakout,Squeeze돌파,16100.0,14611.25,9.246894409937887,pullback,눌림목,12475.0,11851.25,5.0,3,737366510.0,551522180.0,2026-02-04 18:41,2,,0
47,86390,유니테스트,KOSDAQ,388867918400,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",18400.0,16928.0,19.0,14.0,16.0,4,7.0,60.0,8.0,17.647058823529413,37.85167005142686,A,13008.5,13721.2,16620.246876262445,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18400.0,17477.5,5.013586956521739,breakout,Squeeze돌파,18400.0,17016.25,7.520380434782608,pullback,눌림목,13008.5,12358.075,5.000000000000009,0,-7090870160.0,11449998490.0,2026-02-04 18:40,2,,0
45,452430,사피엔반도체,KOSDAQ,326256426200,Micro/Mini-LED Display Driver IC,39700.0,36524.0,22.0,10.0,10.0,11,7.0,60.0,8.0,100.0,23.867155423740662,-,35565.0,34288.0,41151.70623682757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,39700.0,37985.0,4.319899244332494,pullback,눌림목,35565.0,32850.0,7.6339097427245886,breakout,Squeeze돌파,41151.70623682757,37757.95623682757,8.246924150529773,5,3974705250.0,-2720504600.0,2026-02-04 18:41,2,,0
49,2240,고려제강,KOSPI,594000000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22000.0,21000.0,23.0,10.0,5.0,11,10.0,59.0,4.545454545454546,90.7563025210084,27.288480408182668,-,21100.0,20365.4,22729.43284003876,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,21100.0,19943.8,5.479620853080572,oneil,오닐,22000.0,21685.0,1.431818181818182,breakout,Squeeze돌파,22729.43284003876,21284.18284003876,6.358495657023775,5,1269578650.0,-44479750.0,2026-02-04 18:43,1,,0
56,75580,세진중공업,KOSPI,1098331489920,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19320.0,18410.0,18.0,10.0,12.0,9,10.0,59.0,4.710144927536232,0.8403361344537815,28.93676092906696,-,19648.5,18582.8,20882.27151627111,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,19648.5,18666.075,4.9999999999999964,oneil,오닐,19320.0,19312.0,0.041407867494824,breakout,Squeeze돌파,20882.27151627111,19526.27151627111,6.493546446532064,2,4090774170.0,142511300.0,2026-02-04 18:42,1,,0
55,388720,유일로보틱스,KOSDAQ,1547485978500,"취출로봇, 사출장비 및 자동화시스템",132300.0,121716.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,72.3404364488349,-,109270.0,94508.0,131118.57888224057,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,132300.0,130650.0,1.2471655328798186,pullback,눌림목,109270.0,95506.0,12.596321039626613,breakout,Squeeze돌파,132300.0,115095.0,13.004535147392293,0,3028965900.0,23213622600.0,2026-02-04 18:42,1,,0
54,42700,한미반도체,KOSPI,19300720500000,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",202500.0,186300.0,24.0,10.0,12.0,6,7.0,59.0,8.0,78.15126050420169,39.32681819519082,-,181605.0,149812.0,204359.60873736563,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,202500.0,190400.0,5.9753086419753085,pullback,눌림목,181605.0,167085.0,7.99537457669117,breakout,Squeeze돌파,204359.60873736563,186209.60873736563,8.881402793898287,1,-64910323400.0,335331783900.0,2026-02-04 18:42,1,,0
53,365340,성일하이텍,KOSDAQ,801421713000,"코발트, 니켈, 리튬 등",65500.0,60260.0,25.0,10.0,8.0,9,7.0,59.0,8.0,100.0,68.61578931836115,-,55642.5,47555.0,65141.47846505516,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,65500.0,61570.0,6.0,pullback,눌림목,55642.5,50128.5,9.909691333063757,breakout,Squeeze돌파,65500.0,58607.5,10.52290076335878,1,3587010000.0,6807630300.0,2026-02-04 18:43,1,,0
52,3550,LG,KOSPI,14419718197500,지주회사,93500.0,87400.0,25.0,10.0,5.0,11,8.0,59.0,6.524064171122995,62.18487394957983,61.06930339592704,-,87765.0,84138.0,92020.3231088813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,93500.0,88437.5,5.414438502673797,pullback,눌림목,87765.0,87400.0,0.4158833247877856,oneil,오닐,93500.0,91110.0,2.556149732620321,5,23355376300.0,-9966297000.0,2026-02-04 18:43,1,,0
51,51600,한전KPS,KOSPI,2610000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",58000.0,54000.0,25.0,10.0,13.0,3,8.0,59.0,6.896551724137931,72.26890756302521,66.69160452817648,-,55552.5,53702.0,58616.15429189012,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",pullback,눌림목,55552.5,52702.5,5.130282165519104,breakout,Squeeze돌파,58616.15429189012,55053.65429189012,6.077676099765713,oneil,오닐,58000.0,57210.0,1.3620689655172415,0,4139876200.0,-6754202200.0,2026-02-04 18:42,1,,0
50,31980,피에스케이홀딩스,KOSDAQ,1576211074500,"Descum, Reflow",73100.0,67252.0,25.0,10.0,8.0,9,7.0,59.0,8.0,94.11764705882354,69.03812710264238,-,63240.0,52442.0,72394.34389094783,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,73100.0,65120.0,10.916552667578658,oneil,오닐,73100.0,71880.0,1.6689466484268125,pullback,눌림목,63240.0,57500.0,9.076533839342188,1,10497310600.0,15525610200.0,2026-02-04 18:42,1,,0
57,450080,에코프로머티,KOSPI,5016727409400,배터리 양극재용 핵심소재 하이니켈 전구체,71100.0,65412.0,25.0,10.0,13.0,4,7.0,59.0,8.0,56.30252100840336,60.92828130034184,-,61315.0,59212.0,69951.18841794864,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,71100.0,64353.75,9.488396624472577,pullback,눌림목,61315.0,58249.25,5.0,oneil,오닐,71100.0,67230.0,5.443037974683544,0,-16021623100.0,15960082600.0,2026-02-04 18:42,1,,0
