rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
31,9520,포스코엠텍,KOSDAQ GLOBAL,822443384250,철강포장용역 및 Al탈산제 생산,19750.0,18400.0,25.0,10.0,12.0,5,8.0,60.0,6.835443037974684,93.27731092436974,65.5746223114553,-,19268.5,17261.4,20559.03293724906,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,19268.5,17725.9,8.005812595687255,oneil,오닐,19750.0,18565.0,6.0,breakout,Squeeze돌파,20559.03293724906,18630.78293724906,9.379089015935072,2,2624657090.0,-1077856160.0,2026-02-10 19:50,1,,0
32,67310,하나마이크론,KOSDAQ,2260516541550,"반도체패키징,IOT",34050.0,31800.0,25.0,10.0,12.0,5,8.0,60.0,6.607929515418502,56.30252100840336,45.33388069981387,-,31695.0,27958.0,35592.45477924937,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,34050.0,32007.0,6.0,pullback,눌림목,31695.0,28932.0,8.717463322290582,breakout,Squeeze돌파,35592.45477924937,32138.70477924937,9.70360156786252,1,6178514950.0,-2129768150.0,2026-02-10 19:50,1,,0
41,13030,하이록코리아,KOSDAQ,390113973600,관이음쇠,33150.0,31200.0,24.0,20.0,3.0,4,9.0,60.0,5.88235294117647,0.0,33.92471412639229,R,32540.0,32242.0,34187.66521944536,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,32540.0,30913.0,5.0,oneil,오닐,33150.0,33080.0,0.2111613876319758,breakout,Squeeze돌파,34187.66521944536,32556.415219445364,4.771457745152403,0,-111790000.0,329320700.0,2026-02-10 19:50,2,,0
39,122870,와이지엔터테인먼트,KOSDAQ,1379399416200,"음악 및 기타 오디오물 출판, 신인 아티스트 육성 및 매니지먼트",73800.0,66700.0,16.0,20.0,12.0,8,3.0,59.0,9.62059620596206,10.92436974789916,26.00616396700345,R,71075.0,67186.0,74633.51456243847,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,71075.0,67013.0,5.715089693985227,oneil,오닐,73800.0,72350.0,1.9647696476964769,breakout,Squeeze돌파,74633.51456243847,69556.01456243847,6.803243864058095,3,10873228100.0,-2027188400.0,2026-02-10 19:51,1,,0
38,36830,솔브레인홀딩스,KOSDAQ GLOBAL,1108998562400,"반도체,디스플레이,2차전지 공정용 화학제품",52900.0,48668.0,25.0,10.0,10.0,7,7.0,59.0,8.0,98.31932773109244,58.82927910067625,-,46507.5,42501.0,53087.59332477333,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,52900.0,49726.0,6.0,pullback,눌림목,46507.5,44600.0,4.101489007149384,breakout,Squeeze돌파,53087.59332477333,47402.59332477333,10.708716752746623,0,852982800.0,1800243900.0,2026-02-10 19:50,1,,0
37,5490,POSCO홀딩스,KOSPI,30026125192000,"열연코일,냉연강판,후판,선재,스테인리스 제조",371000.0,337500.0,25.0,10.0,12.0,9,3.0,59.0,9.029649595687331,86.5546218487395,46.84625188720649,-,357425.0,329030.0,374303.4302311177,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",pullback,눌림목,357425.0,336455.0,5.866965097572917,oneil,오닐,371000.0,361250.0,2.628032345013477,breakout,Squeeze돌파,374303.4302311177,348090.9302311177,7.003008223519301,1,43564655000.0,72558984500.0,2026-02-10 19:51,1,,0
36,475150,SK이터닉스,KOSPI,779718370200,부동산 개발,23100.0,21252.0,15.0,20.0,13.0,4,7.0,59.0,8.0,15.126050420168069,19.959733666137417,R,20344.5,20623.4,22647.233027669165,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,23100.0,21520.5,6.837662337662338,pullback,눌림목,20344.5,20200.0,0.7102656737693235,oneil,오닐,23100.0,22047.0,4.558441558441558,0,-5955553500.0,1443478150.0,2026-02-10 19:50,1,,0
35,20150,롯데에너지머티리얼즈,KOSPI,2372155473900,"인쇄회로기판(PCB)용 전해동박(ACF,UCF),에폭시용 동박,전해콘덴서용 알루미늄박 제조,판매",45300.0,41676.0,25.0,10.0,8.0,9,7.0,59.0,8.0,56.30252100840336,60.89733691366689,-,40052.5,36573.0,47119.783415732265,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,Inside Day,45300.0,43480.0,4.017660044150111,pullback,눌림목,40052.5,35606.5,11.100430684726296,breakout,Squeeze돌파,47119.783415732265,41562.283415732265,11.794409051006957,1,7022978050.0,20990330500.0,2026-02-10 19:51,1,,0
34,1440,대한전선,KOSPI,5798511030000,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",31100.0,28612.0,25.0,10.0,12.0,5,7.0,59.0,8.0,62.18487394957983,50.685219972891936,-,28370.0,25552.0,30934.176682972065,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,31100.0,30035.0,3.424437299035369,pullback,눌림목,28370.0,25790.0,9.094113500176244,breakout,Squeeze돌파,31100.0,27875.0,10.369774919614148,2,19291758700.0,-6247872600.0,2026-02-10 19:50,1,,0
33,181710,NHN,KOSPI,1080853587000,한게임,33000.0,30500.0,20.0,20.0,5.0,7,7.0,59.0,7.575757575757576,13.445378151260504,12.785777544257124,R,31490.0,31225.0,34478.89186058102,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,31490.0,30071.0,4.506192442045093,oneil,오닐,33000.0,31985.0,3.075757575757576,breakout,Squeeze돌파,34478.89186058102,32705.141860581018,5.144451878477831,0,1096371150.0,110826700.0,2026-02-10 19:51,1,,0
52,42420,네오위즈홀딩스,KOSDAQ,227981211750,지주사업,27250.0,26050.0,25.0,10.0,12.0,2,10.0,59.0,4.403669724770642,23.529411764705884,52.3655300795686,-,26337.5,26147.0,28684.210518504216,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,26337.5,25020.625,5.0,oneil,오닐,27250.0,25615.0,6.0,breakout,Squeeze돌파,28684.210518504216,26745.460518504216,6.758944955969104,2,-15759300.0,-58421300.0,2026-02-10 19:50,2,,0
44,200130,콜마비앤에이치,KOSDAQ GLOBAL,422995724040,건강기능식품,14380.0,13510.0,23.0,10.0,10.0,8,8.0,59.0,6.050069541029207,42.85714285714285,54.40192685680194,-,13519.5,13196.0,14552.512571782272,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",breakout,Squeeze돌파,14552.512571782272,13831.012571782272,4.957906728759737,pullback,눌림목,13519.5,12843.525,5.000000000000003,oneil,오닐,14380.0,13517.2,6.000000000000007,4,671847820.0,-90317800.0,2026-02-10 19:51,2,,0
42,7690,국도화학,KOSPI,356542032000,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",38500.0,35400.0,23.0,10.0,12.0,9,5.0,59.0,8.051948051948052,99.15966386554622,44.97109583944977,-,36560.0,33969.0,38241.43900711182,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,38500.0,37570.0,2.415584415584416,pullback,눌림목,36560.0,34750.0,4.950765864332604,breakout,Squeeze돌파,38500.0,36103.75,6.224025974025974,2,262878700.0,349562650.0,2026-02-10 19:51,2,,0
43,25000,KPX케미칼,KOSPI,221124804500,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",50500.0,47150.0,22.0,10.0,10.0,9,8.0,59.0,6.633663366336634,60.50420168067227,42.79943292497769,-,47972.5,48229.0,51710.97834530062,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,50500.0,49335.0,2.3069306930693068,pullback,눌림목,47972.5,46850.0,2.3398822241909425,breakout,Squeeze돌파,51710.97834530062,49963.47834530062,3.379359772176519,2,123377950.0,82422500.0,2026-02-10 19:51,2,,0
48,489500,엘케이켐,KOSDAQ,306369132800,"반도체 소재(CP, PCP, DIS) 등",48800.0,44896.0,25.0,0.0,20.0,7,7.0,59.0,8.0,100.0,54.42141750628736,-,33217.5,28742.2,43152.48870776799,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,48800.0,44545.0,8.719262295081966,breakout,Squeeze돌파,48800.0,42417.5,13.078893442622952,pullback,눌림목,33217.5,31556.625,5.0,0,92997200.0,753777300.0,2026-02-10 19:50,2,,0
47,58430,포스코스틸리온,KOSPI,250200000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",41700.0,39050.0,24.0,10.0,12.0,5,8.0,59.0,6.3549160671462825,61.34453781512605,39.90851661206805,-,41085.0,39704.0,42720.408095256425,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,41085.0,38844.0,5.454545454545454,oneil,오닐,41700.0,39198.0,6.0,breakout,Squeeze돌파,42720.408095256425,39919.158095256425,6.557170506784191,1,135397900.0,-26101700.0,2026-02-10 19:50,2,,0
46,378340,필에너지,KOSDAQ,347698688400,2차전지 제조장비,16200.0,14880.0,25.0,10.0,12.0,7,5.0,59.0,8.148148148148149,100.0,62.58025862351362,-,15149.0,13859.8,16876.706878957466,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,15149.0,15000.0,0.9835632715030694,oneil,오닐,16200.0,15228.0,6.0,breakout,Squeeze돌파,16876.706878957466,15057.956878957466,10.77668773324308,0,1757487900.0,167593850.0,2026-02-10 19:51,2,,0
45,860,강남제비스코,KOSPI,221390000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",17030.0,16200.0,25.0,0.0,15.0,9,10.0,59.0,4.873752201996477,100.0,54.00746201336509,-,16702.0,14523.8,18179.757520143477,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",oneil,Inside Day,17030.0,16886.0,0.8455666470933647,pullback,눌림목,16702.0,15667.0,6.196862651179499,breakout,Squeeze돌파,18179.757520143477,16886.007520143474,7.116431550676644,1,117515810.0,12781010.0,2026-02-10 19:51,2,,0
50,4980,성신양회,KOSPI,259870373800,"시멘트,레미콘 제조",10600.0,9600.0,20.0,15.0,16.0,5,3.0,59.0,9.433962264150944,30.252100840336134,19.572375524068665,B,9819.0,9797.2,10426.092949469094,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,10600.0,10075.0,4.952830188679245,pullback,눌림목,9819.0,9600.0,2.2303696914146043,oneil,오닐,10600.0,10250.0,3.30188679245283,1,872930170.0,-8084810.0,2026-02-10 19:50,2,,0
51,70,삼양홀딩스,KOSPI,482870480200,"지주회사,경영자문컨설팅",62200.0,58800.0,22.0,10.0,13.0,5,9.0,59.0,5.466237942122187,0.0,53.07392168803352,-,60105.0,60158.0,68019.11911849714,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,60105.0,57951.0,3.583728475168455,oneil,오닐,62200.0,61080.0,1.8006430868167205,breakout,Squeeze돌파,68019.11911849714,65326.61911849714,3.95844585300988,2,1949760300.0,-581721200.0,2026-02-10 19:50,2,,0
49,11500,한농화성,KOSPI,399526423100,"계면활성제,글리콜에테르 제조,판매",25550.0,23550.0,25.0,10.0,10.0,7,7.0,59.0,7.8277886497064575,100.0,69.80577118316235,-,22442.5,18213.0,25882.29992704808,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,25550.0,25395.0,0.6066536203522506,pullback,눌림목,22442.5,21320.375,5.0,breakout,Squeeze돌파,25882.29992704808,22615.29992704808,12.622525854380696,0,25610000.0,172984150.0,2026-02-10 19:50,2,,0
40,3490,대한항공,KOSPI,9187105491950,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",24950.0,22400.0,22.0,10.0,16.0,9,1.0,58.0,10.220440881763528,78.99159663865547,37.69588150570528,-,23795.0,22923.0,24567.990954966717,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",pullback,눌림목,23795.0,23400.0,1.6600126076906914,oneil,Pocket Pivot,24950.0,24122.5,3.316633266533066,breakout,Squeeze돌파,24950.0,23708.75,4.9749498997996,2,72233265650.0,59990619850.0,2026-02-10 19:51,1,,0
56,92230,KPX홀딩스,KOSPI,324030348200,지주회사,76700.0,73200.0,25.0,10.0,5.0,8,10.0,58.0,4.563233376792699,41.1764705882353,52.27925095419302,-,74195.0,74192.0,78275.47603627722,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,74195.0,71861.0,3.1457645393894467,oneil,오닐,76700.0,76070.0,0.8213820078226858,breakout,Squeeze돌파,78275.47603627722,75357.97603627722,3.727221024689608,3,79110000.0,-115816400.0,2026-02-10 19:51,2,,0
55,140670,알에스오토메이션,KOSDAQ,328057912000,"모션제어기, 드라이브, 에너지제어장치",25550.0,23506.0,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,65.45648809922712,-,22935.5,18399.6,26130.33099655736,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,26130.33099655736,21646.08099655736,17.161091455714033,oneil,오닐,25550.0,24380.0,4.579256360078278,pullback,눌림목,22935.5,19348.1,15.64125482330885,0,-5743263100.0,169136850.0,2026-02-10 19:50,2,,0
54,8830,대동기어,KOSDAQ,234574272000,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품",26100.0,24012.0,25.0,5.0,16.0,5,7.0,58.0,8.0,100.0,65.41221924162866,B,19003.5,17902.8,21537.890584926456,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,26100.0,24238.0,7.134099616858237,breakout,Squeeze돌파,26100.0,23307.0,10.701149425287356,pullback,눌림목,19003.5,18053.325,4.9999999999999964,1,2526423600.0,-58187500.0,2026-02-10 19:50,2,,0
61,5090,SGC에너지,KOSPI,444527923050,"증기, 전기, REC(신재생에너지공급인증서)",30850.0,28382.0,23.0,5.0,16.0,7,7.0,58.0,8.0,100.0,44.41720556747443,B,23082.5,23020.0,27191.85317994823,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,30850.0,28941.25,6.187196110210698,oneil,오닐,30850.0,29577.5,4.124797406807131,pullback,눌림목,23082.5,21928.375,5.0,0,2108575300.0,6351321250.0,2026-02-10 19:51,2,,0
60,8490,서흥,KOSPI,269560332900,"의약품(하드캅셀,건강보조식품,소프트캅셀),건강보조식품,인삼제품 제조,판매",23300.0,21436.0,18.0,20.0,13.0,0,7.0,58.0,8.0,0.0,26.07960392814421,R,21217.5,21516.0,24020.06156378205,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,24020.06156378205,22593.56156378205,5.938785777930339,oneil,오닐,23300.0,22349.0,4.081545064377683,pullback,눌림목,21217.5,20156.625,5.0,0,-550095150.0,-60355900.0,2026-02-10 19:50,2,,0
59,3650,미창석유,KOSPI,215719328000,"윤활유,고무배합유,전기절연유 제조,판매,수출입",124000.0,119500.0,23.0,10.0,13.0,2,10.0,58.0,3.629032258064517,78.99159663865547,26.851280687525293,-,122245.0,119426.0,130108.81703516188,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,122245.0,118138.0,3.359646611313346,oneil,오닐,124000.0,122870.0,0.9112903225806452,breakout,Squeeze돌파,130108.81703516188,124975.06703516188,3.945735667255052,1,-688190500.0,-119987900.0,2026-02-10 19:50,2,,0
58,254490,미래반도체,KOSDAQ,259306480000,반도체,17960.0,16420.0,23.0,10.0,12.0,8,5.0,58.0,8.574610244988865,71.42857142857143,41.32105308861441,-,16997.5,16085.4,18356.83130417695,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,16997.5,16147.625,5.0,oneil,오닐,17960.0,16882.399999999998,6.000000000000012,breakout,Squeeze돌파,18356.83130417695,16764.58130417695,8.67388261958749,3,524133110.0,-880.0,2026-02-10 19:51,2,,0
57,60720,KH바텍,KOSDAQ,414828783840,"휴대폰부품(SHIELD, BRACKET)",17520.0,16118.4,25.0,10.0,12.0,4,7.0,58.0,8.0,100.0,56.46827606427308,-,15817.0,13300.4,17651.18296103156,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,17520.0,17338.0,1.038812785388128,pullback,눌림목,15817.0,14326.6,9.422772965796293,breakout,Squeeze돌파,17651.18296103156,15788.182961031562,10.554533393670765,0,-2581954270.0,1801126380.0,2026-02-10 19:50,2,,0
44,89970,브이엠,KOSDAQ,776291901000,300mm Poly Etch System,31800.0,29256.0,19.0,10.0,11.0,11,7.0,58.0,8.0,26.050420168067227,21.8413443612107,-,27885.0,28089.0,32043.892427619245,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,32043.892427619245,28541.392427619245,10.93032005369338,oneil,오닐,31800.0,29465.0,7.342767295597484,pullback,눌림목,27885.0,25083.0,10.048413125336202,5,14898719100.0,-10914104750.0,2026-02-10 19:52,1,,0
43,195940,HK이노엔,KOSDAQ GLOBAL,1558144005000,"전문의약품, 숙취해소음료",55000.0,51100.0,20.0,10.0,12.0,9,7.0,58.0,7.090909090909091,89.91596638655462,27.68766149821452,-,51547.5,51594.0,56270.562257629244,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,55000.0,54820.0,0.3272727272727272,pullback,눌림목,51547.5,48895.5,5.14476938745817,breakout,Squeeze돌파,56270.562257629244,52955.562257629244,5.891179805210756,1,3924791000.0,4069715600.0,2026-02-10 19:51,1,,0
42,32640,LG유플러스,KOSPI,6885850247100,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",16020.0,15140.0,25.0,10.0,8.0,6,9.0,58.0,5.493133583021224,82.3529411764706,57.96756156345687,-,15630.0,15254.0,16209.19913756432,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,오닐,16020.0,15930.0,0.5617977528089888,pullback,눌림목,15630.0,15140.0,3.134996801023673,breakout,Squeeze돌파,16209.19913756432,15443.82413756432,4.721855740708786,1,-4674321200.0,1994419950.0,2026-02-10 19:50,1,,0
41,85660,차바이오텍,KOSDAQ,1710671144600,"세포치료제 개발, 제대혈 보관 등",20900.0,19870.0,25.0,10.0,10.0,3,10.0,58.0,4.92822966507177,100.0,73.48039031144253,-,18735.5,16328.4,21478.6974522238,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",oneil,오닐,20900.0,19646.0,6.0,pullback,눌림목,18735.5,17002.1,9.251954845080204,breakout,Squeeze돌파,21478.6974522238,19311.9474522238,10.087902233455342,0,5154514400.0,-371509650.0,2026-02-10 19:50,1,,0
53,35510,신세계 I&C,KOSPI,252495054000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18060.0,16770.0,25.0,10.0,11.0,5,7.0,58.0,7.142857142857142,20.16806722689076,42.09720401290865,-,17390.5,16921.6,18353.639362011905,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,17390.5,16497.7,5.133837439981595,breakout,Squeeze돌파,18353.639362011905,17237.639362011905,6.080537913967518,oneil,오닐,18060.0,17808.0,1.3953488372093024,1,608747580.0,-547058630.0,2026-02-10 19:50,2,,0
66,92870,엑시콘,KOSDAQ,366074855850,반도체 검사장비,28050.0,25806.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,68.31761458172889,B,22049.0,18106.0,26016.900101829026,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,28050.0,24248.25,13.553475935828876,oneil,오닐,28050.0,26260.0,6.381461675579322,pullback,눌림목,22049.0,19007.6,13.79382284910881,0,-2969993050.0,466923200.0,2026-02-10 19:50,2,,0
