rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
65,35600,KG이니시스,KOSDAQ,324591232520,전자지불서비스,11780.0,10940.0,24.0,10.0,12.0,4,7.0,57.0,7.130730050933787,77.3109243697479,36.117861695141606,-,11531.0,10792.0,12048.963058108484,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,11531.0,11007.2,4.542537507588234,breakout,Squeeze돌파,12048.963058108484,11394.213058108484,5.434077578645896,oneil,오닐,11780.0,11587.0,1.6383701188455009,0,-1551803520.0,506874790.0,2026-02-26 17:12,2,,0
78,57050,현대홈쇼핑,KOSPI,1027200000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,85600.0,78752.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,86.59958416021176,B,69540.0,60362.0,80423.09386379254,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,85600.0,79345.0,7.307242990654206,oneil,오닐,85600.0,81430.0,4.871495327102804,pullback,눌림목,69540.0,66063.0,5.0,0,-673789900.0,10085923900.0,2026-02-26 17:13,1,,0
77,178320,서진시스템,KOSDAQ,2268492187300,"통신장비부품,휴대폰부품(메탈케이스 등)",39100.0,34200.0,25.0,10.0,18.0,4,0.0,57.0,12.531969309462914,100.0,46.2332717827726,-,36505.0,30866.0,39942.13163267121,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",breakout,Squeeze돌파,39942.13163267121,35273.38163267121,11.688785272995124,oneil,오닐,39100.0,37110.0,5.089514066496164,pullback,눌림목,36505.0,34200.0,6.314203533762498,0,-12448457700.0,18930755800.0,2026-02-26 17:12,1,,0
80,79900,전진건설로봇,KOSPI,860960155000,콘크리트 펌프카,59000.0,55900.0,25.0,10.0,12.0,0,9.0,56.0,5.2542372881355925,100.0,51.05095263546508,-,57725.0,52385.0,61961.03071386509,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,57725.0,54838.75,5.0,oneil,오닐,59000.0,55460.0,6.0,breakout,Squeeze돌파,61961.03071386509,55376.03071386509,10.627647610333357,0,-1130291500.0,-370178100.0,2026-02-26 17:12,1,,0
69,210980,SK디앤디,KOSPI,240164227800,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12900.0,12570.0,25.0,10.0,8.0,3,10.0,56.0,2.558139534883721,30.252100840336134,46.65615025946142,-,12841.5,12809.2,13251.95904582194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",pullback,눌림목,12841.5,12820.0,0.1674259237628003,breakout,Squeeze돌파,13251.95904582194,12867.20904582194,2.903344318146708,oneil,오닐,12900.0,12126.0,6.0,0,341562040.0,-1462406860.0,2026-02-26 17:12,2,,0
81,259960,크래프톤,KOSPI,12040766114000,<배틀그라운드> 등 게임 소프트웨어,254000.0,239000.0,10.0,20.0,13.0,4,9.0,56.0,5.905511811023622,6.722689075630252,20.342582790773893,R,254100.0,246350.0,266013.1384522277,True,True,"{""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",pullback,눌림목,254100.0,241035.0,5.141676505312869,oneil,오닐,254000.0,238760.0,6.0,breakout,Squeeze돌파,266013.1384522277,249681.8884522277,6.139264434464341,0,-19023080000.0,12758554500.0,2026-02-26 17:13,1,,0
83,9420,한올바이오파마,KOSPI,3191902981800,"의약품 제조,도매/부동산 임대",61100.0,56212.0,23.0,10.0,12.0,4,7.0,56.0,8.0,55.46218487394958,29.30427047647101,-,54522.5,49755.0,60093.66971421678,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Oops Reversal,61100.0,57527.5,5.846972176759411,breakout,Squeeze돌파,61100.0,55741.25,8.770458265139117,pullback,눌림목,54522.5,50235.5,7.862808932092255,0,-3801836100.0,14374176400.0,2026-02-26 17:13,1,,0
82,64960,SNT모티브,KOSPI,983317077600,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",37050.0,34100.0,22.0,10.0,15.0,2,7.0,56.0,7.96221322537112,42.01680672268908,24.91424290821834,-,35410.0,35329.0,38695.38868003336,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,35410.0,35100.0,0.875458909912454,oneil,Inside Day,37050.0,35822.5,3.3130904183535765,breakout,Squeeze돌파,38695.38868003336,36854.13868003336,4.758318918114593,1,-248279800.0,-736309350.0,2026-02-26 17:12,1,,0
79,46890,서울반도체,KOSDAQ GLOBAL,770214334000,"Display, Chip LED, Lamp",13210.0,12153.2,25.0,0.0,20.0,4,7.0,56.0,8.0,100.0,47.83952724152923,-,8016.5,6943.6,9425.644381072354,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13210.0,12195.25,7.681680545041634,pullback,눌림목,8016.5,7615.674999999999,5.000000000000009,oneil,오닐,13210.0,12533.5,5.12112036336109,0,-1259297410.0,898833660.0,2026-02-26 17:13,1,,0
66,43370,피에이치에이,KOSDAQ,281400000000,"자동차용 도어랫치, 도어힌지",13400.0,12270.0,24.0,10.0,12.0,5,5.0,56.0,8.432835820895521,100.0,38.89969327611317,-,12528.5,12112.0,13308.994440122464,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,13400.0,13089.0,2.32089552238806,pullback,눌림목,12528.5,11902.075,5.000000000000009,breakout,Squeeze돌파,13400.0,12721.25,5.065298507462686,1,514428180.0,-201629830.0,2026-02-26 17:12,2,,0
67,131030,옵투스제약,KOSDAQ,223935227100,티어린프리점안액,12690.0,11674.8,25.0,0.0,20.0,4,7.0,56.0,8.0,100.0,41.34896664940486,-,8759.5,7728.8,9982.204765579289,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,12690.0,11918.5,6.079590228526398,breakout,Squeeze돌파,12690.0,11532.75,9.1193853427896,pullback,눌림목,8759.5,8321.525,5.000000000000004,0,-4298685310.0,78440.0,2026-02-26 17:12,2,,0
68,28100,동아지질,KOSPI,241546616080,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리",18040.0,17800.0,19.0,10.0,12.0,5,10.0,56.0,1.3303769401330376,44.53781512605042,34.72671679796741,-,18095.0,17522.2,18860.448990151657,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,18095.0,17800.0,1.6302846090080134,breakout,Squeeze돌파,18860.448990151657,17902.698990151657,5.078086955936772,oneil,오닐,18040.0,16957.6,6.000000000000008,2,604364270.0,-91511310.0,2026-02-26 17:12,2,,0
84,95610,테스,KOSDAQ,1463616000000,반도체장비(화학증착장비),75600.0,69552.0,23.0,10.0,15.0,0,7.0,55.0,8.0,89.91596638655462,29.92576301298764,-,68495.0,55500.0,77894.36816517975,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,77894.36816517975,68654.36816517975,11.862218306214409,pullback,눌림목,68495.0,64000.0,6.56252281188408,oneil,오닐,75600.0,69540.0,8.015873015873016,0,-1494721400.0,-382839800.0,2026-02-26 17:12,1,,0
70,200880,서연이화,KOSPI,448672054200,자동차 도어 트림 및 시트,16600.0,15020.0,22.0,10.0,15.0,5,3.0,55.0,9.518072289156626,95.7983193277311,22.06438638219443,-,15614.5,14454.6,17003.659677538715,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -7}",oneil,Inside Day,16600.0,16071.0,3.1867469879518078,breakout,Squeeze돌파,17003.659677538715,15978.409677538715,6.029584333273396,pullback,눌림목,15614.5,15400.0,1.3737231419513911,1,5371749840.0,-174919070.0,2026-02-26 17:12,2,,0
71,5430,한국공항,KOSPI,215312140000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",68000.0,66400.0,15.0,10.0,15.0,5,10.0,55.0,2.3529411764705883,15.966386554621849,12.90053873274583,-,68920.0,66240.0,71944.04718690159,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",pullback,눌림목,68920.0,66070.0,4.135229251305861,breakout,Squeeze돌파,71944.04718690159,68381.54718690159,4.95176479402816,oneil,오닐,68000.0,63920.0,6.0,1,614630300.0,-30083100.0,2026-02-26 17:12,2,,0
72,29460,케이씨,KOSPI,459124826100,가스/Chemical 공급 장치 등 제조 및 판매,34700.0,31100.0,24.0,10.0,17.0,3,1.0,55.0,10.37463976945245,100.0,34.713152304204115,-,32515.0,29133.0,34894.50837291048,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,34894.50837291048,32434.50837291048,7.049819913524738,oneil,오닐,34700.0,33060.0,4.726224783861672,pullback,눌림목,32515.0,30547.0,6.052591111794556,0,59612250.0,-357332900.0,2026-02-26 17:12,2,,0
73,64290,인텍플러스,KOSDAQ,212512652240,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",16520.0,15620.0,18.0,10.0,15.0,3,9.0,55.0,5.447941888619854,18.48739495798319,28.213075753326557,-,17181.0,15274.2,18519.588129358028,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",oneil,Inside Day,16520.0,15528.8,6.000000000000004,pullback,눌림목,17181.0,16035.6,6.666666666666665,breakout,Squeeze돌파,18519.588129358028,17087.838129358028,7.731003465084246,0,790573730.0,-493312520.0,2026-02-26 17:12,2,,0
74,136490,선진,KOSPI,304616727240,조제동물사료,12810.0,12400.0,23.0,10.0,12.0,0,10.0,55.0,3.200624512099922,100.0,70.633100784561,-,12416.0,10764.6,13446.75450524286,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,12416.0,11554.4,6.939432989690725,oneil,오닐,12810.0,12041.4,6.000000000000003,breakout,Squeeze돌파,13446.75450524286,12369.75450524286,8.00936761045262,0,-14554220.0,-297767640.0,2026-02-26 17:11,2,,0
75,405100,큐알티,KOSDAQ,229932821710,반도체 신뢰성 검사 및 종합분석,18710.0,17190.0,25.0,10.0,12.0,3,5.0,55.0,8.123997862105824,60.50420168067227,47.71268748745193,-,18019.0,16620.0,19158.191001726314,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,18019.0,16554.4,8.128087019257443,oneil,오닐,18710.0,18231.0,2.5601282736504545,breakout,Squeeze돌파,19158.191001726314,17327.441001726314,9.555964860330675,0,937276320.0,-64359100.0,2026-02-26 17:12,2,,0
76,254490,미래반도체,KOSDAQ,311860800000,반도체,21600.0,19872.0,25.0,0.0,20.0,3,7.0,55.0,8.0,100.0,49.5998473950202,-,18280.0,16716.4,19694.59444766394,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,21600.0,20113.0,6.88425925925926,breakout,Squeeze돌파,21600.0,19369.5,10.32638888888889,pullback,눌림목,18280.0,17770.0,2.789934354485777,0,521731550.0,-22410.0,2026-02-26 17:12,2,,0
77,13890,지누스,KOSPI,283300752480,매트리스 및 가구제품,12730.0,11940.0,16.0,20.0,8.0,3,8.0,55.0,6.205813040062844,5.042016806722689,26.072157640625573,R,12578.0,12459.6,13180.587484837532,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,12578.0,11949.1,5.000000000000012,oneil,오닐,12730.0,12719.0,0.0864100549882168,breakout,Squeeze돌파,13180.587484837532,12414.087484837532,5.815370527920349,0,291590950.0,-422455310.0,2026-02-26 17:12,2,,0
87,51600,한전KPS,KOSPI,2790000000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",62000.0,56700.0,24.0,10.0,12.0,4,5.0,55.0,8.548387096774194,95.7983193277311,36.81012832976735,-,58940.0,55438.0,62512.72854878824,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,62000.0,60590.0,2.274193548387097,pullback,눌림목,58940.0,55688.0,5.517475398710553,breakout,Squeeze돌파,62512.72854878824,58447.72854878824,6.502675686004425,0,-11938248600.0,5901419200.0,2026-02-26 17:13,1,,0
86,1060,JW중외제약,KOSPI,842950666000,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",36200.0,32700.0,25.0,10.0,12.0,5,3.0,55.0,9.668508287292818,100.0,45.68960727055564,-,33990.0,30065.0,36731.059234596,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -7}",breakout,Squeeze돌파,36731.059234596,33821.059234596,7.922450538151509,oneil,오닐,36200.0,35815.0,1.0635359116022098,pullback,눌림목,33990.0,31662.0,6.849073256840248,1,2606126600.0,-569257550.0,2026-02-26 17:13,1,,0
88,218410,RFHIC,KOSDAQ,1518647226600,GaN 트랜지스터,57300.0,52716.0,24.0,10.0,12.0,2,7.0,55.0,8.0,100.0,38.56605562329322,-,51072.5,41252.0,57887.75621914658,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,57300.0,54995.0,4.022687609075044,pullback,눌림목,51072.5,45849.5,10.226638601987371,breakout,Squeeze돌파,57887.75621914658,51359.00621914658,11.278291691396724,1,-1140797100.0,-2064023800.0,2026-02-26 17:13,1,,0
89,8770,호텔신라,KOSPI,1899609056400,"면세판매,관광숙박,외식사업,예식업",48400.0,47700.0,23.0,10.0,12.0,0,10.0,55.0,1.4462809917355373,26.050420168067227,60.05140460124738,-,48275.0,46531.0,50001.35946408422,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,48275.0,47700.0,1.1910926980838945,breakout,Squeeze돌파,50001.35946408422,47563.85946408422,4.8748674558555685,oneil,오닐,48400.0,45496.0,6.0,0,-6381338600.0,-7800268700.0,2026-02-26 17:12,1,,0
85,124500,아이티센글로벌,KOSDAQ,1373707998400,시스템통합 및 IT서비스,59200.0,54464.0,23.0,10.0,15.0,0,7.0,55.0,8.0,90.7563025210084,28.90281979745652,-,50300.0,38861.0,58817.38826144111,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,59200.0,52041.25,12.092483108108109,oneil,오닐,59200.0,54427.5,8.061655405405405,pullback,눌림목,50300.0,44573.0,11.38568588469185,0,-3935491250.0,-207551900.0,2026-02-26 17:12,1,,0
92,3850,보령,KOSPI,863877174490,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",10070.0,9320.0,24.0,10.0,10.0,3,7.0,54.0,7.447864945382324,100.0,33.221703758284654,-,9671.5,9296.8,10136.145503389154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,9671.5,9136.3,5.533784831722077,oneil,오닐,10070.0,10009.0,0.605759682224429,breakout,Squeeze돌파,10136.145503389154,9467.145503389154,6.600142034033657,0,987697950.0,-38976070.0,2026-02-26 17:13,1,,0
90,53800,안랩,KOSDAQ,719884938200,바이러스백신 프로그램,64700.0,63000.0,18.0,10.0,12.0,4,10.0,54.0,2.627511591962906,75.63025210084034,16.025426201446063,-,64665.0,62618.0,66810.60194948927,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,64665.0,62169.0,3.859893296218975,breakout,Squeeze돌파,66810.60194948927,63690.60194948927,4.6699175115332885,oneil,오닐,64700.0,60818.0,6.0,0,-2702895200.0,3759602800.0,2026-02-26 17:13,1,,0
91,319660,피에스케이,KOSDAQ GLOBAL,1894423095600,"드라이스트립, 드라이클리닝",65400.0,60168.0,25.0,10.0,10.0,2,7.0,54.0,8.0,100.0,43.41001858700077,-,57887.5,45965.0,65843.8216491208,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,65843.8216491208,57327.5716491208,12.93401535133056,oneil,오닐,65400.0,59990.0,8.27217125382263,pullback,눌림목,57887.5,51074.5,11.769380263442022,2,-4357763800.0,-6279199200.0,2026-02-26 17:13,1,,0
78,3300,한일홀딩스,KOSPI,537725496960,지주사업,17440.0,15870.0,19.0,10.0,20.0,2,3.0,54.0,9.002293577981652,80.67226890756302,30.12754513927741,-,16269.5,16434.0,18016.363623079844,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",oneil,오닐,17440.0,17030.5,2.3480504587155964,pullback,눌림목,16269.5,15870.0,2.4555149205568703,breakout,Squeeze돌파,18016.363623079844,17402.113623079844,3.4094005474729414,1,-79912180.0,-18243690.0,2026-02-26 17:12,2,,0
79,126700,하이비젼시스템,KOSDAQ,281957653440,카메라모듈 제조검사용 장비,18870.0,17770.0,24.0,10.0,8.0,3,9.0,54.0,5.829358770535241,99.15966386554622,35.300447237514994,-,18340.0,16919.8,19444.30653263412,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",oneil,Inside Day,18870.0,17737.8,6.000000000000004,pullback,눌림목,18340.0,16905.1,7.823882224645591,breakout,Squeeze돌파,19444.30653263412,17650.681532634117,9.224422568064805,0,1427059550.0,-4912836270.0,2026-02-26 17:12,2,,0
96,64400,LG씨엔에스,KOSPI,7198625936400,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",74300.0,67900.0,22.0,10.0,15.0,2,5.0,54.0,8.613728129205922,54.6218487394958,23.70942282350825,-,70625.0,67264.0,75434.62550824128,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -5}",breakout,Squeeze돌파,75434.62550824128,70987.12550824128,5.895833604309612,pullback,눌림목,70625.0,68500.0,3.008849557522124,oneil,오닐,74300.0,71560.0,3.687752355316285,1,-7988568600.0,-5262559100.0,2026-02-26 17:13,1,,0
97,347700,스피어,KOSDAQ,1995989965200,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,42300.0,38916.0,25.0,10.0,12.0,0,7.0,54.0,8.0,96.63865546218489,82.8602068186148,-,35425.0,23883.6,44472.06578024474,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,42300.0,42240.0,0.1418439716312056,breakout,Squeeze돌파,44472.06578024474,37127.69078024474,16.514580267738538,pullback,눌림목,35425.0,29549.5,16.58574453069866,0,-5591958300.0,-32044965550.0,2026-02-26 17:12,1,,0
95,460930,현대힘스,KOSDAQ,698139791860,"선박기자재 (선박 블록, 보강재, 도장 등)",19660.0,18087.2,15.0,20.0,12.0,0,7.0,54.0,8.0,14.285714285714286,40.02950969925336,R,17819.0,18345.8,20189.747173877862,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,20189.747173877862,18991.997173877862,5.932466561788782,oneil,오닐,19660.0,18861.5,4.061546286876908,pullback,눌림목,17819.0,16928.05,5.000000000000004,0,-6003020380.0,-33364890.0,2026-02-26 17:12,1,,0
94,403870,HPSP,KOSDAQ GLOBAL,3637161896000,고압 수소 어닐링 장비,43300.0,39836.0,19.0,5.0,20.0,3,7.0,54.0,8.0,95.7983193277311,35.17704408419578,B,44005.0,37125.0,48329.564236506994,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,43300.0,40702.0,6.0,pullback,눌림목,44005.0,39692.5,9.800022724690375,breakout,Squeeze돌파,48329.564236506994,42938.939236506994,11.153887036142676,0,231810456600.0,-40785606100.0,2026-02-26 17:13,1,,0
93,6220,제주은행,KOSPI,626322089490,"은행업무,외국환업무,신탁업무",16570.0,15290.0,25.0,10.0,12.0,0,7.0,54.0,7.724803862401932,98.31932773109244,61.7547168954445,-,15849.0,13319.0,17132.047475478033,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,16570.0,16207.0,2.190706095353048,pullback,눌림목,15849.0,14100.0,11.035396554987695,breakout,Squeeze돌파,17132.047475478033,14945.797475478032,12.761171734606098,0,-1020640480.0,-351341230.0,2026-02-26 17:12,1,,0
