rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
38,9150,삼성전기,KOSPI,26740343168000,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",358000.0,329360.0,20.0,15.0,11.0,7,7.0,60.0,8.0,14.285714285714286,18.60062115771552,B,294550.0,278250.0,320168.64245103,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,358000.0,333156.25,6.93959497206704,oneil,오닐,358000.0,341437.5,4.626396648044693,pullback,눌림목,294550.0,274675.0,6.747581055847904,0,118783433500.0,14543968000.0,2026-02-19 17:14,1,,0
35,298050,HS효성첨단소재,KOSPI,1155826584000,PET타이어코드,258000.0,236000.0,24.0,10.0,12.0,9,5.0,60.0,8.527131782945736,100.0,39.59521992837807,-,244750.0,212324.0,264800.5388079194,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",oneil,오닐,258000.0,257400.0,0.2325581395348837,pullback,눌림목,244750.0,236000.0,3.575076608784474,breakout,Squeeze돌파,264800.5388079194,241700.53880791945,8.723547204243507,2,2149609500.0,1292572500.0,2026-02-19 17:15,1,,0
36,48410,현대바이오,KOSDAQ,1319602790400,화장품 및 화장품원료,13740.0,12640.8,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,73.68140053546041,B,9437.0,6938.0,11468.901937552451,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,13740.0,11710.5,14.770742358078603,pullback,눌림목,9437.0,8880.0,5.902299459574017,oneil,오닐,13740.0,12387.0,9.847161572052402,0,3248254770.0,807366510.0,2026-02-19 17:14,1,,0
40,171090,선익시스템,KOSDAQ,1233979717500,OLED 증착장비,128500.0,118220.0,25.0,5.0,18.0,5,7.0,60.0,8.0,100.0,65.2037722796067,B,75755.0,61549.0,93503.24567146202,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,128500.0,114437.5,10.943579766536963,oneil,오닐,128500.0,119125.0,7.295719844357977,pullback,눌림목,75755.0,64505.0,14.850504917167184,1,11815492600.0,-2237449400.0,2026-02-19 17:14,1,,0
39,52690,한전기술,KOSPI,5794152000000,원자력발전소 설계 등,151600.0,139472.0,25.0,10.0,12.0,6,7.0,60.0,8.0,100.0,61.83328309964772,-,141090.0,115716.0,157075.33853849678,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,151600.0,146030.0,3.674142480211082,pullback,눌림목,141090.0,128604.0,8.84967042313417,breakout,Squeeze돌파,157075.33853849678,141467.83853849678,9.936314729746604,2,-8663281500.0,13820122900.0,2026-02-19 17:14,1,,0
35,168360,펨트론,KOSDAQ,451311620800,3D 정밀측정 검사장비,21200.0,19504.0,25.0,10.0,10.0,8,7.0,60.0,8.0,9.243697478991596,43.05719615423425,-,18245.0,17201.4,20121.711520505494,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21200.0,19163.0,9.608490566037736,oneil,오닐,21200.0,19842.0,6.40566037735849,pullback,눌림목,18245.0,16615.4,8.931762126610023,3,2311258730.0,-12100200.0,2026-02-19 17:11,2,,0
36,200130,콜마비앤에이치,KOSDAQ GLOBAL,424760657520,건강기능식품,14440.0,13510.0,23.0,10.0,15.0,4,8.0,60.0,6.440443213296399,48.739495798319325,50.729070585022825,-,13919.0,13272.2,14713.176963511649,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -2}",pullback,눌림목,13919.0,13223.05,5.000000000000005,breakout,Squeeze돌파,14713.176963511649,13959.426963511649,5.122958840699621,oneil,오닐,14440.0,14224.0,1.4958448753462603,0,-183023040.0,347176270.0,2026-02-19 17:10,2,,0
44,1720,신영증권,KOSPI,3953820000000,증권업,240500.0,221260.0,25.0,5.0,18.0,5,7.0,60.0,8.0,100.0,63.088804459708,B,180730.0,156444.0,200355.352891495,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,240500.0,219837.5,8.59147609147609,oneil,오닐,240500.0,226725.0,5.727650727650728,pullback,눌림목,180730.0,164200.0,9.146240247883584,2,682071800.0,-835057700.0,2026-02-19 17:14,1,,0
43,60370,LS마린솔루션,KOSDAQ,1624628359400,해저케이블등의 건설 및 유지보수 업무,31100.0,27100.0,20.0,13.0,20.0,7,0.0,60.0,12.861736334405144,3.361344537815126,25.947388087590166,C,29612.5,30006.0,33325.234791948475,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",pullback,눌림목,29612.5,29450.0,0.5487547488391726,oneil,오닐,31100.0,29481.25,5.204983922829582,breakout,Squeeze돌파,33325.234791948475,30897.109791948475,7.286145214456662,0,873606850.0,131320050.0,2026-02-19 17:14,1,,0
42,415640,KB발해인프라,KOSPI,1227906390960,기타,10020.0,9900.0,23.0,20.0,7.0,0,10.0,60.0,1.1976047904191618,0.8403361344537815,28.948166238151607,R,9998.5,9947.4,10174.834545643422,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,9998.5,9807.7,1.908286242936433,breakout,Squeeze돌파,10174.834545643422,9936.334545643422,2.3440184597607927,oneil,오닐,10020.0,9418.8,6.000000000000007,0,-192081780.0,-15649870.0,2026-02-19 17:14,1,,0
41,181710,NHN,KOSPI,1388733093600,한게임,42400.0,39008.0,23.0,5.0,16.0,9,7.0,60.0,8.0,57.98319327731093,27.08671818829543,B,32627.5,31509.0,36257.73689139287,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,42400.0,40635.0,4.162735849056603,breakout,Squeeze돌파,42400.0,39752.5,6.244103773584905,pullback,눌림목,32627.5,30509.5,6.491456593364493,2,1811475250.0,4005001400.0,2026-02-19 17:15,1,,0
45,42660,한화오션,KOSPI,43081723196400,선박 제조,140600.0,129352.0,24.0,5.0,20.0,4,7.0,60.0,8.0,73.10924369747899,30.82945463941197,B,137595.0,127938.0,153744.4661262475,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,137595.0,129963.0,5.546713179984738,oneil,오닐,140600.0,134760.0,4.153627311522048,breakout,Squeeze돌파,153744.4661262475,144204.4661262475,6.2051013869768905,0,-88729198600.0,13959722100.0,2026-02-19 17:14,1,,0
44,361390,제노코,KOSDAQ,291536307000,"위성탑재체, 위성운용국, 항공전자 등",31000.0,28520.0,23.0,10.0,15.0,4,7.0,59.0,8.0,100.0,26.17756134512784,-,27407.5,22180.2,32281.19193357816,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,31000.0,28350.0,8.548387096774194,pullback,눌림목,27407.5,23966.5,12.554957584602755,breakout,Squeeze돌파,32281.19193357816,27979.94193357816,13.324322128037466,0,-886635850.0,241659150.0,2026-02-19 17:11,2,,0
42,294570,쿠콘,KOSDAQ,342109714800,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",33900.0,31050.0,23.0,10.0,12.0,9,5.0,59.0,8.4070796460177,27.73109243697479,41.81421628619571,-,33080.0,30630.0,35476.72461995857,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,33080.0,32700.0,1.1487303506650544,oneil,오닐,33900.0,33560.0,1.0029498525073746,breakout,Squeeze돌파,35476.72461995857,31872.97461995857,10.158068532551606,1,38578700.0,10215850.0,2026-02-19 17:11,2,,0
43,86390,유니테스트,KOSDAQ,479744660200,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)",22700.0,20884.0,25.0,5.0,18.0,4,7.0,59.0,8.0,68.0672268907563,52.79260035204267,B,16129.5,14557.0,19502.44562266549,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,22700.0,20048.0,11.682819383259911,pullback,눌림목,16129.5,15323.025,5.000000000000003,oneil,오닐,22700.0,20932.0,7.788546255506608,0,-5419727800.0,1878849550.0,2026-02-19 17:11,2,,0
40,237880,클리오,KOSDAQ,244143979030,"색조화장품, 기초화장품",13510.0,12850.0,10.0,20.0,16.0,3,10.0,59.0,4.885270170244263,1.680672268907563,12.033486008831783,R,13276.0,13295.8,13870.43123327786,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",breakout,Squeeze돌파,13870.43123327786,13295.18123327786,4.147311574710551,pullback,눌림목,13276.0,12612.2,5.000000000000008,oneil,오닐,13510.0,13466.0,0.3256846780162842,0,838009030.0,-73396370.0,2026-02-19 17:10,2,,0
39,170920,엘티씨,KOSDAQ,300021178400,FPD(LCD/OLED) 및 반도체용 박리액,28400.0,26128.0,25.0,10.0,10.0,7,7.0,59.0,8.0,73.10924369747899,41.36404797316285,-,26452.5,22182.8,29840.6387950544,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,28400.0,27340.0,3.732394366197183,pullback,눌림목,26452.5,23902.5,9.639920612418486,breakout,Squeeze돌파,29840.6387950544,26653.1387950544,10.68174184169367,0,1234300550.0,229875800.0,2026-02-19 17:11,2,,0
38,98070,한텍,KOSDAQ,424827586200,"열교환기 등 화공기기, 저장용 탱크",38200.0,33050.0,20.0,20.0,12.0,7,0.0,59.0,13.481675392670155,9.243697478991596,21.968853579428004,R,36777.5,34771.0,38426.47531395919,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",pullback,눌림목,36777.5,36000.0,2.114064305621644,oneil,오닐,38200.0,36790.0,3.691099476439791,breakout,Squeeze돌파,38426.47531395919,35238.975313959185,8.295062125674788,0,1251057000.0,471034000.0,2026-02-19 17:11,2,,0
37,221800,유투바이오,KOSDAQ,303832279180,"체외진단검사서비스, 의료IT솔루션",19070.0,17544.4,25.0,5.0,20.0,2,7.0,59.0,8.0,100.0,47.826718179018734,B,6648.0,5491.1,10399.395680412905,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19070.0,17972.5,5.755112742527531,breakout,Squeeze돌파,19070.0,17423.75,8.632669113791296,pullback,눌림목,6648.0,5770.0,13.206979542719615,1,-678524860.0,-128343610.0,2026-02-19 17:10,2,,0
48,290650,엘앤씨바이오,KOSDAQ,2938816052900,"인체조직(피부, 뼈, 연골)",118300.0,108836.0,25.0,0.0,15.0,12,7.0,59.0,8.0,65.54621848739495,65.82226763738153,-,81035.0,70380.0,96496.60184310011,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,118300.0,105970.0,10.422654268808117,oneil,오닐,118300.0,110080.0,6.94843617920541,pullback,눌림목,81035.0,71171.0,12.17251804775714,3,31399122600.0,1065400600.0,2026-02-19 17:16,1,,0
47,44490,태웅,KOSDAQ,662244311100,자유형단조품,33100.0,30452.0,21.0,10.0,12.0,9,7.0,59.0,8.0,41.1764705882353,29.203184538307507,-,31142.5,28840.0,33825.032188752295,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",breakout,Squeeze돌파,33825.032188752295,29962.53218875229,11.419057869468585,oneil,오닐,33100.0,30680.0,7.311178247734139,pullback,눌림목,31142.5,28450.0,8.645741350244842,1,5715222600.0,2404334800.0,2026-02-19 17:15,1,,0
46,90460,비에이치,KOSPI,686029798300,FPCB (연성인쇄회로기판),20350.0,18722.0,25.0,10.0,8.0,9,7.0,59.0,8.0,65.54621848739495,46.460483130832166,-,18353.0,17699.6,20405.58098572272,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,20350.0,19605.0,3.6609336609336607,pullback,눌림목,18353.0,17106.2,6.793439764616135,breakout,Squeeze돌파,20405.58098572272,18847.08098572272,7.637616400583956,1,17258679020.0,16312569970.0,2026-02-19 17:15,1,,0
41,425420,티에프이,KOSDAQ,543614269500,"COK, Board, Test Socket",45450.0,41814.0,24.0,10.0,13.0,5,7.0,59.0,8.0,57.98319327731093,36.821203151719125,-,39692.5,38546.0,47482.63148425757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,오닐,45450.0,43410.0,4.488448844884489,pullback,눌림목,39692.5,36461.5,8.14007684071298,breakout,Squeeze돌파,47482.63148425757,43443.88148425757,8.505741728612936,2,4230352300.0,-441691700.0,2026-02-19 17:11,2,,0
50,189300,인텔리안테크,KOSDAQ,1326640082400,"위성통신 안테나, 해상용 위성방송 수신안테나",123600.0,113712.0,25.0,10.0,10.0,7,7.0,59.0,8.0,100.0,61.04345192900019,-,100740.0,75670.0,123180.75505013132,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,123600.0,116690.0,5.590614886731392,pullback,눌림목,100740.0,87072.0,13.567599761762954,breakout,Squeeze돌파,123600.0,106515.0,13.82281553398058,0,5798818300.0,14747312900.0,2026-02-19 17:14,1,,0
51,36930,주성엔지니어링,KOSDAQ GLOBAL,2599757655000,LP CVD,55000.0,50600.0,25.0,5.0,16.0,6,7.0,59.0,8.0,100.0,75.4728970288901,B,42202.5,34756.0,49077.05803091955,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,55000.0,49900.0,9.272727272727272,oneil,오닐,55000.0,51600.0,6.181818181818182,pullback,눌림목,42202.5,38122.5,9.667673716012084,1,-20062282400.0,2506172800.0,2026-02-19 17:14,1,,0
49,6220,제주은행,KOSPI,596839215030,"은행업무,외국환업무,신탁업무",15790.0,14670.0,23.0,10.0,12.0,7,7.0,59.0,7.093096896770108,90.7563025210084,73.27554630026744,-,14639.5,12881.8,16177.177054213487,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,15790.0,14842.6,6.00000000000001,pullback,눌림목,14639.5,14000.0,4.368318590115782,breakout,Squeeze돌파,16177.177054213487,14349.427054213487,11.298324756382303,0,138596180.0,1316576410.0,2026-02-19 17:14,1,,0
52,57050,현대홈쇼핑,KOSPI,960000000000,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,80000.0,72200.0,25.0,5.0,16.0,9,3.0,58.0,9.75,100.0,83.28519638143862,B,61140.0,57084.0,68749.22927234432,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -7}",breakout,Squeeze돌파,80000.0,75785.0,5.26875,oneil,오닐,80000.0,77190.0,3.5125,pullback,눌림목,61140.0,58083.0,5.0,2,2186433300.0,7352382500.0,2026-02-19 17:15,1,,0
49,2310,아세아제지,KOSPI,455023412400,"골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",11240.0,10340.8,24.0,5.0,16.0,6,7.0,58.0,8.0,100.0,36.256267747249474,B,8454.5,8102.8,9444.696008310018,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,11240.0,10638.0,5.355871886120997,breakout,Squeeze돌파,11240.0,10337.0,8.033807829181494,pullback,눌림목,8454.5,8031.775,5.000000000000004,1,-123926820.0,86885700.0,2026-02-19 17:11,2,,0
47,58430,포스코스틸리온,KOSPI,261300000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",43550.0,40050.0,23.0,10.0,12.0,8,5.0,58.0,8.036739380022963,73.10924369747899,29.889593648263208,-,41782.5,40083.0,43432.1596494681,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",pullback,눌림목,41782.5,39979.5,4.315203733620535,oneil,오닐,43550.0,42520.0,2.3650975889781862,breakout,Squeeze돌파,43550.0,41296.25,5.175086107921929,4,573279350.0,-10477600.0,2026-02-19 17:11,2,,0
54,80220,제주반도체,KOSDAQ,1606758159450,"모바일용 LP DDR SDRAM, CRAM, SRAM",46650.0,42918.0,25.0,10.0,10.0,6,7.0,58.0,8.0,100.0,72.1925789970069,-,39100.0,30135.6,47588.40106289307,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,46650.0,44565.0,4.469453376205788,breakout,Squeeze돌파,47588.40106289307,42117.15106289307,11.497024228170996,pullback,눌림목,39100.0,34723.0,11.194373401534529,1,-19339419950.0,1980138350.0,2026-02-19 17:15,1,,0
53,16590,신대양제지,KOSPI,623407275400,"골판지용 골심지,라이너지 제조,수출입",15470.0,14232.4,20.0,10.0,16.0,5,7.0,58.0,8.0,32.77310924369748,26.93662274563272,-,12821.5,13102.2,15216.883978978412,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,15470.0,13773.5,10.966386554621849,pullback,눌림목,12821.5,12180.425,5.000000000000006,oneil,오닐,15470.0,14339.0,7.3109243697479,1,292674250.0,-102703540.0,2026-02-19 17:14,1,,0
48,7860,서연,KOSPI,260861066840,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",11110.0,10140.0,23.0,10.0,17.0,3,5.0,58.0,8.730873087308732,66.38655462184875,26.033419225648977,-,10695.0,10201.4,11208.322098278351,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",pullback,눌림목,10695.0,10450.0,2.2907900888265544,breakout,Squeeze돌파,11208.322098278351,10572.322098278351,5.674355130262471,oneil,오닐,11110.0,10741.0,3.321332133213321,0,960085460.0,-171224230.0,2026-02-19 17:11,2,,0
45,441270,파인엠텍,KOSDAQ,435730138510,IT부품,10730.0,9871.6,24.0,10.0,10.0,7,7.0,58.0,8.0,29.41176470588235,35.94693307772964,-,9892.5,9868.4,11209.776097698572,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,10730.0,10482.0,2.311276794035414,pullback,눌림목,9892.5,9397.875,5.0,breakout,Squeeze돌파,11209.776097698572,10232.151097698572,8.721182220586115,0,6033450800.0,4223672450.0,2026-02-19 17:11,2,,0
46,416180,신성에스티,KOSDAQ,356167253200,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,39400.0,35250.0,22.0,20.0,12.0,3,1.0,58.0,10.532994923857869,3.361344537815126,37.12925966579919,R,37145.0,35404.0,41445.10279872553,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -9}",oneil,오닐,39400.0,39005.0,1.0025380710659897,pullback,눌림목,37145.0,34640.0,6.743841701440302,breakout,Squeeze돌파,41445.10279872553,38313.85279872553,7.555174890521175,0,64950850.0,-102426550.0,2026-02-19 17:11,2,,0
55,5690,파미셀,KOSPI,1035292629000,"줄기세포치료제,화장품",17250.0,15870.0,20.0,10.0,16.0,4,7.0,57.0,8.0,35.294117647058826,27.948812600527955,-,14354.0,14748.4,17870.157087131756,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,17250.0,16320.0,5.391304347826087,pullback,눌림목,14354.0,13636.3,5.000000000000005,breakout,Squeeze돌파,17870.157087131756,16475.157087131756,7.80631078506039,0,-12187671900.0,4437067210.0,2026-02-19 17:14,1,,0
56,8770,호텔신라,KOSPI,1907458680600,"면세판매,관광숙박,외식사업,예식업",48600.0,45800.0,23.0,10.0,8.0,7,9.0,57.0,5.761316872427984,25.210084033613445,48.73018346854262,-,47662.5,46323.0,49862.40745087591,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",pullback,눌림목,47662.5,45279.375,5.0,breakout,Squeeze돌파,49862.40745087591,47361.15745087591,5.016304121424971,oneil,오닐,48600.0,45684.0,6.0,0,4847347650.0,8332159550.0,2026-02-19 17:15,1,,0
