rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
56,120,CJ대한통운,KOSPI,2347390197600,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",102900.0,98059.51588858862,25.0,10.0,13.0,9,9.0,66.0,5.390893266050291,51.26050420168068,43.92389746378513,-,97710.0,95968.0,103647.01588858862,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -1}",94200.0,breakout,돌파,103647.01588858862,98059.51588858862,5.390893266050291,oneil,오닐,102900.0,99220.0,3.576287657920311,pullback,눌림목,97710.0,94200.0,3.592262818544673,2,2545265500.0,1991833400.0,2026-01-29 18:40,1,,0
55,90460,비에이치,KOSPI,619280953060,FPCB (연성인쇄회로기판),18370.0,17763.5,20.0,15.0,16.0,5,10.0,66.0,3.301578660860098,44.53781512605042,25.390326037392253,B,16595.0,17114.0,18887.114648403556,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",14610.0,oneil,Pocket Pivot,18370.0,17763.5,3.301578660860098,breakout,돌파,18887.114648403556,17977.364648403553,4.816775971002523,pullback,눌림목,16595.0,15867.2,4.385658330822532,2,9333406340.0,-1979547910.0,2026-01-29 18:40,1,,0
52,2320,한진,KOSPI,309270703000,"포장화물,택배산업,항만하역,고속버스사업,운수보관",20300.0,20000.0,20.0,13.0,18.0,5,10.0,66.0,1.477832512315271,34.45378151260504,42.8344852040937,C,19575.0,19931.0,20879.107299364598,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",20000.0,oneil,Pocket Pivot,20300.0,19952.5,1.711822660098522,breakout,돌파,20879.107299364598,20357.857299364598,2.496514781625089,pullback,눌림목,19575.0,18596.25,5.0,1,54766230.0,-113233900.0,2026-01-29 18:37,2,,0
51,17890,한국알콜,KOSDAQ,235072241300,주정,11050.0,10778.75,21.0,10.0,20.0,5,10.0,66.0,2.45475113122172,63.8655462184874,35.46030784751213,-,10379.5,10657.6,11504.09803764066,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",10580.0,oneil,Pocket Pivot,11050.0,10778.75,2.45475113122172,breakout,돌파,11504.09803764066,11097.22303764066,3.536783141700736,pullback,눌림목,10379.5,9860.525,5.000000000000004,2,1307507350.0,-996614970.0,2026-01-29 18:37,2,,0
53,405100,큐알티,KOSDAQ,217643520710,반도체 신뢰성 검사 및 종합분석,17710.0,16886.75,23.0,10.0,18.0,5,10.0,66.0,4.648503670242801,36.134453781512605,27.963697253286508,-,16185.5,15363.0,17178.363662703596,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",15920.0,oneil,Pocket Pivot,17710.0,16886.75,4.648503670242801,breakout,돌파,18064.2,16829.325,6.836034809180588,pullback,눌림목,16185.5,15920.0,1.6403571097587346,1,563803700.0,-32964450.0,2026-01-29 18:37,2,,0
57,78600,대주전자재료,KOSDAQ,1230707143500,"전도성페이스트,태양전지 페이스트,고분자재료,PIG,이차전지용음극재료",79500.0,77346.19772175288,20.0,15.0,16.0,6,9.0,66.0,5.9462865933385824,94.95798319327731,56.6696117692178,B,65165.0,69066.0,82236.19772175288,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",71600.0,breakout,돌파,82236.19772175288,77346.19772175288,5.9462865933385824,oneil,오닐,79500.0,76240.0,4.10062893081761,pullback,눌림목,65165.0,61906.75,5.0,2,-13749623000.0,43688085200.0,2026-01-29 18:40,1,,0
58,12750,에스원,KOSPI,2903137199200,"부가통신 서비스(경비),안전관리용역,CCTV카메라",76400.0,75506.39943545667,20.0,20.0,8.0,8,10.0,66.0,4.7945438999497885,15.126050420168069,26.773353407450514,R,75425.0,75436.0,79308.89943545667,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_safe"": 10}",73800.0,breakout,돌파,79308.89943545667,75506.39943545667,4.7945438999497885,pullback,눌림목,75425.0,73800.0,2.1544580709313887,oneil,오닐,76400.0,71816.0,6.0,4,1650051300.0,-2401018800.0,2026-01-29 18:40,1,,0
56,1820,삼화콘덴서,KOSPI,332120250000,콘덴서(축전기) 제조,31950.0,31990.508935717364,20.0,10.0,18.0,8,9.0,65.0,5.021263893099529,19.327731092436974,29.240521872399736,-,29890.0,30611.0,33681.758935717364,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",27800.0,breakout,돌파,33681.758935717364,31990.508935717364,5.021263893099529,oneil,오닐,31950.0,30822.5,3.5289514866979657,pullback,눌림목,29890.0,28537.0,4.526597524255604,4,1141139200.0,-50137650.0,2026-01-29 18:38,2,,0
64,499790,GS피앤엘,KOSPI,969728124900,지주회사,48900.0,46065.0,19.0,15.0,13.0,9,9.0,65.0,5.7975460122699385,0.0,21.17911046476141,B,43230.0,45658.0,52346.83077857779,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",21650.0,oneil,Pocket Pivot,48900.0,46065.0,5.7975460122699385,breakout,돌파,52346.83077857779,48094.33077857779,8.12370097052805,pullback,눌림목,43230.0,39828.0,7.869535045107565,2,37783850.0,4498327250.0,2026-01-29 18:41,1,,0
63,5290,동진쎄미켐,KOSDAQ,2642704991600,"반도체,LCD용재료(감광제,봉지제),발포제",51400.0,49111.25,25.0,5.0,16.0,9,10.0,65.0,4.452821011673152,42.85714285714285,54.34673651879228,B,41577.5,38510.0,45071.2062906352,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",36150.0,oneil,오닐,51400.0,49111.25,4.452821011673152,breakout,돌파,52428.0,48994.875,6.548266193636988,pullback,눌림목,41577.5,38831.0,6.605736275629848,1,1720804300.0,63196542350.0,2026-01-29 18:41,1,,0
62,140410,메지온,KOSDAQ,5243847947800,"발기부전증치료제, 전립선비대증치료제",172700.0,162945.0,24.0,5.0,20.0,7,9.0,65.0,5.648523451071222,100.0,36.34821766581711,B,110395.0,91162.0,134394.66843265214,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",82000.0,oneil,오닐,172700.0,162945.0,5.648523451071222,breakout,돌파,176154.0,161521.5,8.306652133928267,pullback,눌림목,110395.0,98689.0,10.603741111463382,0,9718680600.0,169152260400.0,2026-01-29 18:40,1,,0
61,33100,제룡전기,KOSDAQ,714777200500,"송배전용금구류,변압기",44500.0,42810.0,25.0,5.0,16.0,9,10.0,65.0,3.797752808988765,47.89915966386555,43.7103398952296,B,39147.5,36980.0,41646.839505159696,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",36150.0,oneil,오닐,44500.0,42810.0,3.797752808988765,pullback,눌림목,39147.5,37119.5,5.180407433424867,breakout,돌파,45390.0,42855.0,5.584930601454065,2,609571700.0,18448280700.0,2026-01-29 18:41,1,,0
60,232140,와이씨,KOSDAQ,1529325324000,메모리 웨이퍼 테스터,18640.0,17594.5,24.0,5.0,20.0,7,9.0,65.0,5.608905579399141,68.0672268907563,32.60333836227453,B,15760.5,14549.8,17147.822180820192,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",12060.0,oneil,오닐,18640.0,17594.5,5.608905579399141,pullback,눌림목,15760.5,14505.9,7.960407347482633,breakout,돌파,19012.8,17444.55,8.248390557939915,0,19330296430.0,27551114080.0,2026-01-29 18:40,1,,0
59,183300,코미코,KOSDAQ GLOBAL,1265742764000,반도체 부품 세정 및 코팅,121000.0,112395.0,25.0,15.0,11.0,9,5.0,65.0,8.932912007778318,29.41176470588235,43.48173380487673,B,100870.0,92090.0,115303.8712622017,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",60100.0,breakout,돌파,123420.0,112395.0,8.932912007778318,oneil,오닐,121000.0,113650.0,6.074380165289256,pullback,눌림목,100870.0,92050.0,8.743927827897293,1,4364443100.0,33305512100.0,2026-01-29 18:41,1,,0
54,138490,코오롱ENP,KOSPI,384940000000,엔지니어링플라스틱,10130.0,9685.0,23.0,5.0,18.0,9,10.0,65.0,4.3928923988154,57.142857142857146,28.44972567738293,B,8480.0,8295.2,9243.985370691556,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",8180.0,oneil,Pocket Pivot,10130.0,9685.0,4.3928923988154,pullback,눌림목,8480.0,8180.0,3.537735849056604,breakout,돌파,10332.6,9665.1,6.460135880610881,2,1469535990.0,6167833200.0,2026-01-29 18:38,2,,0
65,3540,대신증권,KOSPI,1561282050000,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",30750.0,29793.75,24.0,10.0,13.0,9,9.0,65.0,5.009564801530368,36.97478991596638,39.25536220411122,-,27510.0,27412.0,29733.77610874204,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",27600.0,breakout,돌파,31365.0,29793.75,5.009564801530368,oneil,오닐,30750.0,29702.5,3.4065040650406506,pullback,눌림목,27510.0,26134.5,5.0,1,10573650550.0,5479783050.0,2026-01-29 18:41,1,,0
58,215200,메가스터디교육,KOSDAQ GLOBAL,492866020800,"오프라인 학원, 온라인 강의",47550.0,46095.0,20.0,15.0,16.0,4,10.0,65.0,3.0599369085173502,92.43697478991596,43.54471706332941,B,40780.0,42480.0,46870.44706893634,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",41950.0,oneil,Pocket Pivot,47550.0,46095.0,3.0599369085173502,breakout,돌파,48501.0,46318.5,4.499907218407868,pullback,눌림목,40780.0,38741.0,5.0,0,-4016754900.0,11260891950.0,2026-01-29 18:37,2,,0
57,216080,제테마,KOSDAQ,392121871020,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",10890.0,10232.5,25.0,5.0,16.0,11,8.0,65.0,6.037649219467401,100.0,57.671570317343765,B,7786.0,6679.6,8848.56805147,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",6010.0,oneil,Pocket Pivot,10890.0,10232.5,6.037649219467401,breakout,돌파,11107.8,10121.55,8.878895910981472,pullback,눌림목,7786.0,6997.0,10.133573079886975,5,3531553490.0,-187122280.0,2026-01-29 18:38,2,,0
55,78350,한양디지텍,KOSDAQ,420744943200,메모리 모듈,27600.0,25155.75,24.0,15.0,16.0,9,1.0,65.0,10.643115942028986,43.69747899159664,36.22260686046258,B,23860.0,22049.6,26342.51500179112,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",11240.0,breakout,돌파,28152.0,25155.75,10.643115942028986,oneil,오닐,27600.0,25602.5,7.237318840579709,pullback,눌림목,23860.0,21463.0,10.04610226320201,1,197155900.0,2979010050.0,2026-01-29 18:38,2,,0
70,1120,LX인터내셔널,KOSPI,1463190000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",37750.0,36656.25,25.0,10.0,13.0,6,10.0,64.0,4.801324503311259,95.7983193277311,55.05061822857065,-,34737.5,33166.0,36951.23536100077,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",35000.0,breakout,돌파,38505.0,36656.25,4.801324503311259,oneil,오닐,37750.0,36550.0,3.178807947019868,pullback,눌림목,34737.5,33000.625,5.0,1,-2672651100.0,10640234700.0,2026-01-29 18:40,1,,0
68,35900,JYP Ent.,KOSDAQ GLOBAL,2608084912800,오디오물 출판 및 원판 녹음 관련 제품,73400.0,72568.17123198563,22.0,10.0,15.0,7,10.0,64.0,4.7076174793548695,61.34453781512605,30.209639113985837,-,70615.0,69294.0,76153.17123198563,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",66800.0,breakout,돌파,76153.17123198563,72568.17123198563,4.7076174793548695,oneil,오닐,73400.0,71010.0,3.256130790190736,pullback,눌림목,70615.0,67747.0,4.061460029738724,0,5946165600.0,73465001500.0,2026-01-29 18:40,1,,0
67,222800,심텍,KOSDAQ GLOBAL,2102366873400,반도체용 인쇄회로기판,56300.0,55929.20471179255,17.0,15.0,20.0,7,5.0,64.0,8.480372171650364,15.126050420168069,18.25611480642808,B,49725.0,51446.0,61111.70471179255,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",25600.0,breakout,돌파,61111.70471179255,55929.20471179255,8.480372171650364,oneil,오닐,56300.0,52845.0,6.13676731793961,pullback,눌림목,49725.0,45579.0,8.337858220211162,0,152253000.0,59449439700.0,2026-01-29 18:41,1,,0
66,6260,LS,KOSPI,7497050000000,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",236500.0,222562.5,25.0,15.0,11.0,6,7.0,64.0,7.738465365004353,63.02521008403362,59.99466603867378,B,217500.0,199016.0,233683.99199753223,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",107400.0,breakout,돌파,241230.0,222562.5,7.738465365004353,oneil,오닐,236500.0,224100.0,5.2431289640591965,pullback,눌림목,217500.0,202566.0,6.8662068965517244,2,-2893054000.0,4227015000.0,2026-01-29 18:40,1,,0
69,100840,SNT에너지,KOSPI,974064879300,"공냉식 열교환장치,폐열회수장치 제조",47100.0,44750.0,19.0,14.0,16.0,5,10.0,64.0,4.989384288747346,0.0,31.51782379916592,A,39207.5,39243.0,44447.35436664398,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",40100.0,oneil,Pocket Pivot,47100.0,44750.0,4.989384288747346,breakout,돌파,48042.0,44517.0,7.337329836393155,pullback,눌림목,39207.5,37247.125,5.0,1,1648683550.0,-8267451550.0,2026-01-29 18:40,1,,0
64,416180,신성에스티,KOSDAQ,358879186600,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,39700.0,40780.36201841154,17.0,15.0,16.0,7,9.0,64.0,5.631840818487931,0.0,24.808715801330926,B,32997.5,35066.0,43214.11201841154,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",34500.0,breakout,돌파,43214.11201841154,40780.36201841154,5.631840818487931,oneil,오닐,39700.0,38077.5,4.086901763224182,pullback,눌림목,32997.5,31347.625,5.0,0,3560926950.0,615618950.0,2026-01-29 18:38,2,,0
63,108860,셀바스AI,KOSDAQ,364426256600,인공지능 솔루션 등,13540.0,13115.5,17.0,10.0,18.0,9,10.0,64.0,3.1351550960118173,43.69747899159664,22.3996649162955,-,12252.0,12381.4,13835.64220150934,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",12370.0,oneil,Pocket Pivot,13540.0,13115.5,3.1351550960118173,breakout,돌파,13835.64220150934,13198.89220150934,4.602243905458443,pullback,눌림목,12252.0,11639.4,5.000000000000003,2,2649750600.0,13961743660.0,2026-01-29 18:38,2,,0
60,93520,매커스,KOSDAQ,332124507400,자일링스(Xilinx)비메모리반도체(PLDchip)유통,23450.0,22481.25,17.0,10.0,18.0,9,10.0,64.0,4.131130063965885,4.201680672268908,17.013633584315638,-,21457.5,21823.0,25498.546587647037,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",19740.0,oneil,Pocket Pivot,23450.0,22481.25,4.131130063965885,breakout,돌파,25498.546587647037,24045.421587647037,5.698854226867886,pullback,눌림목,21457.5,20295.0,5.4176861237329605,2,24437500.0,584476100.0,2026-01-29 18:38,2,,0
59,254490,미래반도체,KOSDAQ,250788060000,반도체,17370.0,16293.926879752682,22.0,10.0,20.0,4,8.0,64.0,6.799588004607774,34.45378151260504,35.357444289679584,-,16450.0,15579.0,17482.676879752682,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",14810.0,breakout,돌파,17482.676879752682,16293.926879752682,6.799588004607774,oneil,오닐,17370.0,16577.5,4.562464018422568,pullback,눌림목,16450.0,15499.0,5.781155015197569,0,-1178212740.0,980.0,2026-01-29 18:37,2,,0
62,136490,선진,KOSPI,256581927160,조제동물사료,10790.0,10550.55,21.0,20.0,8.0,5,10.0,64.0,4.136455323556669,10.084033613445378,29.59703706778556,R,9743.0,9645.4,10652.635741525028,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",9850.0,breakout,돌파,11005.8,10550.55,4.136455323556669,oneil,오닐,10790.0,10486.5,2.812789620018536,pullback,눌림목,9743.0,9255.85,4.9999999999999964,1,124934980.0,-107025140.0,2026-01-29 18:38,2,,0
61,274090,켄코아에어로스페이스,KOSDAQ,395268595650,항공가공품 및 조립품,29850.0,27185.5,25.0,5.0,20.0,9,5.0,64.0,8.926298157453937,100.0,60.99998998226393,B,22109.0,15868.6,26135.58953599981,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",14470.0,oneil,Pocket Pivot,29850.0,27185.5,8.926298157453937,breakout,돌파,30447.0,26450.25,13.12690905507932,pullback,눌림목,22109.0,18911.6,14.461983807499216,1,1867858000.0,647790500.0,2026-01-29 18:38,2,,0
72,79900,전진건설로봇,KOSPI,766108612500,콘크리트 펌프카,52500.0,51000.0,22.0,10.0,15.0,6,10.0,63.0,3.5558918607645658,47.89915966386555,34.266853916205534,-,49465.0,48236.0,52880.36872752433,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",51000.0,breakout,돌파,52880.36872752433,49741.61872752433,5.93556753768677,oneil,오닐,52500.0,50595.0,3.628571428571428,pullback,눌림목,49465.0,46991.75,5.0,2,-1927816100.0,5096400.0,2026-01-29 18:40,1,,0
71,36810,에프에스티,KOSDAQ,1068176330200,"펠리클(반도체부품), 칠러장비, 반도체유통",48650.0,31438.7,24.0,5.0,20.0,7,7.0,63.0,8.0,62.18487394957983,39.024099227463935,B,34172.5,31214.56,40849.88386594423,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",36900.0,pullback,눌림목,34172.5,32463.875,5.0,oneil,오닐,48650.0,45735.0,5.991778006166496,breakout,돌파,49623.0,45250.5,8.811438244362494,0,1297048350.0,35250302800.0,2026-01-29 18:41,1,,0
69,94820,일진파워,KOSDAQ,241259344000,"열교환기,압력용기",16000.0,16040.0,25.0,10.0,12.0,6,10.0,63.0,1.0205068645900757,100.0,52.07065211299597,-,14333.0,12677.2,16205.376984560136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",16040.0,breakout,돌파,16205.376984560136,14547.876984560136,10.228086650370445,oneil,오닐,16000.0,15795.0,1.28125,pullback,눌림목,14333.0,13616.35,5.00000000000001,1,-2041926990.0,67783980.0,2026-01-29 18:38,2,,0
70,482630,삼양엔씨켐,KOSDAQ,337626719000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",30850.0,27810.75,25.0,15.0,18.0,5,0.0,63.0,11.619315473353035,100.0,63.17340779043286,B,26640.0,22766.8,29514.058941131138,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",21250.0,breakout,돌파,31467.0,27810.75,11.619315473353035,oneil,오닐,30850.0,28412.5,7.901134521880065,pullback,눌림목,26640.0,23715.0,10.97972972972973,1,1788853000.0,-1493704250.0,2026-01-29 18:38,2,,0
75,189300,인텔리안테크,KOSDAQ,1129146736800,"위성통신 안테나, 해상용 위성방송 수신안테나",105200.0,99180.0,25.0,5.0,20.0,4,9.0,63.0,5.722433460076045,100.0,62.51765061904324,B,74700.0,58149.0,85935.00604557693,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",52200.0,oneil,Pocket Pivot,105200.0,99180.0,5.722433460076045,breakout,돌파,107304.0,98274.0,8.415343323641244,pullback,눌림목,74700.0,67476.0,9.670682730923694,0,-14855936600.0,50618301500.0,2026-01-29 18:40,1,,0
