rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
70,131970,두산테스나,KOSDAQ GLOBAL,1246606851000,반도체 테스트,64500.0,59340.0,25.0,10.0,8.0,7,7.0,57.0,8.0,82.3529411764706,48.57850551386814,-,56815.0,50304.0,63812.54736488337,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,64500.0,62560.0,3.007751937984496,pullback,눌림목,56815.0,52468.0,7.6511484643140015,breakout,Squeeze돌파,64500.0,59066.25,8.424418604651162,0,7054480300.0,14384210000.0,2026-02-04 18:43,1,,0
71,166090,하나머티리얼즈,KOSDAQ GLOBAL,1251926764200,"실리콘부품, 세라믹부품, 특수가스",63300.0,58236.0,25.0,10.0,8.0,7,7.0,57.0,8.0,68.0672268907563,46.28277770389166,-,56365.0,48950.0,63078.77844910089,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",oneil,오닐,63300.0,62030.0,2.006319115323855,pullback,눌림목,56365.0,50566.0,10.288299476625566,breakout,Squeeze돌파,63300.0,56051.25,11.451421800947866,0,2052725500.0,9548073300.0,2026-02-04 18:43,1,,0
72,009420,한올바이오파마,KOSPI,2800098196800,"의약품 제조,도매/부동산 임대",53600.0,49312.0,23.0,10.0,10.0,7,7.0,57.0,8.0,43.69747899159664,28.7981662039926,-,50482.5,48063.0,55662.624664153656,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,53600.0,51565.0,3.796641791044776,pullback,눌림목,50482.5,46426.5,8.034467389689496,breakout,Squeeze돌파,55662.624664153656,50592.624664153656,9.10844580288907,0,2359126650.0,7672413750.0,2026-02-04 18:42,1,,0
73,084370,유진테크,KOSDAQ,2408476014200,실리콘질화막증착용LP-CVD,105100.0,96692.0,24.0,10.0,12.0,4,7.0,57.0,8.0,35.294117647058826,38.295345654010134,-,88985.0,82462.0,103297.71402345021,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,105100.0,98165.0,6.598477640342532,pullback,눌림목,88985.0,80663.0,9.35213800078665,breakout,Squeeze돌파,105100.0,94697.5,9.897716460513797,0,-895900000.0,37035113100.0,2026-02-04 18:42,1,,0
74,015760,한국전력,KOSPI,40251147627900,"전력자원개발,발전,송전,전력용기자재확보",62700.0,56100.0,25.0,10.0,15.0,6,1.0,57.0,10.526315789473683,56.30252100840336,54.89358273737542,-,58162.5,53195.0,62843.72954422774,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -9}",breakout,Squeeze돌파,62843.72954422774,57871.22954422774,7.9124839280910075,oneil,오닐,62700.0,60630.0,3.3014354066985647,pullback,눌림목,58162.5,56100.0,3.546099290780142,1,-12571193800.0,21359505300.0,2026-02-04 18:42,1,,0
75,043260,성호전자,KOSDAQ,1556755964850,"전원공급장치,필름콘덴서",21950.0,20194.0,25.0,0.0,17.0,7,7.0,56.0,8.0,78.15126050420169,51.822435490415906,-,14612.0,9448.3,19092.6996817967,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,21950.0,19155.5,12.73120728929385,oneil,오닐,21950.0,20087.0,8.4874715261959,pullback,눌림목,14612.0,12376.4,15.299753627155766,0,4020796660.0,3568266190.0,2026-02-04 18:43,1,,0
76,322000,HD현대에너지솔루션,KOSPI,789600000000,"태양광 셀·모듈, PV시스템, ESS",70500.0,64860.0,17.0,10.0,16.0,6,7.0,56.0,8.0,17.647058823529413,12.084487421050657,-,55645.0,55866.0,62526.233871707635,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,70500.0,67070.0,4.865248226950355,breakout,Squeeze돌파,70500.0,65355.0,7.297872340425532,pullback,눌림목,55645.0,54600.0,1.8779764579027765,2,-1591946400.0,2985224200.0,2026-02-04 18:43,1,,0
77,053800,안랩,KOSDAQ,712096384000,바이러스백신 프로그램,64000.0,58900.0,23.0,10.0,10.0,6,7.0,56.0,7.968749999999999,61.34453781512605,55.45904217708647,-,62005.0,61692.0,65453.42740691361,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,62005.0,60400.0,2.588500927344569,oneil,Inside Day,64000.0,60160.0,6.0,breakout,Squeeze돌파,65453.42740691361,62978.42740691361,3.7813145897056186,1,-2831648900.0,6694492100.0,2026-02-04 18:43,1,,0
78,100790,미래에셋벤처투자,KOSDAQ,1328115850000,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,25000.0,23000.0,24.0,5.0,20.0,0,7.0,56.0,8.0,100.0,38.9499825652717,B,15191.5,13085.2,19883.60112839913,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,25000.0,22259.5,10.962,pullback,눌림목,15191.5,14500.0,4.551887568706184,oneil,오닐,25000.0,23173.0,7.308000000000001,0,-7985807600.0,-2264785200.0,2026-02-04 18:42,1,,0
79,353200,대덕전자,KOSPI,3039140887500,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매",61500.0,56580.0,25.0,10.0,10.0,4,7.0,56.0,8.0,8.403361344537815,42.82126214855997,-,51525.0,49250.0,58148.76544047898,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,61500.0,55830.0,9.21951219512195,oneil,오닐,61500.0,57720.0,6.146341463414634,pullback,눌림목,51525.0,46989.0,8.803493449781659,0,-8014026200.0,27948781700.0,2026-02-04 18:42,1,,0
80,397030,에이프릴바이오,KOSDAQ,1440240024200,항체의약품 및 재조합 단백질 의약품,61700.0,56764.0,20.0,10.0,12.0,7,7.0,56.0,8.0,75.63025210084034,16.680592273480613,-,54252.5,48736.0,62447.69010245813,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,61700.0,57652.5,6.559967585089141,pullback,눌림목,54252.5,49395.5,8.95258283028432,breakout,Squeeze돌파,62447.69010245813,56376.44010245813,9.722137023865702,0,2808396800.0,21710823800.0,2026-02-04 18:43,1,,0
81,023530,롯데쇼핑,KOSPI,2712891604500,"백화점(의류,식품 및 잡화),할인점 운영/전자상거래",95900.0,88228.0,25.0,0.0,16.0,7,7.0,55.0,8.0,97.47899159663865,63.653014010272216,-,77150.0,74672.0,83585.24751115468,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,95900.0,92630.0,3.4098018769551617,breakout,Squeeze돌파,95900.0,90995.0,5.114702815432742,pullback,눌림목,77150.0,75100.0,2.657161373946857,0,9514902400.0,43256692400.0,2026-02-04 18:43,1,,0
82,003490,대한항공,KOSPI,8745240698750,"여객운송,화물운송,항공기 제조,판매,정비수리/기내식 제조판매,면세품 판매",23750.0,22400.0,23.0,10.0,8.0,5,9.0,55.0,5.684210526315789,57.142857142857146,45.557721891311,-,23360.0,22699.0,24243.52646155374,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",breakout,Squeeze돌파,24243.52646155374,23223.52646155374,4.207308708234145,pullback,눌림목,23360.0,22192.0,5.0,oneil,오닐,23750.0,23590.0,0.6736842105263158,1,17146102500.0,-17783181050.0,2026-02-04 18:43,1,,0
83,069960,현대백화점,KOSPI,2308138926000,백화점,102000.0,93840.0,23.0,10.0,8.0,7,7.0,55.0,8.0,2.5210084033613445,26.53122576328073,-,92910.0,92146.0,98362.31813914591,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,102000.0,95520.0,6.352941176470588,oneil,오닐,102000.0,97680.0,4.235294117647059,pullback,눌림목,92910.0,87726.0,5.5795931546658055,0,4901896100.0,3866929900.0,2026-02-04 18:43,1,,0
84,267260,HD현대일렉트릭,KOSPI,33307552740000,"변압기, 고압차단기, 회전기, 배전반 등",924000.0,821000.0,25.0,20.0,5.0,5,0.0,55.0,11.147186147186147,15.966386554621849,41.809735726779685,R,890050.0,841000.0,933308.2451324412,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -10}",breakout,Squeeze돌파,933308.2451324412,867608.2451324412,7.039474936887205,oneil,오닐,924000.0,888200.0,3.874458874458874,pullback,눌림목,890050.0,837490.0,5.905286219875288,2,65932666000.0,-14544718000.0,2026-02-04 18:43,1,,0
85,352820,하이브,KOSPI,15789699025500,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",369500.0,355000.0,25.0,10.0,5.0,5,10.0,55.0,3.924221921515562,100.0,47.43306681153323,-,358475.0,327110.0,383796.01553209557,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,358475.0,355000.0,0.9693841969453937,breakout,Squeeze돌파,383796.01553209557,361408.51553209557,5.83317676421469,oneil,오닐,369500.0,347330.0,6.0,1,99642180500.0,-92390507500.0,2026-02-04 18:43,1,,0
86,039130,하나투어,KOSPI,737320763200,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",47600.0,44800.0,14.0,10.0,16.0,6,9.0,55.0,5.88235294117647,25.210084033613445,37.355742116920055,-,45677.5,47248.0,50072.44679772758,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",pullback,눌림목,45677.5,43393.625,5.0,oneil,오닐,47600.0,46662.5,1.9695378151260503,breakout,Squeeze돌파,50072.44679772758,48666.19679772758,2.80843076369062,2,-358060450.0,104059250.0,2026-02-04 18:43,1,,0
87,005490,POSCO홀딩스,KOSPI,29419128052000,"열연코일,냉연강판,후판,선재,스테인리스 제조",363500.0,337500.0,25.0,10.0,10.0,2,7.0,54.0,7.152682255845942,80.67226890756302,46.85204574948436,-,347700.0,324490.0,366522.8454292832,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",pullback,눌림목,347700.0,326310.0,6.151855047454703,oneil,오닐,363500.0,360350.0,0.8665749656121045,breakout,Squeeze돌파,366522.8454292832,339785.3454292832,7.294906806882444,1,-82369808000.0,-79419331500.0,2026-02-04 18:42,1,,0
88,950160,코오롱티슈진,KOSDAQ,8355415006000,골관절염 치료제,100400.0,92368.0,25.0,10.0,8.0,4,7.0,54.0,8.0,63.02521008403362,50.3229971917832,-,85050.0,79772.0,102926.11680202016,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,Squeeze돌파,102926.11680202016,92677.36680202016,9.957385276385795,oneil,오닐,100400.0,96790.0,3.595617529880478,pullback,눌림목,85050.0,76851.0,9.640211640211641,0,-1519440100.0,12389679400.0,2026-02-04 18:42,1,,0
89,006650,대한유화,KOSPI,966550000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",148700.0,139600.0,19.0,10.0,12.0,5,8.0,54.0,6.1197041022192336,0.0,32.09528354865965,-,151390.0,147396.0,163525.72818881195,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,Inside Day,148700.0,139778.0,6.0,pullback,눌림목,151390.0,140302.0,7.324129731157937,breakout,Squeeze돌파,163525.72818881195,149665.72818881195,8.475730488108152,1,2738996200.0,-6236677200.0,2026-02-04 18:43,1,,0
90,006730,서부T&D,KOSDAQ,1206342229340,석유류판매,18580.0,17093.600000000002,25.0,5.0,13.0,4,7.0,54.0,8.0,100.0,72.42227053621131,B,14775.5,13256.8,16886.358462010296,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,18580.0,17512.0,5.748116254036598,breakout,Squeeze돌파,18580.0,16978.0,8.622174381054897,pullback,눌림목,14775.5,13493.9,8.673818144902036,0,-3890350920.0,7077186840.0,2026-02-04 18:42,1,,0
91,036930,주성엔지니어링,KOSDAQ GLOBAL,2268879408000,LP CVD,48000.0,44160.0,25.0,0.0,17.0,4,7.0,53.0,8.0,100.0,53.695515845686714,-,35535.0,31313.0,39831.627804854004,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",breakout,Squeeze돌파,48000.0,44377.5,7.546875,oneil,오닐,48000.0,45585.0,5.03125,pullback,눌림목,35535.0,32637.0,8.155339805825243,0,-8366505550.0,42755474500.0,2026-02-04 18:43,1,,0
92,003380,하림지주,KOSDAQ GLOBAL,2196430227810,지주사업,19610.0,18041.2,25.0,5.0,16.0,0,7.0,53.0,8.0,100.0,46.795296373809215,B,12297.5,10836.0,14633.935059182058,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,19610.0,18400.0,6.170321264660887,breakout,Squeeze돌파,19610.0,17795.0,9.25548189699133,pullback,눌림목,12297.5,12190.0,0.874161414921732,0,-5779867160.0,-19576257700.0,2026-02-04 18:42,1,,0
93,278470,에이피알,KOSPI,9881692920000,"화장품, 피부미용기기 등",264000.0,242880.0,25.0,5.0,16.0,0,7.0,53.0,8.0,54.621848739495796,49.962333674622016,B,254225.0,249080.0,283339.6113659773,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,254225.0,235070.0,7.534664175435147,oneil,오닐,264000.0,248160.0,6.0,breakout,Squeeze돌파,283339.6113659773,259395.86136597733,8.450548048882904,0,-43928391000.0,-26154202000.0,2026-02-04 18:42,1,,0
94,007810,코리아써키트,KOSPI,1348744882100,"인쇄회로기판,Module 제조/부동산(건물) 임대",57100.0,52532.0,20.0,5.0,18.0,3,7.0,53.0,8.0,84.03361344537815,61.483349582221265,B,59675.0,46682.0,69885.02193955396,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,오닐,57100.0,53674.0,6.0,pullback,눌림목,59675.0,52685.0,11.7134478424801,breakout,Squeeze돌파,69885.02193955396,61147.52193955396,12.50267905411459,0,2189829400.0,-24316788400.0,2026-02-04 18:42,1,,0
95,005380,현대차,KOSPI,103197914064000,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",504000.0,469000.0,25.0,10.0,10.0,0,8.0,53.0,6.944444444444445,100.0,73.47772396039325,-,462400.0,357880.0,527924.6507117662,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",oneil,오닐,504000.0,501400.0,0.5158730158730158,pullback,눌림목,462400.0,420490.0,9.063581314878892,breakout,Squeeze돌파,527924.6507117662,475537.1507117662,9.923291122960325,0,-887998690000.0,-83563386000.0,2026-02-04 18:42,1,,0
96,062040,산일전기,KOSPI,4795596400000,"유입, 몰드, 주상, 건식 변압기 등",157000.0,134800.0,20.0,20.0,8.0,5,0.0,53.0,14.140127388535031,1.680672268907563,14.385349015824904,R,143500.0,141564.0,154214.98007024435,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 8, ""risk_deduction"": -10}",oneil,Pocket Pivot,157000.0,149435.0,4.818471337579617,breakout,Squeeze돌파,157000.0,145652.5,7.227707006369427,pullback,눌림목,143500.0,134800.0,6.062717770034843,2,48383653400.0,-17466349800.0,2026-02-04 18:43,1,,0
97,103590,일진전기,KOSPI,3314134605000,기타,69500.0,63940.0,23.0,5.0,13.0,4,7.0,52.0,8.0,31.092436974789916,25.13710579924961,B,62875.0,58518.0,67060.4343808524,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,69500.0,63950.0,7.985611510791367,oneil,오닐,69500.0,65800.0,5.323741007194244,pullback,눌림목,62875.0,58435.0,7.061630218687872,0,-5289163300.0,6083195600.0,2026-02-04 18:43,1,,0
98,178320,서진시스템,KOSDAQ,2044962011400,"통신장비부품,휴대폰부품(메탈케이스 등)",36600.0,33672.0,25.0,0.0,16.0,3,7.0,51.0,8.0,100.0,53.52750824186547,-,31250.0,27951.0,35173.982797402394,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,Squeeze돌파,36600.0,32696.25,10.665983606557377,pullback,눌림목,31250.0,30150.0,3.52,oneil,오닐,36600.0,35250.0,3.6885245901639343,0,63095870400.0,-14344532200.0,2026-02-04 18:43,1,,0
99,029530,신도리코,KOSPI,622945792200,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",61800.0,56856.0,22.0,5.0,16.0,0,7.0,50.0,8.0,59.66386554621849,43.77508122183628,B,48257.5,48879.0,54474.62462587059,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,61800.0,59260.0,4.110032362459546,breakout,Squeeze돌파,61800.0,57990.0,6.165048543689321,pullback,눌림목,48257.5,45844.625,5.0,0,-596591300.0,-527444100.0,2026-02-04 18:43,1,,0
100,097230,HJ중공업,KOSPI,2248354065600,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24900.0,23050.0,20.0,10.0,12.0,0,7.0,49.0,7.429718875502007,2.5210084033613445,40.39706600020373,-,25420.0,23332.0,26952.174238503816,False,True,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,25420.0,23401.0,7.942564909520063,oneil,오닐,24900.0,23406.0,6.0,breakout,Squeeze돌파,26952.174238503816,24428.424238503816,9.363808565746716,0,-130637800.0,-5081697100.0,2026-02-04 18:43,1,,0
